episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,293,1.0111,3.6284,1503,500,1503,500,2.5538,1.6041,2.54691e-06,0.00169915,0.00167388,0.00320812
0,Hankel a0 rollout,419,1.1155,2.9015,1503,500,1503,500,1.8126,1.1466,1.45724e-06,0.00120599,0.00189309,0.00229325
0,Hankel a1 rollout,428,1.0779,5.6714,1503,500,1503,500,1.9639,1.1487,1.06644e-06,0.00130667,0.00184864,0.00229739
0,Hankel a2 rollout,412,1.0379,6.6775,1503,500,1503,500,1.9920,1.1936,1.48833e-06,0.00132536,0.00187353,0.00238725
0,Hankel a3 rollout,468,6.0467,8.3565,1503,500,1503,500,1.8496,1.0652,5.05427e-08,0.00123064,0.00186826,0.00213046
0,Hankel a4 rollout,436,1.0631,4.4207,1503,500,1503,500,1.7932,1.0880,3.96296e-06,0.00119309,0.00187163,0.00217596
0,Hankel a5 rollout,425,1.0785,1.9211,1503,500,1503,500,1.9076,1.1364,2.52793e-06,0.00126917,0.00186238,0.00227287
0,Hankel a6 rollout,436,1.0830,4.9603,1503,500,1503,500,1.8005,1.1189,1.83615e-06,0.00119796,0.0018755,0.00223788
0,Hankel a7 rollout,442,4.8012,8.3172,1503,500,1503,500,1.9753,1.1291,2.57203e-06,0.00131421,0.00182899,0.00225816
100,Hankel Q rollout,47,1.0213,1.6094,1503,500,1503,500,4.1031,2.2736,4.1656e-05,0.00272994,0.000968301,0.00454717
100,Hankel a0 rollout,493,1.7310,2.1576,1503,500,1503,500,1.2943,1.0133,0.000224115,0.000861117,0.00193148,0.00202654
100,Hankel a1 rollout,496,6.3663,2.7347,1503,500,1503,500,1.4140,1.0078,0.000369825,0.000940767,0.00195099,0.00201561
100,Hankel a2 rollout,495,3.4734,2.4784,1503,500,1503,500,1.4150,1.0088,0.000361576,0.000941433,0.00195813,0.00201761
100,Hankel a3 rollout,496,4.3691,3.0105,1503,500,1503,500,1.3474,1.0077,0.000347128,0.00089648,0.00195453,0.00201533
100,Hankel a4 rollout,496,3.2240,2.5642,1503,500,1503,500,1.4421,1.0079,0.000306642,0.000959463,0.00196975,0.0020158
100,Hankel a5 rollout,495,5.1318,2.9119,1503,500,1503,500,1.3390,1.0087,0.000367811,0.000890852,0.00196717,0.0020174
100,Hankel a6 rollout,495,3.9395,2.7126,1503,500,1503,500,1.3890,1.0090,0.000365847,0.000924178,0.00195172,0.00201795
100,Hankel a7 rollout,496,3.4854,3.2051,1503,500,1503,500,1.4849,1.0070,0.00030351,0.000987929,0.00196566,0.00201391
200,Hankel Q rollout,11,1.0021,1.0948,1503,500,1503,500,2.3623,1.7126,0.000111841,0.00157174,0.000809416,0.00342528
200,Hankel a0 rollout,497,7.4454,2.6917,1503,500,1503,500,1.1731,1.0060,0.000544971,0.000780506,0.00197312,0.00201193
200,Hankel a1 rollout,496,78.0377,2.2305,1503,500,1503,500,1.0882,1.0072,0.000607528,0.000723992,0.0019728,0.00201432
200,Hankel a2 rollout,497,4.6381,2.8556,1503,500,1503,500,1.1771,1.0060,0.000559684,0.000783136,0.00197413,0.00201194
200,Hankel a3 rollout,497,5.3975,3.2094,1503,500,1503,500,1.1927,1.0053,0.000581167,0.000793549,0.00197174,0.00201065
200,Hankel a4 rollout,495,2.7259,2.5220,1503,500,1503,500,1.1173,1.0079,0.000587746,0.000743383,0.0019742,0.00201581
200,Hankel a5 rollout,492,1.7178,2.1317,1503,500,1503,500,1.1165,1.0147,0.000578491,0.000742831,0.00196027,0.00202932
200,Hankel a6 rollout,493,1.8792,2.2494,1503,500,1503,500,1.1012,1.0122,0.000556843,0.000732677,0.00196178,0.00202449
200,Hankel a7 rollout,495,2.4199,2.4142,1503,500,1503,500,1.1167,1.0081,0.000604953,0.00074296,0.00197387,0.00201619
300,Hankel Q rollout,5,1.0021,1.0803,288,96,288,96,15.4052,5.1978,0.000769906,0.0534904,0.00488391,0.0541438
300,Hankel a0 rollout,96,2.8321,2.6392,288,96,288,96,1.4391,1.0000,0.00254516,0.00499674,0.0104167,0.0104167
300,Hankel a1 rollout,96,27.3819,1.9675,288,96,288,96,1.1864,1.0000,0.0025398,0.00411952,0.0104167,0.0104167
300,Hankel a2 rollout,96,19.3902,2.0952,288,96,288,96,1.2070,1.0000,0.00279028,0.00419096,0.0104167,0.0104167
300,Hankel a3 rollout,96,7.2871,2.5464,288,96,288,96,1.1893,1.0000,0.00243628,0.00412952,0.0104167,0.0104167
300,Hankel a4 rollout,95,2.9509,2.2674,288,96,288,96,1.2040,1.0105,0.00271504,0.00418039,0.0100313,0.0105263
300,Hankel a5 rollout,96,13.1900,2.6472,288,96,288,96,1.1746,1.0000,0.00283329,0.00407852,0.0104167,0.0104167
300,Hankel a6 rollout,95,15.5815,1.7561,288,96,288,96,1.1867,1.0105,0.00289014,0.00412049,0.00989039,0.0105263
300,Hankel a7 rollout,95,1.6267,2.1578,288,96,288,96,1.2940,1.0105,0.00287913,0.00449304,0.0101459,0.0105263
400,Hankel Q rollout,8,1.0074,1.1020,333,110,333,110,2.8508,2.5851,0.000704859,0.00856102,0.00663035,0.0235012
400,Hankel a0 rollout,109,1.5467,2.0356,333,110,333,110,1.3259,1.0092,0.00210466,0.00398183,0.0087318,0.00917431
400,Hankel a1 rollout,108,9.3744,1.8837,333,110,333,110,1.1867,1.0142,0.00235238,0.00356378,0.0089275,0.00921996
400,Hankel a2 rollout,110,27.2690,2.0676,333,110,333,110,1.1259,1.0000,0.00253894,0.00338104,0.00909091,0.00909091
400,Hankel a3 rollout,110,11.7545,2.2193,333,110,333,110,1.4422,1.0000,0.00210852,0.0043308,0.00909091,0.00909091
400,Hankel a4 rollout,110,9.8951,2.4011,333,110,333,110,1.2661,1.0000,0.00220082,0.00380211,0.00909091,0.00909091
400,Hankel a5 rollout,110,9.1554,2.6086,333,110,333,110,1.2615,1.0000,0.00238068,0.00378822,0.00909091,0.00909091
400,Hankel a6 rollout,110,24.8771,1.8675,333,110,333,110,1.2478,1.0000,0.00225395,0.00374707,0.00909091,0.00909091
400,Hankel a7 rollout,109,1.8539,2.1697,333,110,333,110,1.3807,1.0092,0.00176947,0.00414618,0.00877403,0.00917428
500,Hankel Q rollout,2,1.0010,1.0643,366,122,366,122,38.8114,14.5573,0.00134412,0.106042,0.00410721,0.119322
500,Hankel a0 rollout,120,1.5592,2.0934,366,122,366,122,1.3216,1.0166,0.00189717,0.0036109,0.00787065,0.00833271
500,Hankel a1 rollout,122,20.2868,2.0183,366,122,366,122,1.1838,1.0000,0.00231349,0.0032344,0.00819672,0.00819672
500,Hankel a2 rollout,122,7.0363,2.0070,366,122,366,122,1.1362,1.0000,0.00234686,0.00310444,0.00819672,0.00819672
500,Hankel a3 rollout,122,26.7115,2.0864,366,122,366,122,1.2418,1.0000,0.00226496,0.00339285,0.00819672,0.00819672
500,Hankel a4 rollout,122,6.2850,2.3001,366,122,366,122,1.1200,1.0000,0.00240925,0.00305999,0.00819672,0.00819672
500,Hankel a5 rollout,122,43.0151,2.1569,366,122,366,122,1.1800,1.0000,0.00229044,0.00322411,0.00819672,0.00819672
500,Hankel a6 rollout,121,4.8702,1.5568,366,122,366,122,1.1723,1.0083,0.0020323,0.00320307,0.00795784,0.00826446
500,Hankel a7 rollout,119,1.5139,2.1024,366,122,366,122,1.2123,1.0239,0.00226618,0.00331223,0.0077363,0.00839285
600,Hankel Q rollout,2,1.0010,1.0737,249,82,249,82,3.7603,2.1120,0.00194073,0.0151016,0.00612364,0.0257563
600,Hankel a0 rollout,81,1.3704,1.8184,249,82,249,82,1.4880,1.0123,0.00164308,0.0059761,0.0117117,0.0123456
600,Hankel a1 rollout,82,20.4983,1.8932,249,82,249,82,1.2544,1.0000,0.00308291,0.00503793,0.0121951,0.0121951
600,Hankel a2 rollout,82,27.5294,2.0966,249,82,249,82,1.3760,1.0000,0.00313209,0.00552627,0.0121951,0.0121951
600,Hankel a3 rollout,82,14.1497,2.2507,249,82,249,82,1.2475,1.0000,0.00277113,0.0050101,0.0121951,0.0121951
600,Hankel a4 rollout,82,24.1378,2.2194,249,82,249,82,1.3085,1.0000,0.0027191,0.00525485,0.0121951,0.0121951
600,Hankel a5 rollout,82,4.1679,1.8945,249,82,249,82,1.2649,1.0000,0.0033377,0.00507999,0.0121951,0.0121951
600,Hankel a6 rollout,82,8.5627,1.9076,249,82,249,82,1.2103,1.0000,0.00289775,0.00486077,0.0121951,0.0121951
600,Hankel a7 rollout,81,1.6797,2.2596,249,82,249,82,1.4285,1.0123,0.00256366,0.00573696,0.0109784,0.0123456
700,Hankel Q rollout,2,1.0014,1.0536,117,39,117,39,21.9359,7.6797,0.00414606,0.187486,0.0129957,0.196914
700,Hankel a0 rollout,38,1.1581,1.6635,117,39,117,39,1.5143,1.0263,0.00583779,0.0129427,0.0243839,0.026315
700,Hankel a1 rollout,39,5.9445,1.7819,117,39,117,39,1.2047,1.0000,0.00613734,0.0102965,0.025641,0.025641
700,Hankel a2 rollout,39,3.6534,1.7840,117,39,117,39,1.3120,1.0000,0.00570613,0.0112133,0.025641,0.025641
