grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,240,32,0,5.1489973068237305,2.008950710296631,1.88420569896698,1.8476492166519165,1.6512662172317505,1.5707292556762695,1.3951855897903442,1.295988917350769,1.1541587114334106,1.1269978284835815,1.0995185375213623,1.0767697095870972,1.0128669738769531,0.9629144668579102,0.9222412705421448,0.8662819266319275,0.8140004873275757,3.8620681762695312,1.9101651906967163,1.7582803964614868,1.499210000038147,1.1812961101531982,1.1014270782470703,1.0871106386184692,0.9326685667037964,0.8773862719535828
0,10001,17,9,240,32,1,3.034491539001465,1.721052646636963,1.6382554769515991,1.5756951570510864,1.4184060096740723,1.3582000732421875,1.2670351266860962,1.2009893655776978,1.0907601118087769,1.0524481534957886,0.9777119755744934,0.9446536898612976,0.8947310447692871,0.859188973903656,0.8035787343978882,0.7670655846595764,0.7189236879348755,2.4266347885131836,1.630360722541809,1.5162183046340942,1.3082022666931152,1.0908994674682617,0.984775960445404,0.9457622170448303,0.8451731204986572,0.7827515006065369
5000,15001,17,9,239,34,0,385.9234313964844,86.20116424560547,53.65821075439453,37.08999252319336,29.477479934692383,23.07301902770996,18.10912322998047,17.190067291259766,13.391972541809082,12.87976360321045,11.718342781066895,10.736007690429688,10.169329643249512,9.975871086120605,9.25643253326416,8.80742073059082,8.661860466003418,291.4961242675781,47.775062561035156,30.843181610107422,20.04340171813965,15.484365463256836,12.14164924621582,10.204156875610352,9.608261108398438,9.07456111907959
5000,15001,17,9,239,34,1,384.7082214355469,86.44956970214844,54.60469055175781,36.337520599365234,30.38553237915039,22.344289779663086,18.796405792236328,17.834409713745117,13.524833679199219,12.642651557922363,11.787862777709961,10.918767929077148,10.29286003112793,9.68521785736084,9.229702949523926,9.052447319030762,8.384917259216309,290.6634521484375,47.97361755371094,30.413410186767578,20.585899353027344,16.327892303466797,12.033710479736328,11.047633171081543,10.289358139038086,8.782429695129395
10000,20001,17,9,241,45,0,647.8806762695312,101.62459564208984,73.28472900390625,40.13566207885742,35.543243408203125,26.42504119873047,23.477497100830078,20.926753997802734,19.042152404785156,16.385526657104492,14.60615348815918,14.346488952636719,14.281805992126465,12.877786636352539,11.612589836120605,10.99293041229248,10.82630729675293,484.3702392578125,71.46947479248047,36.4569206237793,26.15304183959961,20.37241554260254,15.699105262756348,14.444747924804688,12.464052200317383,11.31242561340332
10000,20001,17,9,241,45,1,646.1488647460938,101.87507629394531,73.56778717041016,41.55154800415039,35.34783935546875,26.007911682128906,24.04865264892578,21.286714553833008,18.49919319152832,16.79891586303711,14.936403274536133,14.230636596679688,14.11758804321289,12.473271369934082,11.377045631408691,11.356714248657227,10.479354858398438,481.828857421875,71.0797119140625,38.095272064208984,25.20319366455078,20.624710083007812,16.144386291503906,14.118520736694336,12.51096248626709,11.399419784545898
15000,25001,17,9,238,45,0,621.764892578125,70.92826843261719,41.094783782958984,23.338882446289062,16.312637329101562,8.31969928741455,5.735637664794922,4.566224575042725,3.64936900138855,3.51407527923584,3.244798421859741,3.1666958332061768,2.8462421894073486,2.7735352516174316,2.520416498184204,2.4313151836395264,2.1712539196014404,462.730224609375,36.86528396606445,19.06207847595215,7.43907356262207,4.699590682983398,3.480149269104004,3.1838603019714355,2.8468689918518066,2.3244926929473877
15000,25001,17,9,238,45,1,622.6613159179688,71.93840026855469,42.78725814819336,23.57069206237793,17.313953399658203,8.748133659362793,6.142553329467773,5.0471320152282715,3.831533670425415,3.5447380542755127,3.2350032329559326,3.0517876148223877,2.6704261302948,2.580584764480591,2.474222183227539,2.268686532974243,2.0466880798339844,463.356201171875,38.064697265625,20.151233673095703,7.5805745124816895,4.44575834274292,3.5450832843780518,2.967912435531616,2.6465909481048584,2.5732131004333496
20000,30001,17,9,240,44,0,790.9937744140625,76.43545532226562,42.25986862182617,21.123178482055664,15.960039138793945,9.778745651245117,5.413275241851807,3.898104667663574,3.7580721378326416,3.4955224990844727,3.1995689868927,2.87992525100708,2.6641902923583984,2.5150339603424072,2.2265071868896484,2.1545395851135254,2.130418062210083,571.0440673828125,34.38212966918945,15.989204406738281,6.882772445678711,3.8382058143615723,3.130794048309326,2.7435195446014404,2.550710439682007,2.325772762298584
20000,30001,17,9,240,44,1,792.9834594726562,77.52851867675781,42.694480895996094,22.02223777770996,15.537338256835938,9.034427642822266,5.213985919952393,4.498822212219238,3.7367420196533203,3.657443046569824,3.218796968460083,2.925001859664917,2.7745707035064697,2.6668972969055176,2.5190060138702393,2.472630500793457,2.3464419841766357,571.7779541015625,35.17045593261719,15.919581413269043,6.822329521179199,4.088324546813965,3.283337116241455,3.114311695098877,2.8025474548339844,2.5618882179260254
25000,35001,17,9,245,58,0,1023.8713989257812,84.2828598022461,38.98137664794922,25.300994873046875,14.287571907043457,9.230618476867676,5.594193935394287,4.560759544372559,3.6707923412323,3.4471492767333984,3.1231679916381836,3.024815082550049,2.7167551517486572,2.6879985332489014,2.437520980834961,2.1976425647735596,2.0948169231414795,739.173583984375,44.62403869628906,18.390974044799805,7.344188690185547,4.0725908279418945,3.136390209197998,3.0664944648742676,2.6114187240600586,2.2928671836853027
25000,35001,17,9,245,58,1,1025.552001953125,84.55864715576172,39.36905288696289,25.996856689453125,14.826858520507812,9.089301109313965,5.375923156738281,4.299027442932129,3.453714370727539,3.272726535797119,3.1086552143096924,2.7827563285827637,2.728656768798828,2.6095385551452637,2.5024077892303467,2.29862642288208,2.100145101547241,740.0694580078125,44.80498123168945,19.15345573425293,7.63339376449585,3.930694103240967,3.1717748641967773,2.9892594814300537,2.6511173248291016,2.554732084274292
30000,40001,17,9,248,64,0,1157.51806640625,74.75335693359375,41.418556213378906,26.122718811035156,16.80743980407715,8.453543663024902,5.412256240844727,3.6705169677734375,3.215308666229248,3.165065288543701,3.0635249614715576,2.773937463760376,2.6053128242492676,2.5605404376983643,2.2392680644989014,2.2193684577941895,1.9841879606246948,839.5982666015625,43.42094421386719,20.83493995666504,7.249680042266846,3.5892269611358643,3.118687152862549,2.931851625442505,2.60201096534729,2.2320001125335693
30000,40001,17,9,248,64,1,1155.5545654296875,75.05537414550781,42.109867095947266,26.49163055419922,16.8961124420166,8.990707397460938,4.853963851928711,4.260130882263184,3.812054395675659,3.2741127014160156,3.211548089981079,2.930426597595215,2.73279070854187,2.6797878742218018,2.5228166580200195,2.3295400142669678,2.064145803451538,837.4169921875,43.31292724609375,20.797256469726562,6.868071556091309,4.020476341247559,3.2934467792510986,3.120086193084717,2.7509543895721436,2.564783811569214
35000,45001,17,9,253,56,0,1356.6536865234375,66.25225830078125,48.147308349609375,25.643774032592773,14.378503799438477,8.111989974975586,7.116298675537109,3.980156183242798,3.3989505767822266,2.943377733230591,2.6797120571136475,2.548527240753174,2.384585380554199,2.3648602962493896,2.3482813835144043,2.0227701663970947,1.940761923789978,984.333251953125,40.20393371582031,16.5017032623291,7.462846755981445,3.480379581451416,3.0137269496917725,2.6318912506103516,2.427591562271118,2.0291247367858887
