grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,251,10,0,30.969772338867188,5.814277172088623,5.64529275894165,5.286403656005859,5.173933982849121,5.082076549530029,4.957974910736084,4.788843631744385,4.712527751922607,4.66795015335083,4.3827409744262695,4.236853122711182,4.103732585906982,3.9185891151428223,3.89013671875,3.64985990524292,3.3852968215942383,22.716888427734375,5.322899341583252,5.136145114898682,4.947144508361816,4.816738128662109,4.538424015045166,4.234014987945557,3.9517195224761963,3.796416759490967
0,10001,17,9,251,10,1,11.392635345458984,5.3013834953308105,5.079228401184082,5.009217262268066,4.789391994476318,4.713188648223877,4.42846155166626,4.371886730194092,4.035211563110352,3.9492299556732178,3.7757112979888916,3.7114670276641846,3.6343801021575928,3.3515307903289795,3.1182610988616943,2.6588943004608154,2.5009512901306152,8.505152702331543,4.968533039093018,4.930024147033691,4.41772985458374,4.256919860839844,3.9500255584716797,3.831223726272583,3.4925498962402344,3.129643678665161
5000,15001,17,9,252,15,0,2158.355224609375,66.699462890625,43.124691009521484,32.322837829589844,28.231300354003906,25.20243263244629,22.20784568786621,20.820178985595703,17.9757137298584,15.941155433654785,13.75745677947998,12.80632495880127,11.674181938171387,11.196266174316406,10.882170677185059,10.225892066955566,9.193848609924316,1571.1549072265625,42.07782745361328,26.382854461669922,23.316539764404297,19.236804962158203,15.234601020812988,12.269994735717773,11.693711280822754,9.8719482421875
5000,15001,17,9,252,15,1,2161.31982421875,65.14334869384766,42.56401824951172,32.96906661987305,29.9641056060791,25.958681106567383,21.60577964782715,20.475059509277344,18.357786178588867,15.275641441345215,14.892801284790039,12.627287864685059,12.30008602142334,12.15837574005127,11.458745956420898,10.460953712463379,10.019330024719238,1573.3812255859375,41.68304443359375,28.591533660888672,22.789369583129883,19.081144332885742,15.519665718078613,12.55801010131836,12.095881462097168,11.108633995056152
10000,20001,17,9,254,20,0,1970.550537109375,82.07328796386719,52.39628219604492,38.12691879272461,30.286136627197266,26.606441497802734,24.163854598999023,19.32632827758789,17.205825805664062,15.729799270629883,13.853917121887207,13.2746000289917,12.858633041381836,12.110272407531738,11.615213394165039,11.435415267944336,9.607542037963867,1428.0728759765625,46.62600326538086,30.635406494140625,24.026248931884766,17.219181060791016,15.441723823547363,13.15328311920166,12.998018264770508,10.787156105041504
10000,20001,17,9,254,20,1,1973.20947265625,81.40833282470703,53.23816680908203,37.41905975341797,30.238645553588867,26.99759292602539,23.88812828063965,18.351694107055664,16.705631256103516,15.243947982788086,13.952393531799316,12.82163143157959,12.219217300415039,11.424308776855469,11.01602840423584,10.663002967834473,10.0977201461792,1430.02197265625,49.0644416809082,30.204566955566406,23.658550262451172,17.264066696166992,14.801589012145996,14.179096221923828,11.78624153137207,10.764801979064941
15000,25001,17,9,255,25,0,1249.080810546875,31.640260696411133,15.829079627990723,11.467002868652344,9.258861541748047,7.415588855743408,5.471599102020264,5.382467269897461,4.7375898361206055,4.010256290435791,3.7436859607696533,3.121141195297241,2.8413755893707275,2.621802806854248,2.5843918323516846,2.261371612548828,1.9381648302078247,909.5676879882812,16.320049285888672,9.539884567260742,5.7409162521362305,5.041422367095947,3.956772804260254,2.9860451221466064,2.4302730560302734,2.3964576721191406
15000,25001,17,9,255,25,1,1245.6904296875,32.38980484008789,16.631654739379883,11.368650436401367,9.046534538269043,7.387110233306885,5.853054523468018,4.937802791595459,4.169190883636475,3.8535091876983643,3.575634717941284,3.153684377670288,2.8775181770324707,2.676928997039795,2.3608317375183105,2.2624738216400146,2.2193539142608643,907.5510864257812,16.95026969909668,9.714081764221191,5.668833255767822,4.422544956207275,3.8055245876312256,2.9149410724639893,2.452472686767578,2.365226984024048
20000,30001,17,9,254,30,0,648.80419921875,21.038785934448242,12.174622535705566,8.290664672851562,5.914305686950684,4.845647811889648,4.046964168548584,3.404041290283203,3.0357203483581543,2.274151086807251,2.118272542953491,1.957452654838562,1.730560302734375,1.7002521753311157,1.5614219903945923,1.4397319555282593,1.2894704341888428,471.3670654296875,14.038944244384766,6.489724159240723,4.157870769500732,2.9833486080169678,2.2671587467193604,1.8603343963623047,1.5908766984939575,1.3861749172210693
20000,30001,17,9,254,30,1,649.4981689453125,21.3177547454834,12.876029968261719,8.680566787719727,6.145807266235352,4.9935407638549805,3.7049050331115723,3.1561684608459473,2.962883949279785,2.369015693664551,2.027576446533203,1.856015920639038,1.7335034608840942,1.472458004951477,1.3706691265106201,1.2990676164627075,1.1577495336532593,471.7342834472656,14.278546333312988,6.859827518463135,3.833120822906494,2.8459627628326416,2.349417209625244,1.780276894569397,1.3744590282440186,1.2222496271133423
25000,35001,17,9,253,35,0,236.81753540039062,18.608837127685547,11.031169891357422,6.6066365242004395,5.144974708557129,4.657036781311035,3.7051985263824463,3.3598406314849854,2.621145009994507,2.186509132385254,1.8678827285766602,1.5574709177017212,1.4325066804885864,1.3391844034194946,1.2205995321273804,1.133853793144226,0.9412770867347717,170.627197265625,11.30366039276123,5.164938449859619,4.184346675872803,2.788367509841919,2.318863868713379,1.5860713720321655,1.3895798921585083,1.1271588802337646
25000,35001,17,9,253,35,1,237.072998046875,19.132993698120117,11.645522117614746,7.093245983123779,5.146553993225098,4.562864303588867,3.5507030487060547,3.2736923694610596,2.461425304412842,2.1658215522766113,1.8288028240203857,1.5287907123565674,1.3792729377746582,1.2822444438934326,1.1795382499694824,0.9777271747589111,0.9087976813316345,170.80130004882812,11.757319450378418,5.5621113777160645,4.0289530754089355,2.774244785308838,2.2066900730133057,1.5682612657546997,1.254380226135254,0.9634407162666321
