episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0017,1.3956,1503,500,1503,500,8.4936,7.4968,0.00023873,0.00565111,0.000860335,0.0149936
0,Hankel a0 rollout,2,1.0045,1.0867,1503,500,1503,500,7.2873,5.5508,0.000335005,0.00484848,0.00105492,0.0111016
0,Hankel a1 rollout,2,1.0038,1.2164,1503,500,1503,500,8.3199,7.6298,0.000294749,0.00553554,0.000983286,0.0152595
100,Hankel Q rollout,2,1.0013,1.0893,1503,500,1503,500,1.7196,1.6750,0.000328332,0.00114409,0.00099126,0.00334992
100,Hankel a0 rollout,173,2.8818,1.1300,1503,500,1503,500,4.4281,2.7887,0.000167917,0.00294615,0.000659321,0.00557746
100,Hankel a1 rollout,255,3.3275,1.3408,1503,500,1503,500,4.2155,1.9453,0.000118003,0.00280472,0.000536654,0.00389065
200,Hankel Q rollout,6,1.0016,1.0974,1503,500,1503,500,3.0710,2.6797,0.000125834,0.00204322,0.000368938,0.00535945
200,Hankel a0 rollout,385,9.9846,2.5068,1503,500,1503,500,1.6617,1.2884,0.000491129,0.0011056,0.00168105,0.00257689
200,Hankel a1 rollout,454,9.5775,2.6058,1503,500,1503,500,1.4185,1.0964,0.00050143,0.000943755,0.00180155,0.00219284
300,Hankel Q rollout,2,1.0014,1.0463,1503,500,1503,500,1.5354,1.5336,0.000332139,0.00102158,0.000999131,0.00306713
300,Hankel a0 rollout,77,2.1977,1.2263,1503,500,1503,500,3.1464,2.8230,0.000400619,0.00209343,0.00128416,0.00564607
300,Hankel a1 rollout,89,2.5505,1.1900,1503,500,1503,500,4.4937,3.8669,0.000383229,0.0029898,0.00121064,0.00773375
400,Hankel Q rollout,1,1.0005,1.0372,1503,500,1503,500,1.0013,1.0011,0.000664908,0.000666188,0.00199858,0.00200226
400,Hankel a0 rollout,43,2.5799,1.1591,1503,500,1503,500,3.9248,2.1490,0.000573904,0.00261129,0.00177289,0.0042979
400,Hankel a1 rollout,92,3.8668,1.4718,1503,500,1503,500,8.3728,4.5250,0.000373598,0.00557071,0.00120452,0.00905008
500,Hankel Q rollout,1,1.0006,1.0316,1503,500,1503,500,1.0023,1.0023,0.000663889,0.000666835,0.0019958,0.00200454
500,Hankel a0 rollout,341,3.2119,1.5106,1503,500,1503,500,1.6165,1.4069,0.000340684,0.00107549,0.0017426,0.00281371
500,Hankel a1 rollout,344,3.1500,1.5903,1503,500,1503,500,1.9064,1.4269,0.000356335,0.0012684,0.0016461,0.00285389
600,Hankel Q rollout,1,1.0006,1.0255,1503,500,1503,500,1.0023,1.0022,0.000664206,0.000666884,0.00199688,0.00200438
600,Hankel a0 rollout,185,3.0255,1.4391,1503,500,1503,500,3.4576,2.3739,0.000378672,0.00230045,0.00134882,0.00474783
600,Hankel a1 rollout,365,3.0763,1.3110,1503,500,1503,500,1.8818,1.3211,0.000363433,0.00125205,0.00157325,0.00264228
700,Hankel Q rollout,1,1.0003,1.0228,1503,500,1503,500,1.0003,1.0003,0.000665163,0.000665558,0.00199941,0.00200054
700,Hankel a0 rollout,127,2.2110,1.1811,1503,500,1503,500,4.0448,3.1984,0.00037852,0.00269113,0.00121484,0.00639674
700,Hankel a1 rollout,326,3.2736,1.2450,1503,500,1503,500,2.5957,1.4950,0.000303494,0.00172699,0.00133036,0.00298995
800,Hankel Q rollout,1,1.0001,1.0106,1503,500,1503,500,1.0005,1.0005,0.000664499,0.000665656,0.00199808,0.0020009
800,Hankel a0 rollout,87,2.4365,1.4326,1503,500,1503,500,5.0972,3.6037,0.000445749,0.00339134,0.00131169,0.00720731
800,Hankel a1 rollout,54,2.2619,1.2106,1503,500,1503,500,5.9459,4.4663,0.000398766,0.00395604,0.00120595,0.00893264
900,Hankel Q rollout,1,1.0001,1.0130,1503,500,1503,500,1.0002,1.0002,0.000665187,0.000665473,0.00199945,0.00200035
900,Hankel a0 rollout,94,2.2293,1.3778,1503,500,1503,500,3.1410,2.6334,0.000443223,0.0020898,0.00144337,0.00526679
900,Hankel a1 rollout,52,2.5825,1.3356,1503,500,1503,500,4.8968,4.0878,0.00044991,0.00325802,0.00134994,0.0081755
