grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,251,10,0,4.067519664764404,0.804172158241272,0.6459182500839233,0.5246504545211792,0.46968817710876465,0.45056506991386414,0.4147445261478424,0.39190465211868286,0.3710574209690094,0.3584984838962555,0.3408229649066925,0.3318105936050415,0.3210230767726898,0.3110777735710144,0.30033376812934875,0.280202180147171,0.2551291584968567,1.7393310070037842,0.38449394702911377,0.316978394985199
0,10001,17,3,251,10,1,2.19214129447937,1.0212349891662598,0.7628611922264099,0.6785455942153931,0.6255400776863098,0.6152502298355103,0.5719121098518372,0.5537070035934448,0.5249783396720886,0.5113832354545593,0.5050644874572754,0.4901069700717926,0.4823168218135834,0.4508779048919678,0.44850027561187744,0.41240182518959045,0.3954611122608185,1.0863553285598755,0.561940610408783,0.5084725022315979
5000,15001,17,3,252,15,0,1772.654541015625,74.48236846923828,46.157386779785156,29.889341354370117,21.228967666625977,18.177494049072266,13.347983360290527,11.279459953308105,10.744786262512207,8.811344146728516,7.7610344886779785,7.243313312530518,6.999807357788086,6.5905866622924805,6.144583225250244,5.849035739898682,5.423608303070068,747.0341796875,14.81104850769043,6.9234771728515625
5000,15001,17,3,252,15,1,1772.2130126953125,74.41456604003906,45.78346252441406,30.24693489074707,21.957626342773438,18.038034439086914,13.198019981384277,11.089261054992676,10.889020919799805,9.153365135192871,7.8725786209106445,7.56423282623291,6.766057968139648,6.507894515991211,6.3666205406188965,5.677438735961914,5.09487771987915,747.2987670898438,14.706197738647461,7.083637237548828
10000,20001,17,3,254,20,0,3014.454345703125,82.11467742919922,38.836483001708984,19.096853256225586,12.829986572265625,9.404281616210938,7.660061359405518,6.490555763244629,6.481211185455322,5.24348258972168,4.8054680824279785,4.580141544342041,4.419008255004883,4.331748008728027,4.04067850112915,3.7656915187835693,3.3832039833068848,1265.772705078125,10.810546875,4.616817474365234
10000,20001,17,3,254,20,1,3014.6962890625,82.32109832763672,38.69349670410156,19.290143966674805,13.099591255187988,9.444130897521973,7.930169105529785,6.722107410430908,5.968388080596924,5.01357889175415,4.942235469818115,4.535594463348389,4.409801959991455,4.118414878845215,4.041015148162842,3.851226329803467,3.7608823776245117,1266.34619140625,11.042211532592773,4.461791515350342
15000,25001,17,3,255,25,0,3600.924560546875,70.43497467041016,22.829193115234375,12.577438354492188,7.093503952026367,4.945399761199951,3.361391544342041,2.5536067485809326,2.155172824859619,1.6733180284500122,1.4240996837615967,1.3147673606872559,1.214392066001892,1.0765787363052368,0.9268923401832581,0.8914562463760376,0.8785449266433716,1517.0755615234375,6.872315406799316,1.3657277822494507
15000,25001,17,3,255,25,1,3602.189453125,70.58829498291016,22.2524471282959,12.52324104309082,6.961716651916504,5.199880599975586,3.405667781829834,2.4488894939422607,1.9861600399017334,1.870977520942688,1.460193157196045,1.2897244691848755,1.1430413722991943,1.0526901483535767,1.032848596572876,0.9046765565872192,0.8480109572410583,1517.3685302734375,7.112539768218994,1.427091121673584
20000,30001,17,3,254,30,0,3700.469970703125,66.0459976196289,25.801790237426758,11.881603240966797,6.520135402679443,4.590537071228027,3.444833278656006,2.587041139602661,2.1307008266448975,1.792540192604065,1.5273258686065674,1.3185086250305176,1.1540545225143433,0.9599080085754395,0.8846251964569092,0.8026254177093506,0.784511148929596,1554.4268798828125,6.216803550720215,1.2469067573547363
20000,30001,17,3,254,30,1,3696.882568359375,66.26770782470703,26.13088607788086,12.148027420043945,6.602741241455078,4.904470443725586,3.3383054733276367,2.4614858627319336,2.1688945293426514,1.7817416191101074,1.5695533752441406,1.4467238187789917,1.0423340797424316,0.9282728433609009,0.8272139430046082,0.793984591960907,0.7363680005073547,1553.1328125,6.516482830047607,1.2713313102722168
