episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
1,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
2,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
3,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
4,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
5,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
6,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
7,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
8,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
9,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
10,Hankel Q rollout,1,1.0000,1.0027,1503,500,1503,500,1.0041,1.0036,0.000655647,0.000668067,0.00197639,0.00200726
11,Hankel Q rollout,1,1.0002,1.0488,1503,500,1503,500,1.0311,1.0264,0.000644148,0.00068605,0.00195266,0.00205288
12,Hankel Q rollout,1,1.0000,1.2128,1503,500,1503,500,1.0130,1.0093,0.000660649,0.000673959,0.0019982,0.00201866
13,Hankel Q rollout,1,1.0001,1.2434,1503,500,1503,500,1.0255,1.0209,0.000645548,0.000682321,0.00196441,0.00204175
14,Hankel Q rollout,1,1.0004,1.5146,1503,500,1503,500,1.0483,1.0363,0.000647662,0.000697467,0.00197702,0.00207264
15,Hankel Q rollout,1,1.0001,1.3798,1503,500,1503,500,1.0308,1.0263,0.000654025,0.000685826,0.00199248,0.00205261
16,Hankel Q rollout,1,1.0003,1.6275,1503,500,1503,500,1.0536,1.0382,0.000656872,0.000700994,0.00199171,0.0020765
17,Hankel Q rollout,2,1.0017,1.7955,1503,500,1503,500,8.3941,8.1339,0.000320235,0.00558487,0.00098892,0.0162677
18,Hankel Q rollout,1,1.0009,1.8852,1503,500,1503,500,1.0805,1.0772,0.000658502,0.000718869,0.00198291,0.00215445
19,Hankel Q rollout,1,1.0005,1.6023,1503,500,1503,500,1.2854,1.0386,0.000566762,0.000855244,0.00198807,0.00207723
