episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,2,1.0011,1.0728,1503,500,1503,500,12.8278,11.4522,0.000328111,0.00853481,0.000996399,0.0229043
100,Hankel a0 rollout,486,7.5503,1.1843,1503,500,1503,500,1.1084,1.0177,0.00058904,0.000737427,0.00195967,0.00203547
100,Hankel a1 rollout,445,5.8432,1.0550,1503,500,1503,500,1.3823,1.1015,0.000409162,0.000919695,0.00182715,0.00220305
100,Hankel a2 rollout,466,2.4552,1.0619,1503,500,1503,500,1.2516,1.0556,0.000499497,0.000832726,0.00193157,0.00211114
100,Hankel a3 rollout,478,6.2989,1.3368,1503,500,1503,500,1.1968,1.0398,0.000559844,0.000796296,0.00195666,0.00207961
100,Hankel a4 rollout,485,5.9133,1.1079,1503,500,1503,500,1.2336,1.0175,0.000521902,0.000820756,0.0019476,0.00203499
100,Hankel a5 rollout,490,2.8160,1.4313,1503,500,1503,500,1.1322,1.0175,0.000563414,0.000753326,0.00195906,0.00203497
200,Hankel Q rollout,1,1.0009,1.0552,1503,500,1503,500,1.0141,1.0049,0.000633408,0.000674717,0.0019196,0.00200979
200,Hankel a0 rollout,465,6.7887,1.1123,1503,500,1503,500,1.3792,1.0594,0.000438426,0.000917652,0.00191889,0.00211886
