episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,1,1.0006,1.0639,1503,500,1503,500,1.0193,1.0068,0.000627941,0.0006782,0.00190529,0.00201367
100,Hankel a0 rollout,162,3.8902,1.0286,1503,500,1503,500,6.1508,2.8202,0.000185196,0.00409234,0.00108737,0.00564044
100,Hankel a1 rollout,300,2.0128,1.0462,1503,500,1503,500,2.8362,1.4475,0.000213874,0.00188703,0.00138874,0.00289508
100,Hankel a2 rollout,482,3.1726,1.1632,1503,500,1503,500,1.1496,1.0208,0.000587358,0.000764869,0.00194258,0.00204169
100,Hankel a3 rollout,466,1.8998,1.3186,1503,500,1503,500,1.2388,1.0570,0.000532269,0.000824234,0.00193926,0.00211406
100,Hankel a4 rollout,291,2.0150,1.0658,1503,500,1503,500,2.8045,1.5738,0.000450904,0.00186597,0.00154078,0.00314765
100,Hankel a5 rollout,379,3.6334,1.0785,1503,500,1503,500,2.1495,1.2329,0.000400138,0.00143017,0.00170077,0.00246579
200,Hankel Q rollout,1,1.0003,1.0392,1503,500,1503,500,1.0104,1.0036,0.000634805,0.000672271,0.00192481,0.00200711
200,Hankel a0 rollout,59,3.6862,1.0598,1503,500,1503,500,12.6000,8.0416,0.000373103,0.00838321,0.0013661,0.0160831
