grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10048,17,3,251,10,0,8.514538764953613,4.509583950042725,4.38642692565918,4.275768280029297,4.046211242675781,3.956099510192871,3.9188549518585205,3.8404552936553955,3.700396776199341,3.533254623413086,3.448671579360962,3.4070472717285156,3.2422046661376953,3.103423833847046,2.966888427734375,2.542130708694458,2.33335280418396,4.335708141326904,3.930556535720825,3.6003878116607666
0,10048,17,3,251,10,1,12.224997520446777,4.137818336486816,4.0747575759887695,3.748991012573242,3.649998188018799,3.4905998706817627,3.417133331298828,3.4016780853271484,3.336118459701538,3.1902623176574707,3.1296660900115967,3.003678560256958,2.828233242034912,2.7480268478393555,2.671863555908203,2.547605514526367,2.361015558242798,6.008124351501465,3.6097147464752197,3.1067323684692383
5000,15040,17,3,249,16,0,2158.928955078125,79.39120483398438,50.4568977355957,34.263893127441406,28.94759178161621,25.743562698364258,22.15622901916504,20.399585723876953,16.724151611328125,14.82673454284668,14.229144096374512,13.17192554473877,11.96467399597168,11.766982078552246,10.641422271728516,9.647185325622559,9.227944374084473,907.769287109375,20.565000534057617,13.341862678527832
5000,15040,17,3,249,16,1,2164.589111328125,77.51384735107422,51.133113861083984,33.77692794799805,29.710956573486328,25.664173126220703,21.95602035522461,20.83067512512207,17.866785049438477,16.08519744873047,13.43474292755127,13.255987167358398,12.672538757324219,12.344635009765625,10.737656593322754,10.319300651550293,9.50079345703125,909.5350341796875,20.370059967041016,14.797345161437988
10000,20032,17,3,250,21,0,1955.041748046875,77.9089126586914,49.63587188720703,32.86566162109375,26.25505828857422,24.90007209777832,21.478837966918945,16.713743209838867,15.274469375610352,14.373781204223633,13.356632232666016,11.963982582092285,11.292052268981934,10.659811019897461,10.410727500915527,9.420413970947266,8.98487377166748,819.2640380859375,19.746034622192383,11.906499862670898
10000,20032,17,3,250,21,1,1952.673095703125,77.4398193359375,50.021358489990234,32.61891555786133,26.389144897460938,25.421812057495117,21.975353240966797,17.01801872253418,15.88630485534668,14.80690860748291,12.883161544799805,12.58039379119873,11.82286548614502,11.522771835327148,10.762414932250977,10.69762134552002,9.44814682006836,818.80419921875,20.0958194732666,12.228812217712402
15000,25024,17,3,247,25,0,1544.58935546875,85.59244537353516,52.50843811035156,34.87749481201172,27.21976089477539,24.55533790588379,18.111892700195312,15.388664245605469,13.029497146606445,11.079885482788086,10.744407653808594,9.697137832641602,7.664797782897949,7.486515522003174,7.382126808166504,6.632594108581543,5.969298839569092,638.7326049804688,20.577009201049805,9.169194221496582
15000,25024,17,3,247,25,1,1547.13330078125,84.88618469238281,54.075008392333984,35.26226043701172,27.028608322143555,23.929716110229492,17.597898483276367,15.482619285583496,12.959610939025879,11.338349342346191,10.435552597045898,9.70264720916748,7.963088035583496,7.60599422454834,7.179047107696533,6.788309097290039,6.385058879852295,640.0485229492188,19.816381454467773,8.774935722351074
20000,30016,17,3,251,30,0,1472.538330078125,118.66763305664062,61.2392578125,40.23759841918945,29.429248809814453,25.313135147094727,21.316402435302734,17.481433868408203,15.896478652954102,13.680054664611816,12.576751708984375,11.632018089294434,10.947453498840332,10.120615005493164,9.336302757263184,8.908590316772461,8.696955680847168,618.5316772460938,22.793201446533203,11.588329315185547
20000,30016,17,3,251,30,1,1479.094970703125,120.43795013427734,60.961917877197266,40.597599029541016,29.515933990478516,25.813676834106445,21.310171127319336,19.04067039489746,15.439765930175781,13.556610107421875,11.975107192993164,11.047616958618164,9.990354537963867,9.421189308166504,9.072240829467773,8.321274757385254,8.055717468261719,622.133056640625,22.711349487304688,10.818869590759277
25000,35008,17,3,248,35,0,2615.177734375,202.0402374267578,89.92155456542969,57.481815338134766,42.239013671875,29.688934326171875,27.802162170410156,25.154550552368164,23.90560531616211,19.841224670410156,18.04944610595703,16.445388793945312,15.735379219055176,14.176308631896973,13.75393009185791,13.290578842163086,11.891539573669434,1087.6019287109375,29.115812301635742,18.96870231628418
25000,35008,17,3,248,35,1,2618.8984375,202.768310546875,89.39336395263672,56.56058120727539,40.249725341796875,30.140409469604492,27.27006721496582,24.82156753540039,23.481685638427734,20.269954681396484,17.320205688476562,16.292448043823242,15.76319408416748,14.220407485961914,12.765209197998047,12.69454574584961,12.426764488220215,1089.5623779296875,27.183046340942383,18.079898834228516
30000,40000,17,3,250,39,0,4021.147705078125,232.4075927734375,99.86939239501953,58.5483283996582,47.50803756713867,39.20460891723633,32.77126693725586,29.40650177001953,25.688732147216797,21.8572940826416,18.615943908691406,17.698665618896484,17.194610595703125,16.03940200805664,15.007306098937988,13.993825912475586,13.407865524291992,1700.5126953125,33.61067199707031,18.01142120361328
30000,40000,17,3,250,39,1,4022.6357421875,233.0751190185547,98.44837188720703,59.30128860473633,49.07692337036133,39.045475006103516,33.37150573730469,30.766143798828125,28.02347755432129,23.67365837097168,19.839345932006836,19.295618057250977,17.99355697631836,16.417991638183594,14.481095314025879,14.294235229492188,13.77692699432373,1703.654541015625,34.4773063659668,19.453115463256836
35000,44992,17,3,253,44,0,5745.150390625,254.56729125976562,113.92756652832031,74.7071762084961,50.770233154296875,45.799407958984375,40.5319709777832,35.3959846496582,30.970380783081055,29.00311851501465,22.874509811401367,21.76431655883789,20.957902908325195,19.968730926513672,18.753124237060547,17.68718910217285,17.200830459594727,2427.63818359375,39.84295654296875,22.458452224731445
35000,44992,17,3,253,44,1,5743.34912109375,253.80372619628906,114.0813217163086,72.14517974853516,52.90877151489258,45.60609436035156,39.0809440612793,34.175941467285156,29.18686294555664,25.13909149169922,23.230581283569336,22.740684509277344,22.097204208374023,19.267532348632812,18.045486450195312,17.372112274169922,16.21351432800293,2426.720458984375,40.54575729370117,20.111835479736328
40000,50048,17,3,254,50,0,6734.01416015625,246.98927307128906,104.33448028564453,82.21895599365234,59.924442291259766,51.33768081665039,44.203121185302734,37.86774444580078,32.96179962158203,31.431657791137695,24.39219856262207,22.55376625061035,22.271442413330078,21.00382423400879,20.1109561920166,18.601484298706055,17.91300392150879,2839.91064453125,49.838069915771484,22.560224533081055
40000,50048,17,3,254,50,1,6731.5185546875,241.73428344726562,105.0235366821289,81.26697540283203,60.063926696777344,46.95710372924805,40.857452392578125,33.66120147705078,30.281307220458984,26.049774169921875,23.85749053955078,22.295387268066406,21.790729522705078,20.565155029296875,20.021350860595703,18.494426727294922,17.746484756469727,2837.317138671875,47.69176483154297,24.086584091186523
45000,55040,17,3,252,55,0,7809.890625,292.5599365234375,125.21105194091797,85.28095245361328,70.85025024414062,56.619712829589844,42.08739471435547,39.48660659790039,36.590240478515625,32.2100830078125,30.205543518066406,26.693613052368164,25.768888473510742,24.075605392456055,22.565536499023438,20.153257369995117,19.316482543945312,3278.759521484375,52.76797103881836,28.89675521850586
45000,55040,17,3,252,55,1,7820.17431640625,292.9846496582031,126.90857696533203,85.80902099609375,70.0315933227539,57.319976806640625,39.71308135986328,37.69466781616211,35.0988883972168,31.02207374572754,29.65532684326172,26.418716430664062,25.7425594329834,22.252342224121094,21.529369354248047,21.19243621826172,20.127586364746094,3282.51904296875,51.025428771972656,25.529403686523438
50000,60032,17,3,256,59,0,8956.8671875,256.9786376953125,129.39675903320312,78.13407897949219,65.75814819335938,51.92300796508789,41.872310638427734,38.60704803466797,37.75018310546875,31.690122604370117,27.592557907104492,27.164506912231445,26.02172088623047,23.092679977416992,22.484983444213867,20.749897003173828,18.544858932495117,3768.158203125,64.28023529052734,26.890729904174805
50000,60032,17,3,256,59,1,8954.794921875,256.92724609375,129.1237030029297,75.23556518554688,68.07430267333984,52.14879608154297,41.78941345214844,41.100914001464844,37.291412353515625,29.690826416015625,26.394380569458008,25.158174514770508,24.379657745361328,21.650741577148438,21.348819732666016,19.25432586669922,19.20465660095215,3767.463623046875,66.31106567382812,25.68718147277832
55000,65024,17,3,248,65,0,9971.99609375,254.9326934814453,146.37435913085938,82.54652404785156,60.96054458618164,47.508392333984375,43.11337661743164,38.53878402709961,33.062618255615234,29.662662506103516,26.38013458251953,25.11600685119629,24.355649948120117,23.173402786254883,21.560388565063477,20.3190860748291,17.577024459838867,4202.00830078125,44.11018371582031,26.03449058532715
55000,65024,17,3,248,65,1,9978.8388671875,256.75518798828125,145.0489501953125,83.32931518554688,63.344757080078125,46.59281539916992,42.420379638671875,35.32246780395508,34.66119384765625,29.550352096557617,28.95039176940918,26.744386672973633,24.4150390625,24.023958206176758,22.936174392700195,21.27479362487793,19.81311798095703,4205.74560546875,42.88047790527344,28.58839225769043
60000,70016,17,3,252,68,0,10768.3369140625,287.2291564941406,138.3179168701172,83.66997528076172,65.82498931884766,55.38208770751953,48.81800842285156,42.787750244140625,40.61381912231445,36.542564392089844,32.954376220703125,27.495189666748047,26.49905014038086,23.864290237426758,22.665437698364258,21.729406356811523,20.909404754638672,4523.18701171875,48.2458381652832,28.79303550720215
60000,70016,17,3,252,68,1,10776.8056640625,290.1236572265625,137.08706665039062,83.71589660644531,67.77413940429688,57.27305603027344,45.83726119995117,41.388641357421875,39.50489807128906,34.74912643432617,28.949323654174805,26.771181106567383,25.595809936523438,24.135704040527344,22.195295333862305,21.98627471923828,21.35283660888672,4525.1611328125,50.02787399291992,25.342802047729492
65000,75008,17,3,254,74,0,11705.283203125,271.78460693359375,113.61708068847656,84.93135833740234,60.04350280761719,56.318946838378906,44.41727066040039,41.879390716552734,38.42749786376953,32.36284637451172,29.72991371154785,27.99772834777832,25.608287811279297,24.60482406616211,23.021770477294922,21.036527633666992,19.085500717163086,4927.74072265625,45.529014587402344,26.6508731842041
65000,75008,17,3,254,74,1,11718.0078125,272.2584533691406,112.43864440917969,85.56011962890625,61.75130844116211,54.707664489746094,46.49396514892578,44.96552658081055,40.731571197509766,33.68495559692383,30.656810760498047,29.136310577392578,27.977418899536133,23.5903377532959,21.90613555908203,20.526180267333984,19.516727447509766,4933.2412109375,48.3223991394043,26.367334365844727
70000,80000,17,3,255,76,0,12970.4130859375,313.11004638671875,137.75682067871094,93.28423309326172,61.49764633178711,54.34151840209961,50.79650115966797,41.68675231933594,36.69261932373047,33.60383605957031,28.245792388916016,27.62569808959961,25.216976165771484,23.984935760498047,22.271909713745117,21.410982131958008,18.265262603759766,5453.55224609375,52.04190444946289,31.962730407714844
70000,80000,17,3,255,76,1,12956.814453125,317.38018798828125,131.38108825683594,94.19288635253906,62.88101577758789,53.59141159057617,47.73835754394531,40.42201232910156,31.96025848388672,31.06907844543457,27.964176177978516,26.32464027404785,24.3162841796875,22.437519073486328,21.55634880065918,20.47010612487793,18.236413955688477,5447.279296875,51.65898513793945,29.00612449645996
75000,84992,17,3,255,84,0,12842.40234375,324.55389404296875,134.1211700439453,69.6910171508789,63.204750061035156,52.45009994506836,42.475494384765625,41.496517181396484,40.59248733520508,34.397823333740234,29.723590850830078,26.71966552734375,25.100181579589844,22.991012573242188,22.561555862426758,20.521883010864258,19.427730560302734,5398.265625,49.0697135925293,29.099201202392578
75000,84992,17,3,255,84,1,12862.2021484375,326.8340759277344,132.7471466064453,69.79666900634766,62.76278305053711,50.692317962646484,42.424095153808594,40.69572067260742,38.853111267089844,35.74934387207031,29.597383499145508,26.31627082824707,24.16488265991211,23.83104705810547,22.631118774414062,20.272123336791992,19.382814407348633,5408.21337890625,48.15043640136719,31.06379508972168
80000,90048,17,3,250,81,0,13377.681640625,300.9095764160156,139.2983856201172,109.3915023803711,58.92344284057617,51.359596252441406,41.12946319580078,39.02592849731445,34.34181594848633,32.99496078491211,28.909683227539062,26.722522735595703,25.343063354492188,23.595239639282227,21.97879981994629,20.732059478759766,18.755027770996094,5615.9921875,43.17423629760742,26.013885498046875
80000,90048,17,3,250,81,1,13377.83203125,299.3365173339844,136.4413604736328,105.78450012207031,60.277687072753906,51.400421142578125,42.44862365722656,37.203155517578125,33.894771575927734,27.615758895874023,26.78615951538086,25.795761108398438,23.8691349029541,21.34270477294922,20.66423797607422,20.23309326171875,18.410192489624023,5612.84765625,45.564292907714844,22.90148162841797
85000,95040,17,3,254,83,0,14721.4140625,405.43292236328125,170.33163452148438,97.5674057006836,75.49788665771484,63.8170051574707,52.91448211669922,45.12153244018555,43.54959487915039,38.927337646484375,34.89191436767578,29.5808048248291,28.57962989807129,27.37799835205078,24.940433502197266,22.600255966186523,20.549118041992188,6179.64990234375,61.639122009277344,34.72026062011719
85000,95040,17,3,254,83,1,14729.4853515625,396.93450927734375,165.82322692871094,98.81510162353516,74.85462951660156,59.32300567626953,53.402992248535156,47.339698791503906,44.144500732421875,37.70861053466797,33.79776382446289,30.208629608154297,26.53999137878418,24.881357192993164,23.011701583862305,20.909868240356445,20.28746795654297,6184.287109375,60.133140563964844,34.483734130859375
90000,100032,17,3,249,85,0,13978.7626953125,370.8582458496094,155.16517639160156,102.80988311767578,68.1882095336914,66.1078872680664,54.852264404296875,49.87261199951172,42.97034454345703,37.85147476196289,32.3271369934082,29.579710006713867,28.43315315246582,25.584592819213867,23.452856063842773,21.54817008972168,20.25484848022461,5871.30810546875,80.992431640625,34.30208206176758
