episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,7,1.0272,1.3426,24,7,24,7,1.7465,1.0000,0.00841179,0.0727692,0.142857,0.142857
200,Hankel a0 rollout,7,3.5318,2.1095,24,7,24,7,2.0021,1.0000,0.0116727,0.0834203,0.142857,0.142857
200,Hankel a1 rollout,7,4.1510,1.7000,24,7,24,7,1.7440,1.0000,0.0083796,0.0726684,0.142857,0.142857
200,Hankel a2 rollout,7,3.6095,1.5183,24,7,24,7,1.7144,1.0000,0.0172564,0.0714348,0.142857,0.142857
200,Hankel a3 rollout,7,4.4546,1.8994,24,7,24,7,2.2414,1.0000,0.0185312,0.09339,0.142857,0.142857
200,Hankel a4 rollout,7,5.2077,1.6289,24,7,24,7,1.7655,1.0000,0.0184849,0.0735605,0.142857,0.142857
200,Hankel a5 rollout,7,2.7969,1.8789,24,7,24,7,1.4620,1.0000,0.0169777,0.0609184,0.142857,0.142857
200,Hankel a6 rollout,7,4.5076,1.5923,24,7,24,7,1.8305,1.0000,0.0121188,0.0762705,0.142857,0.142857
200,Hankel a7 rollout,7,4.5387,1.6086,24,7,24,7,1.7745,1.0000,0.005806,0.0739393,0.142857,0.142857
300,Hankel Q rollout,32,1.0360,1.7009,123,41,123,41,1.6071,1.2149,0.00302089,0.0130661,0.019885,0.0296327
300,Hankel a0 rollout,41,5.1246,1.6801,123,41,123,41,1.4248,1.0000,0.00325318,0.0115835,0.0243902,0.0243902
300,Hankel a1 rollout,41,17.8927,1.7644,123,41,123,41,1.4951,1.0000,0.00229633,0.0121556,0.0243902,0.0243902
300,Hankel a2 rollout,41,6.2378,1.7494,123,41,123,41,1.4137,1.0000,0.00387025,0.0114932,0.0243902,0.0243902
300,Hankel a3 rollout,41,10.3146,1.7330,123,41,123,41,1.3274,1.0000,0.00401303,0.010792,0.0243902,0.0243902
300,Hankel a4 rollout,41,11.3776,1.8296,123,41,123,41,1.3785,1.0000,0.00373686,0.0112071,0.0243902,0.0243902
300,Hankel a5 rollout,41,6.4041,1.8751,123,41,123,41,1.3702,1.0000,0.00483413,0.0111401,0.0243902,0.0243902
