grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,225,51,0,2.190580129623413,1.4737882614135742,1.3892580270767212,1.3645424842834473,1.2256006002426147,1.171884298324585,1.1227971315383911,1.0299936532974243,1.0183497667312622,0.9801750183105469,0.9275930523872375,0.8705145716667175,0.8358864784240723,0.7922069430351257,0.7684937715530396,0.7524619698524475,0.7156397700309753,1.7606619596481323,1.4061442613601685,1.2755805253982544,1.1267039775848389,1.0593407154083252,0.9681872725486755,0.9004004001617432,0.7895902395248413,0.7749080061912537
0,10001,17,9,225,51,1,2.605464220046997,2.4239046573638916,2.2852115631103516,1.9947905540466309,1.87571120262146,1.725063681602478,1.6813056468963623,1.5348312854766846,1.4188176393508911,1.2667897939682007,1.0856717824935913,1.0392918586730957,0.98391193151474,0.970978856086731,0.8971346616744995,0.800403356552124,0.7292962074279785,2.350646495819092,2.2689096927642822,1.9586690664291382,1.6985478401184082,1.5074177980422974,1.1533088684082031,1.0498522520065308,0.9820943474769592,0.8873561024665833
5000,15001,17,9,230,51,0,397.8249206542969,97.89618682861328,62.415592193603516,47.70597457885742,34.076622009277344,26.506380081176758,21.821439743041992,17.955032348632812,16.553625106811523,15.404861450195312,13.241353988647461,12.752065658569336,12.519720077514648,11.626276016235352,11.075965881347656,9.835345268249512,9.363923072814941,289.1218566894531,57.74190139770508,34.49394226074219,22.236299514770508,16.96950340270996,14.460816383361816,12.852434158325195,12.639713287353516,10.064724922180176
5000,15001,17,9,230,51,1,401.9516296386719,99.2744140625,63.80447006225586,48.765235900878906,34.3172721862793,26.414594650268555,23.296215057373047,18.130226135253906,16.50037956237793,16.1651554107666,13.400362968444824,12.545872688293457,12.454187393188477,11.552268028259277,10.980759620666504,10.66006088256836,9.314486503601074,291.7606201171875,58.39907455444336,34.11735153198242,23.210689544677734,17.15827751159668,14.294065475463867,13.265924453735352,12.150968551635742,10.998926162719727
10000,20001,17,9,239,59,0,661.1109619140625,118.7246322631836,78.13562774658203,52.77318572998047,41.601165771484375,31.919315338134766,28.824756622314453,23.93454360961914,21.297435760498047,19.88672637939453,18.08234977722168,16.645776748657227,16.100614547729492,15.269975662231445,14.619016647338867,14.050703048706055,12.719480514526367,486.658935546875,76.78577423095703,42.96025085449219,29.608755111694336,23.357261657714844,19.069353103637695,15.609705924987793,15.029112815856934,14.123781204223633
10000,20001,17,9,239,59,1,673.6824340820312,121.37174224853516,79.24993133544922,52.957279205322266,42.87076950073242,34.01875686645508,28.371980667114258,24.625932693481445,22.557052612304688,18.289087295532227,17.735088348388672,16.869985580444336,15.800869941711426,15.05078411102295,14.300773620605469,13.839652061462402,13.709450721740723,495.4107971191406,77.29901123046875,43.642242431640625,30.954313278198242,24.336544036865234,18.484224319458008,16.083370208740234,15.25966739654541,14.832575798034668
15000,25001,17,9,232,64,0,671.9600219726562,113.31282806396484,74.30536651611328,45.378814697265625,36.02446365356445,31.31830596923828,22.110877990722656,18.38216781616211,15.731419563293457,14.315166473388672,13.88016414642334,11.705839157104492,10.703300476074219,10.141722679138184,9.385107040405273,8.601269721984863,8.039172172546387,492.5506591796875,68.54641723632812,39.394935607910156,26.669282913208008,19.13896942138672,14.10684585571289,11.539488792419434,10.251725196838379,9.151288032531738
15000,25001,17,9,232,64,1,662.1423950195312,111.6859359741211,72.42457580566406,46.80388259887695,35.56803894042969,31.02665138244629,20.64192771911621,18.488718032836914,16.571556091308594,13.15843677520752,12.18232250213623,11.458792686462402,10.574036598205566,9.723666191101074,9.211338996887207,7.917986869812012,7.7015509605407715,485.8218994140625,67.17570495605469,38.531646728515625,25.39924430847168,19.230131149291992,13.993510246276855,11.220035552978516,9.87735366821289,8.976963996887207
20000,30001,17,9,238,65,0,755.4638061523438,109.76334381103516,64.46190643310547,45.46819305419922,34.17863082885742,25.19376564025879,22.602676391601562,18.671968460083008,16.905405044555664,15.286635398864746,12.917251586914062,12.105605125427246,11.277175903320312,10.557518005371094,9.700584411621094,9.477158546447754,8.303510665893555,547.7540893554688,64.5328369140625,37.160526275634766,20.72123908996582,16.767057418823242,14.33371353149414,11.91977310180664,10.547772407531738,9.159993171691895
20000,30001,17,9,238,65,1,767.5138549804688,111.5824966430664,64.67910766601562,46.026309967041016,34.17607498168945,25.491891860961914,22.4201717376709,18.53036117553711,17.7238826751709,15.830240249633789,13.192605018615723,12.533823013305664,11.399155616760254,10.694060325622559,10.265957832336426,9.329096794128418,8.677082061767578,555.6756591796875,66.12521362304688,38.239105224609375,20.97456932067871,17.183603286743164,13.763240814208984,11.661474227905273,10.931950569152832,9.940668106079102
25000,35001,17,9,235,70,0,840.682861328125,110.77326965332031,66.45610809326172,46.90288162231445,34.00123977661133,24.795791625976562,20.57715606689453,18.3337459564209,16.22715187072754,14.092745780944824,11.714710235595703,10.728218078613281,10.22642707824707,9.134604454040527,8.791028022766113,8.499038696289062,7.855319023132324,615.096923828125,72.05233764648438,37.47990798950195,21.732622146606445,17.28407859802246,13.777034759521484,10.344989776611328,9.655827522277832,8.743705749511719
25000,35001,17,9,235,70,1,837.6529541015625,110.77812194824219,68.0475082397461,47.4495849609375,33.260292053222656,23.945499420166016,19.739534378051758,17.721940994262695,16.333494186401367,13.666470527648926,11.298612594604492,10.556102752685547,10.350887298583984,9.255573272705078,9.110109329223633,8.37304973602295,8.212422370910645,612.2169799804688,72.60538482666016,37.275657653808594,20.409568786621094,17.517898559570312,13.386645317077637,10.73963451385498,10.037518501281738,8.964463233947754
30000,40001,17,9,236,68,0,966.746337890625,99.89290618896484,55.712982177734375,41.64788818359375,34.356815338134766,27.194124221801758,22.72273826599121,16.571226119995117,15.687013626098633,14.727128982543945,11.930075645446777,11.57973861694336,10.146828651428223,10.081583023071289,9.259413719177246,7.8299384117126465,6.95346212387085,703.4888305664062,62.91363525390625,33.56487274169922,24.902069091796875,16.40391731262207,12.270195007324219,10.705961227416992,9.637595176696777,7.870754241943359
30000,40001,17,9,236,68,1,977.4057006835938,100.01346588134766,54.33584976196289,40.492916107177734,33.24370193481445,27.350147247314453,21.5550537109375,15.368330955505371,14.913681983947754,13.850542068481445,12.829495429992676,10.888833045959473,10.247543334960938,9.643664360046387,9.151451110839844,7.718380451202393,7.169328212738037,710.9551391601562,61.08418273925781,32.74973678588867,24.391197204589844,15.424192428588867,12.953971862792969,10.98303508758545,9.272927284240723,7.882205486297607
35000,45001,17,9,242,73,0,1090.557373046875,120.50431823730469,68.5715103149414,47.25511932373047,33.679962158203125,24.534446716308594,23.157737731933594,20.269180297851562,16.90264892578125,15.569514274597168,13.873373985290527,12.159551620483398,11.097602844238281,9.316854476928711,9.209331512451172,8.518697738647461,7.694026947021484,793.8751220703125,70.1348876953125,40.07996368408203,22.05069923400879,16.96409034729004,14.808540344238281,11.666112899780273,11.192702293395996,8.417927742004395
35000,45001,17,9,242,73,1,1092.244384765625,120.76820373535156,71.10574340820312,48.327369689941406,34.78932571411133,24.359237670898438,23.47310447692871,20.098896026611328,16.57916831970215,14.666804313659668,13.940281867980957,12.586865425109863,11.999532699584961,10.215582847595215,9.375930786132812,8.97875690460205,8.0403413772583,794.8731689453125,71.05408477783203,41.47216796875,22.396217346191406,16.989805221557617,14.778143882751465,12.607086181640625,11.536271095275879,8.343109130859375
40000,50001,17,9,242,86,0,1249.2821044921875,117.2132339477539,77.38302612304688,41.735679626464844,32.81818771362305,27.596010208129883,22.64724349975586,18.215927124023438,17.998933792114258,15.694734573364258,14.569164276123047,12.713857650756836,11.67126178741455,10.534158706665039,9.172245979309082,8.695196151733398,8.085677146911621,903.5770874023438,71.41195678710938,34.91901779174805,25.046058654785156,19.329851150512695,15.461298942565918,13.052420616149902,11.151869773864746,9.316874504089355
40000,50001,17,9,242,86,1,1249.881591796875,117.91578674316406,76.81080627441406,43.06255340576172,33.61863327026367,27.2957820892334,23.088869094848633,18.10420036315918,17.21665382385254,15.009525299072266,14.042146682739258,12.175162315368652,11.045649528503418,10.55606460571289,9.61057186126709,9.386065483093262,8.733574867248535,904.727294921875,71.70372772216797,35.97974395751953,24.64299774169922,19.64349365234375,14.182594299316406,12.583735466003418,10.010972023010254,9.611233711242676
45000,55001,17,9,244,85,0,1472.8360595703125,113.3325424194336,62.666534423828125,42.38302230834961,33.30099105834961,27.3523006439209,21.609403610229492,20.188684463500977,15.141491889953613,14.149334907531738,13.050938606262207,12.220600128173828,10.34345817565918,9.9037446975708,9.564313888549805,8.956181526184082,7.930731296539307,1072.5126953125,60.39554977416992,34.56378936767578,22.26263427734375,18.376693725585938,13.999403953552246,12.346943855285645,10.24969482421875,9.225095748901367
45000,55001,17,9,244,85,1,1476.0181884765625,114.51831817626953,65.68350219726562,43.91442108154297,35.039093017578125,28.00699806213379,21.573806762695312,19.800487518310547,14.847524642944336,13.306195259094238,12.453388214111328,11.790369033813477,10.514182090759277,10.018980026245117,8.948870658874512,8.486390113830566,7.487277030944824,1075.4063720703125,64.00294494628906,36.506309509277344,22.112640380859375,17.75237274169922,12.215088844299316,11.484009742736816,10.080964088439941,9.38832950592041
50000,60001,17,9,238,85,0,1553.367431640625,116.7503662109375,64.41252136230469,41.844581604003906,33.117000579833984,28.35244369506836,20.42957878112793,19.45635986328125,17.904451370239258,14.528677940368652,13.927573204040527,12.98970890045166,11.413887977600098,9.665420532226562,9.368168830871582,7.9813385009765625,6.6973114013671875,1140.8568115234375,58.44889831542969,37.88694381713867,21.99354362487793,17.48589515686035,15.202475547790527,11.624265670776367,10.69243335723877,7.5617194175720215
50000,60001,17,9,238,85,1,1550.7916259765625,117.9410171508789,64.99925231933594,41.5031623840332,33.325374603271484,28.25661277770996,21.958877563476562,19.275653839111328,17.044511795043945,13.945292472839355,13.48689079284668,11.771234512329102,10.608579635620117,10.516575813293457,9.427454948425293,9.144440650939941,7.977835178375244,1139.108154296875,60.20872116088867,37.867183685302734,21.835081100463867,17.08714485168457,14.614398956298828,10.854512214660645,10.561537742614746,8.180601119995117
55000,65001,17,9,237,97,0,1682.275634765625,125.32386779785156,67.43099975585938,46.28401565551758,32.82289505004883,28.19438934326172,23.31487274169922,21.59170913696289,18.35373306274414,15.742359161376953,14.117389678955078,12.839367866516113,12.161092758178711,11.292023658752441,10.821176528930664,10.477743148803711,9.463126182556152,1223.318115234375,68.04366302490234,36.738250732421875,23.4663143157959,22.303817749023438,14.679441452026367,12.898244857788086,11.53486156463623,10.624059677124023
55000,65001,17,9,237,97,1,1682.179443359375,126.7634048461914,68.93917846679688,46.87417984008789,32.367923736572266,28.50796890258789,21.597972869873047,20.202503204345703,18.56505584716797,14.075695037841797,13.824441909790039,12.989785194396973,11.374396324157715,10.551955223083496,10.480130195617676,9.911495208740234,9.416962623596191,1222.9302978515625,67.39025115966797,37.62666320800781,23.248516082763672,20.0866641998291,13.944073677062988,13.260310173034668,10.624966621398926,10.13615894317627
60000,70001,17,9,239,93,0,1842.9671630859375,121.12772369384766,66.21379852294922,41.478172302246094,39.13307189941406,24.926774978637695,22.97023582458496,17.555973052978516,16.67922019958496,14.203338623046875,13.556854248046875,11.9361572265625,11.23893928527832,10.806078910827637,9.406410217285156,8.155311584472656,7.932072162628174,1338.7581787109375,68.50537872314453,38.65258026123047,23.997743606567383,15.419074058532715,14.865113258361816,11.69084358215332,10.623960494995117,8.521166801452637
60000,70001,17,9,239,93,1,1836.9683837890625,121.58143615722656,66.65047454833984,42.30363845825195,40.158573150634766,25.880191802978516,22.893739700317383,18.983386993408203,16.77675437927246,15.856966972351074,12.909141540527344,12.06902027130127,11.557394027709961,11.161445617675781,10.570320129394531,8.770988464355469,8.241255760192871,1335.5601806640625,68.59022521972656,40.102413177490234,22.926589965820312,17.096593856811523,14.077071189880371,11.934228897094727,10.970012664794922,9.076616287231445
65000,75001,17,9,241,92,0,1883.081298828125,123.57485961914062,72.87187957763672,50.6184196472168,36.94962692260742,27.37763214111328,23.14710807800293,19.476530075073242,18.954702377319336,14.644469261169434,13.3324556350708,12.626980781555176,11.983604431152344,10.658075332641602,10.025428771972656,9.007416725158691,8.597039222717285,1374.675048828125,83.89791107177734,39.64350128173828,24.38563346862793,20.454021453857422,13.940267562866211,13.494407653808594,12.275469779968262,9.969212532043457
65000,75001,17,9,241,92,1,1885.9552001953125,123.80023193359375,70.65699768066406,50.02190399169922,38.398075103759766,26.647214889526367,23.745168685913086,19.435922622680664,18.616044998168945,15.117406845092773,14.487489700317383,13.123347282409668,12.282636642456055,11.286933898925781,10.329902648925781,9.687719345092773,8.41268539428711,1376.571533203125,82.784423828125,40.53873062133789,25.061580657958984,18.861146926879883,14.781255722045898,12.741113662719727,12.106343269348145,9.12814712524414
70000,80001,17,9,243,96,0,2008.6441650390625,122.31214141845703,73.62696838378906,43.88062286376953,36.491825103759766,30.988035202026367,23.298786163330078,18.880573272705078,17.219268798828125,15.893776893615723,14.394203186035156,14.050915718078613,12.023171424865723,11.329046249389648,11.021527290344238,9.563302993774414,8.842008590698242,1461.8966064453125,82.58141326904297,39.700477600097656,29.447954177856445,18.265644073486328,16.145883560180664,13.877745628356934,11.448631286621094,10.74152946472168
70000,80001,17,9,243,96,1,2010.8157958984375,123.5816421508789,74.14900970458984,44.49734878540039,36.70822525024414,29.77423858642578,23.60355567932129,19.26312828063965,17.95051383972168,15.703208923339844,15.016444206237793,12.90517807006836,12.201314926147461,11.41219711303711,10.34233283996582,9.870651245117188,9.663971900939941,1463.1380615234375,84.20881652832031,39.881019592285156,27.003509521484375,18.077173233032227,15.781261444091797,13.609319686889648,11.698002815246582,10.861785888671875
75000,85001,17,9,238,106,0,2075.68115234375,135.44998168945312,74.57908630371094,48.086360931396484,35.8398323059082,31.20046615600586,24.081100463867188,21.035808563232422,18.26355743408203,17.12334442138672,13.415201187133789,12.606979370117188,12.304973602294922,11.79234504699707,11.608294486999512,10.24416446685791,8.403119087219238,1517.6480712890625,66.90269470214844,41.68714141845703,24.086008071899414,19.73950958251953,14.618922233581543,12.6229248046875,11.150312423706055,10.443639755249023
75000,85001,17,9,238,106,1,2070.27734375,137.19595336914062,75.40800476074219,47.186397552490234,36.0587043762207,29.497848510742188,23.809978485107422,19.91852378845215,16.795000076293945,16.251970291137695,14.503275871276855,12.816427230834961,11.964569091796875,11.48548698425293,10.315473556518555,10.005436897277832,9.855217933654785,1513.5277099609375,66.70658111572266,41.862396240234375,21.60894775390625,18.042675018310547,15.89110279083252,12.325663566589355,11.688626289367676,10.524798393249512
