grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,225,51,0,2.190580129623413,1.4737882614135742,1.3892580270767212,1.3645424842834473,1.2256006002426147,1.171884298324585,1.1227971315383911,1.0299936532974243,1.0183497667312622,0.9801750183105469,0.9275930523872375,0.8705145716667175,0.8358864784240723,0.7922069430351257,0.7684937715530396,0.7524619698524475,0.7156397700309753,1.44013512134552,1.0452964305877686,0.8922876715660095
0,10001,17,3,225,51,1,2.605464220046997,2.4239046573638916,2.2852115631103516,1.9947905540466309,1.87571120262146,1.725063681602478,1.6813056468963623,1.5348312854766846,1.4188176393508911,1.2667897939682007,1.0856717824935913,1.0392918586730957,0.98391193151474,0.970978856086731,0.8971346616744995,0.800403356552124,0.7292962074279785,2.0549769401550293,1.5493640899658203,1.0497713088989258
5000,15001,17,3,230,51,0,397.8249206542969,97.89618682861328,62.415592193603516,47.70597457885742,34.076622009277344,26.506380081176758,21.821439743041992,17.955032348632812,16.553625106811523,15.404861450195312,13.241353988647461,12.752065658569336,12.519720077514648,11.626276016235352,11.075965881347656,9.835345268249512,9.363923072814941,174.67440795898438,21.873228073120117,11.787860870361328
5000,15001,17,3,230,51,1,401.9516296386719,99.2744140625,63.80447006225586,48.765235900878906,34.3172721862793,26.414594650268555,23.296215057373047,18.130226135253906,16.50037956237793,16.1651554107666,13.400362968444824,12.545872688293457,12.454187393188477,11.552268028259277,10.980759620666504,10.66006088256836,9.314486503601074,176.22607421875,22.036718368530273,12.732477188110352
10000,20001,17,3,239,59,0,661.1109619140625,118.7246322631836,78.13562774658203,52.77318572998047,41.601165771484375,31.919315338134766,28.824756622314453,23.93454360961914,21.297435760498047,19.88672637939453,18.08234977722168,16.645776748657227,16.100614547729492,15.269975662231445,14.619016647338867,14.050703048706055,12.719480514526367,281.6758728027344,33.08975601196289,15.089713096618652
10000,20001,17,3,239,59,1,673.6824340820312,121.37174224853516,79.24993133544922,52.957279205322266,42.87076950073242,34.01875686645508,28.371980667114258,24.625932693481445,22.557052612304688,18.289087295532227,17.735088348388672,16.869985580444336,15.800869941711426,15.05078411102295,14.300773620605469,13.839652061462402,13.709450721740723,287.01715087890625,34.93791198730469,15.601846694946289
15000,25001,17,3,234,67,0,641.5765991210938,125.60472106933594,79.17914581298828,44.22684097290039,40.91969299316406,32.41218948364258,24.102794647216797,20.528945922851562,15.169900894165039,12.052387237548828,10.110113143920898,9.562103271484375,8.506721496582031,8.162724494934082,7.65010404586792,6.857290744781494,6.245822906494141,280.58551025390625,31.687246322631836,11.517515182495117
15000,25001,17,3,234,67,1,638.812744140625,122.80967712402344,78.46854400634766,43.718963623046875,38.72076416015625,31.843353271484375,22.841171264648438,20.126873016357422,15.431047439575195,12.215350151062012,10.47858715057373,9.004080772399902,8.204266548156738,8.113024711608887,6.986818313598633,6.33625602722168,6.081346035003662,278.0811767578125,31.123638153076172,12.164756774902344
20000,30001,17,3,243,62,0,733.635009765625,118.44225311279297,70.36679077148438,47.98855209350586,37.57347106933594,27.497554779052734,21.653457641601562,16.685216903686523,13.205901145935059,11.582527160644531,9.380754470825195,8.77316951751709,7.812585830688477,7.227169036865234,6.734804153442383,6.492245674133301,5.563261985778809,311.9560852050781,23.759937286376953,8.94462776184082
20000,30001,17,3,243,62,1,734.9318237304688,119.3276138305664,71.2061996459961,47.68571853637695,36.24942398071289,26.939884185791016,22.02439308166504,16.272506713867188,13.3290433883667,11.672701835632324,9.110156059265137,8.609842300415039,8.138248443603516,7.171471118927002,6.602518081665039,6.33494758605957,5.823245525360107,312.20513916015625,23.046062469482422,9.109163284301758
