episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,10,1.0486,1.6764,33,11,33,11,1.8096,1.0904,0.00856883,0.0548374,0.0820616,0.0991298
200,Hankel a0 rollout,11,4.7902,1.7927,33,11,33,11,1.4804,1.0000,0.0123409,0.0448612,0.0909091,0.0909091
200,Hankel a1 rollout,11,5.6433,2.0745,33,11,33,11,1.4870,1.0000,0.00378216,0.0450618,0.0909091,0.0909091
200,Hankel a2 rollout,11,5.0744,1.8271,33,11,33,11,1.6869,1.0000,0.0136895,0.0511195,0.0909091,0.0909091
200,Hankel a3 rollout,11,5.4823,1.5531,33,11,33,11,1.3469,1.0000,0.0226921,0.0408147,0.0909091,0.0909091
200,Hankel a4 rollout,11,6.5916,1.7801,33,11,33,11,1.4221,1.0000,0.0140789,0.043094,0.0909091,0.0909091
200,Hankel a5 rollout,11,3.4852,1.6608,33,11,33,11,1.7842,1.0000,0.0167624,0.0540662,0.0909091,0.0909091
200,Hankel a6 rollout,11,5.0060,1.5861,33,11,33,11,1.3694,1.0000,0.0165903,0.0414957,0.0909091,0.0909091
200,Hankel a7 rollout,11,6.0862,1.9053,33,11,33,11,1.4938,1.0000,0.0182298,0.0452667,0.0909091,0.0909091
300,Hankel Q rollout,19,1.0372,1.6825,63,21,63,21,1.8143,1.0772,0.00680109,0.0287979,0.0368994,0.0512929
300,Hankel a0 rollout,21,8.5809,1.8020,63,21,63,21,1.4125,1.0000,0.00953776,0.0224212,0.047619,0.047619
300,Hankel a1 rollout,21,9.9265,2.0282,63,21,63,21,1.6100,1.0000,0.00840171,0.0255558,0.047619,0.047619
300,Hankel a2 rollout,21,2.9853,1.7406,63,21,63,21,1.3892,1.0000,0.00866109,0.0220513,0.047619,0.047619
300,Hankel a3 rollout,21,9.7402,1.7395,63,21,63,21,1.3208,1.0000,0.0109269,0.0209654,0.047619,0.047619
300,Hankel a4 rollout,21,5.7586,1.8872,63,21,63,21,1.6016,1.0000,0.00821738,0.0254217,0.047619,0.047619
300,Hankel a5 rollout,21,6.5424,1.8041,63,21,63,21,1.2883,1.0000,0.0112894,0.0204496,0.047619,0.047619
