episode,reward,steps
0,-8.276417,25
1,-12.207148,26
2,-12.386464,139
3,-17.77881,146
4,-25.073012,26
5,-75.7425,113
6,-34.684585,40
7,-99.072627,163
8,-191.861829,640
9,-31.454738,105
10,7.418075,57
11,-105.38854,216
12,-14.084402,45
13,-37.965422,65
14,3.425404,81
15,-26.384673,30
16,-6.647935,35
17,-277.966825,1000
18,-314.636983,1000
19,4.54683,20
20,-1.610094,20
21,-264.432055,1000
22,-14.299065,47
23,-43.326025,70
24,-11.816408,27
25,-65.77163,142
26,-32.59726,105
27,-5.624256,30
28,-25.185831,104
29,-5.832805,57
30,-28.603994,33
31,-13.968021,26
32,-19.694577,88
33,-13.621897,38
34,-30.572476,34
35,-21.268653,26
36,-13.55572,56
37,-29.847486,101
38,5.809673,118
39,6.910256,93
40,-28.196683,178
41,-91.946852,98
42,-23.081956,32
43,-22.994167,90
44,-5.212048,173
45,-326.76292,1000
46,-17.770104,71
47,-6.568369,34
48,-62.160377,147
49,-18.500682,17
50,-25.96323,17
51,-13.162336,62
52,-8.36318,18
53,-2.345709,68
54,-31.246597,120
55,-15.223313,21
56,-9.548884,21
57,-19.727022,92
58,9.556939,18
59,-4.219703,35
60,-13.599031,16
61,-35.265703,55
62,-27.105177,70
63,-49.434193,86
64,-6.03265,42
65,-26.628623,37
66,2.976984,24
67,-39.557572,95
68,-12.358148,23
69,-6.916436,41
70,-15.778752,32
71,-31.146086,68
72,-0.128654,69
73,-14.471419,63
74,-63.64185,121
75,-46.421371,110
76,-28.913191,199
77,17.052412,57
78,102.392594,1000
79,585.784125,1000
80,671.189895,1000
81,374.743602,1000
82,17.678552,133
83,72.970341,1000
84,-13.626984,21
85,20.685629,26
86,-4.061854,1000
87,-0.682845,128
88,-25.113971,35
89,30.619401,1000
90,3.222207,110
91,-0.78104,34
92,-2.016199,204
93,-9.298738,152
94,-9.565218,82
95,178.199521,1000
96,-2.636833,51
97,-9.570864,31
98,-29.456446,27
99,20.841207,59
100,11.745225,36
101,15.4976,91
102,-1.170013,13
103,46.379373,121
104,26.703314,259
105,-29.138859,106
106,-10.389221,31
107,17.158607,119
108,-33.605454,53
109,23.732022,209
110,-0.177666,212
111,15.807542,37
112,1.570036,118
113,-266.052509,1000
114,-22.580835,25
115,-14.835741,78
116,7.137601,135
117,-88.249395,220
118,28.10778,92
119,-56.130691,1000
120,-5.09031,16
121,-1.138021,15
122,16.226954,50
123,1.539213,29
124,17.504142,33
125,3.102233,18
126,251.298198,1000
127,-9.440195,192
128,-6.383652,243
129,-25.748419,60
130,18.444357,216
131,358.140848,1000
132,310.332417,1000
133,-1.9866,28
134,-16.511713,114
135,46.500877,346
136,70.88622,148
137,1.523055,103
138,9.09308,24
139,-8.359949,48
140,17.044511,51
141,-0.279527,71
142,31.032172,102
143,-10.061775,95
144,16.501477,89
145,359.08432,1000
146,34.011011,102
147,7.710507,104
148,477.287344,1000
149,9.599727,36
150,529.749606,1000
151,21.20813,237
152,549.439829,1000
153,-9.629352,51
154,15.740018,38
155,-109.987927,245
156,4.491828,74
157,3.990491,344
158,345.756315,1000
159,34.523031,95
160,22.074138,78
161,-3.451962,30
162,-3.982999,214
163,8.294121,24
164,3.835816,13
165,5.281021,38
166,6.931641,32
167,527.342898,1000
168,22.078542,80
169,42.324833,100
170,6.612281,26
171,30.058501,79
172,356.476086,1000
173,-2.172893,63
174,-1.653169,26
175,614.637457,1000
176,-8.636722,103
177,9.117613,34
178,-2.292076,21
179,17.613354,124
180,-57.543989,253
181,21.322807,28
182,-19.788154,820
183,67.774378,187
184,-25.272107,135
185,400.418938,1000
186,16.707378,40
187,549.022624,1000
188,585.363809,1000
189,650.018664,1000
190,49.815466,172
191,535.630102,1000
192,3.695456,63
193,-105.451204,458
194,24.40784,47
195,18.20822,46
196,661.230125,1000
197,86.610313,240
198,12.673638,77
199,678.115432,1000
200,4.143222,73
201,600.037621,1000
202,-0.664565,34
203,2.218959,9
204,-2.099104,9
205,-5.879237,125
206,39.681673,57
207,16.735375,36
208,12.081012,88
209,22.118029,169
210,19.480502,177
211,34.259778,92
212,0.211043,87
213,-8.127744,12
214,-2.211,295
215,-10.016141,64
216,-29.068147,69
217,23.860811,88
218,3.575322,38
219,-24.270859,482
220,-3.604631,37
221,7.799474,24
222,-1.356432,22
223,97.390351,224
224,45.528557,181
225,521.589189,1000
226,25.501978,46
227,49.519933,182
228,0.442629,66
229,61.06095,66
230,-2.103142,101
231,-12.630184,31
232,688.149265,1000
233,669.768481,1000
234,32.004515,42
235,44.389918,107
236,-3.05797,29
237,666.055886,1000
238,9.489174,63
239,15.249807,30
240,6.510121,12
241,1.155044,25
242,642.571513,1000
243,47.624515,101
244,371.211867,1000
245,3.846839,109
246,2.909041,21
247,39.951549,70
248,582.753324,1000
249,-24.14685,387
250,3.821645,144
251,-6.358286,78
252,590.189658,1000
253,37.719151,143
254,548.834233,1000
255,7.679693,82
256,13.191905,49
257,28.385321,92
258,554.803766,1000
259,42.055176,89
260,11.677391,59
261,68.176076,429
262,-44.922582,432
263,16.794326,37
264,15.655494,90
265,-8.663632,29
266,617.871342,1000
267,39.458825,166
268,-14.641737,30
269,42.132721,159
270,25.24782,88
271,687.084314,1000
272,399.583489,1000
273,3.18922,18
274,71.553004,97
275,692.021241,1000
276,57.687298,81
277,17.083033,25
278,-31.060258,123
279,1.848594,37
280,33.657742,238
281,10.30788,134
282,42.193658,96
283,122.807282,219
284,81.393482,92
285,25.764967,43
286,372.24308,1000
287,0.35622,44
288,119.216548,145
289,-1.888876,45
290,70.906456,124
291,717.857513,1000
292,468.850077,1000
293,675.183149,1000
294,14.193531,198
295,479.996935,1000
296,-15.150097,51
297,28.689539,85
298,698.055389,1000
299,598.996824,1000
300,31.311567,31
301,51.532067,91
302,712.521856,1000
303,4.021447,115
304,-10.452301,54
305,57.926793,99
306,-9.384752,26
307,679.618808,1000
308,21.571307,43
309,687.626865,1000
