episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0001,2.1690,1503,500,1503,500,1.0173,1.0138,0.000664217,0.000676866,0.00199952,0.00202766
0,Hankel a0 rollout,1,1.0002,4.9591,1503,500,1503,500,1.0351,1.0252,0.00066493,0.000688694,0.00199902,0.00205042
0,Hankel a1 rollout,1,1.0009,7.5705,1503,500,1503,500,1.0826,1.0581,0.000664247,0.000720295,0.0019973,0.00211612
0,Hankel a2 rollout,3,1.0025,8.0096,1503,500,1503,500,92.6832,57.5591,0.000221627,0.0616655,0.000666221,0.115118
0,Hankel a3 rollout,4,1.0022,10.1189,1503,500,1503,500,117.0507,92.1253,0.000166387,0.0778781,0.000500178,0.184251
0,Hankel a4 rollout,1,1.0006,6.4254,1503,500,1503,500,1.0562,1.0456,0.000663092,0.000702704,0.00199698,0.00209126
0,Hankel a5 rollout,1,1.0009,6.9551,1503,500,1503,500,1.0613,1.0462,0.000661239,0.000706139,0.00198984,0.00209247
100,Hankel Q rollout,2,1.0011,1.0967,1503,500,1503,500,3.3606,2.1548,0.000326111,0.00223592,0.000987296,0.00430969
100,Hankel a0 rollout,481,6.5130,1.1017,1503,500,1503,500,1.1097,1.0256,0.000551359,0.000738299,0.0019273,0.00205122
100,Hankel a1 rollout,491,4.8806,1.2154,1503,500,1503,500,1.1034,1.0144,0.000575107,0.000734112,0.0019506,0.0020288
100,Hankel a2 rollout,491,2.3198,1.1360,1503,500,1503,500,1.0915,1.0101,0.000570767,0.000726187,0.00196156,0.00202012
100,Hankel a3 rollout,488,2.0654,1.1055,1503,500,1503,500,1.1175,1.0188,0.000579528,0.000743523,0.00195239,0.0020377
100,Hankel a4 rollout,489,7.4895,1.1810,1503,500,1503,500,1.1291,1.0152,0.000585651,0.000751208,0.00196281,0.00203047
100,Hankel a5 rollout,493,2.7974,1.2920,1503,500,1503,500,1.0585,1.0105,0.000628707,0.000704245,0.00196586,0.00202096
200,Hankel Q rollout,2,1.0010,1.0680,1503,500,1503,500,10.5592,8.7078,0.000326302,0.00702543,0.000996989,0.0174155
200,Hankel a0 rollout,479,17.3239,1.1140,1503,500,1503,500,1.1353,1.0327,0.000577118,0.000755371,0.00194436,0.00206536
200,Hankel a1 rollout,490,3.9882,1.1868,1503,500,1503,500,1.1117,1.0140,0.000600967,0.000739671,0.00196474,0.00202791
200,Hankel a2 rollout,487,2.9092,1.1272,1503,500,1503,500,1.1438,1.0213,0.000595439,0.000761004,0.00195512,0.00204265
200,Hankel a3 rollout,489,4.7282,1.2860,1503,500,1503,500,1.1471,1.0182,0.00058927,0.000763226,0.00196713,0.00203636
200,Hankel a4 rollout,476,17.1842,1.1648,1503,500,1503,500,1.1486,1.0386,0.000573504,0.000764237,0.0019406,0.00207725
200,Hankel a5 rollout,496,67.0029,1.5591,1503,500,1503,500,1.0847,1.0063,0.000622012,0.000721664,0.00198023,0.00201254
300,Hankel Q rollout,1,1.0007,1.0454,1503,500,1503,500,1.0226,1.0078,0.000623913,0.000680349,0.00190388,0.00201564
300,Hankel a0 rollout,478,12.6306,1.1238,1503,500,1503,500,1.1381,1.0336,0.000585307,0.000757227,0.00194392,0.00206729
300,Hankel a1 rollout,488,6.4033,1.2131,1503,500,1503,500,1.0892,1.0202,0.000565879,0.000724694,0.00196721,0.00204043
300,Hankel a2 rollout,482,4.7326,1.1519,1503,500,1503,500,1.1231,1.0260,0.00053561,0.000747244,0.00195956,0.002052
300,Hankel a3 rollout,489,10.8367,1.3210,1503,500,1503,500,1.1033,1.0131,0.000568091,0.000734057,0.00195001,0.0020263
300,Hankel a4 rollout,473,12.1004,1.1737,1503,500,1503,500,1.1555,1.0406,0.000515322,0.000768829,0.00193298,0.00208111
300,Hankel a5 rollout,493,7.9107,1.5030,1503,500,1503,500,1.0911,1.0096,0.000616802,0.000725942,0.0019723,0.00201917
400,Hankel Q rollout,1,1.0004,1.0347,1503,500,1503,500,1.0128,1.0057,0.000623323,0.000673849,0.00188517,0.00201132
400,Hankel a0 rollout,479,14.9290,1.1400,1503,500,1503,500,1.1228,1.0321,0.000586423,0.000747054,0.00194115,0.00206412
400,Hankel a1 rollout,491,2.2371,1.1588,1503,500,1503,500,1.0984,1.0138,0.000611868,0.000730821,0.00194398,0.00202757
400,Hankel a2 rollout,488,4.0124,1.1817,1503,500,1503,500,1.2191,1.0183,0.000590243,0.000811131,0.00195863,0.00203657
400,Hankel a3 rollout,492,10.5542,1.3005,1503,500,1503,500,1.1215,1.0116,0.000597214,0.000746207,0.0019744,0.00202327
400,Hankel a4 rollout,484,19.6496,1.2133,1503,500,1503,500,1.0874,1.0298,0.000582382,0.000723482,0.00195873,0.00205967
