episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0011,4.1960,1503,500,1503,500,76.3061,62.7770,0.000332601,0.0507692,0.000999905,0.125554
0,Hankel a0 rollout,1,1.0002,2.5105,1503,500,1503,500,1.0111,1.0053,0.000656819,0.00067271,0.0019896,0.00201054
0,Hankel a1 rollout,1,1.0001,3.5070,1503,500,1503,500,1.0286,1.0214,0.000664847,0.000684386,0.00199883,0.00204275
0,Hankel a2 rollout,8,1.3353,107.9709,1503,500,1503,500,164.1282,62.0977,8.21495e-05,0.1092,0.000249249,0.124195
0,Hankel a3 rollout,11,1.1276,62.7973,1503,500,1503,500,113.9564,45.2681,6.07915e-05,0.0758193,0.000185295,0.0905362
0,Hankel a4 rollout,1,1.0003,5.1059,1503,500,1503,500,1.0146,1.0062,0.00065662,0.000675041,0.00198015,0.00201235
0,Hankel a5 rollout,1,1.0002,3.2023,1503,500,1503,500,1.0183,1.0132,0.000663439,0.000677526,0.00199955,0.00202641
100,Hankel Q rollout,3,1.0012,1.0496,1503,500,1503,500,11.4807,7.3301,0.000227845,0.0076385,0.000687378,0.0146602
100,Hankel a0 rollout,462,2.3826,1.0027,1503,500,1503,500,1.4697,1.0737,0.000498509,0.000977868,0.00168097,0.00214736
100,Hankel a1 rollout,459,10.7158,1.0357,1503,500,1503,500,1.4786,1.0798,0.000501219,0.000983763,0.00185397,0.00215956
100,Hankel a2 rollout,455,10.8139,1.0033,1503,500,1503,500,1.4426,1.0910,0.000503523,0.000959809,0.00189502,0.00218201
100,Hankel a3 rollout,476,12.3059,1.1785,1503,500,1503,500,1.3794,1.0466,0.000555343,0.000917774,0.00186603,0.0020932
100,Hankel a4 rollout,467,10.5262,1.0023,1503,500,1503,500,1.3294,1.0615,0.000508091,0.000884507,0.00182865,0.00212294
100,Hankel a5 rollout,479,1.3042,1.0609,1503,500,1503,500,1.2413,1.0335,0.000567118,0.000825901,0.00194005,0.00206708
200,Hankel Q rollout,1,1.0005,1.0535,1503,500,1503,500,1.0165,1.0042,0.000638338,0.000676322,0.00193288,0.00200846
200,Hankel a0 rollout,489,3.3972,1.0623,1503,500,1503,500,1.0817,1.0159,0.000610398,0.000719701,0.0019702,0.00203173
200,Hankel a1 rollout,484,21.1457,1.1572,1503,500,1503,500,1.0987,1.0288,0.00061133,0.000731005,0.00195633,0.00205767
200,Hankel a2 rollout,465,10.9424,1.0118,1503,500,1503,500,1.1107,1.0718,0.000599707,0.000738967,0.00193328,0.00214357
200,Hankel a3 rollout,483,9.8415,1.1743,1503,500,1503,500,1.0969,1.0307,0.000616336,0.000729838,0.00196086,0.00206134
200,Hankel a4 rollout,485,18.0478,1.0246,1503,500,1503,500,1.1312,1.0258,0.000613557,0.000752629,0.00195191,0.00205169
200,Hankel a5 rollout,483,2.0007,1.0352,1503,500,1503,500,1.0808,1.0299,0.000587499,0.000719082,0.00197043,0.00205976
