grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,254,10,0,12.556435585021973,5.430215358734131,5.143730163574219,5.039096355438232,4.7715020179748535,4.514626502990723,4.466307163238525,4.271354675292969,4.1802144050598145,4.02772855758667,3.779576301574707,3.617760181427002,3.567638397216797,3.323997735977173,2.8684794902801514,2.3290698528289795,2.2296676635742188,6.177127361297607,4.265633583068848,4.239710807800293
0,10001,17,3,254,10,1,4.701322555541992,4.549227714538574,4.447469711303711,4.317978858947754,4.081690788269043,4.009312152862549,3.9776132106781006,3.7340688705444336,3.6739606857299805,3.5839293003082275,3.495912790298462,3.2978341579437256,2.9408414363861084,2.592381477355957,2.516505479812622,2.092583656311035,1.9494061470031738,3.945704698562622,3.7389349937438965,2.9342377185821533
5000,15001,17,3,252,15,0,271.9024963378906,67.71134185791016,42.1817512512207,32.33456802368164,25.6071834564209,21.584028244018555,18.606664657592773,15.839327812194824,13.700504302978516,13.185933113098145,11.528780937194824,10.324151039123535,9.914794921875,9.553040504455566,9.143863677978516,8.271097183227539,8.195874214172363,119.38623809814453,17.56260108947754,10.269525527954102
5000,15001,17,3,252,15,1,274.2165222167969,68.49091339111328,41.477134704589844,32.57297897338867,26.02434539794922,22.09330177307129,18.800121307373047,14.892845153808594,13.897570610046387,12.807894706726074,11.889681816101074,10.675971984863281,9.969047546386719,9.354696273803711,8.324851036071777,7.906861782073975,7.3884992599487305,120.11724853515625,17.34950828552246,10.622786521911621
10000,20001,17,3,254,20,0,586.6698608398438,93.54973602294922,48.50038528442383,38.08235168457031,27.204055786132812,24.58026695251465,21.220605850219727,17.877111434936523,16.886503219604492,14.12356185913086,13.891131401062012,13.23680591583252,12.560376167297363,11.416897773742676,10.50544261932373,10.093235969543457,8.931639671325684,252.136962890625,20.408863067626953,12.626167297363281
10000,20001,17,3,254,20,1,582.1442260742188,92.70487976074219,49.20261001586914,38.48507308959961,28.265077590942383,25.216691970825195,20.53496742248535,17.939449310302734,16.436620712280273,14.294504165649414,13.612161636352539,13.007115364074707,12.578672409057617,11.545330047607422,10.770088195800781,9.818480491638184,8.992408752441406,250.9654083251953,20.212299346923828,12.150582313537598
15000,25001,17,3,253,25,0,947.880126953125,97.35562896728516,46.754737854003906,34.228336334228516,26.872142791748047,21.245590209960938,17.913970947265625,14.494200706481934,13.64702033996582,11.440251350402832,9.15042495727539,8.858684539794922,8.52955436706543,7.595149993896484,7.2806243896484375,6.728235244750977,6.020493507385254,408.2296142578125,16.527568817138672,8.788689613342285
15000,25001,17,3,253,25,1,943.6423950195312,96.88968658447266,47.86838150024414,34.95379638671875,26.573509216308594,22.473472595214844,17.161752700805664,14.829156875610352,13.586871147155762,11.863849639892578,9.825532913208008,9.10351848602295,8.427964210510254,7.919326305389404,7.294224739074707,6.920253753662109,6.2895731925964355,406.1383361816406,15.977619171142578,8.191596984863281
20000,30001,17,3,247,30,0,1585.7340087890625,121.10653686523438,56.58009338378906,43.608436584472656,31.51947784423828,26.298656463623047,23.91824722290039,17.90812110900879,15.630998611450195,14.285113334655762,12.475868225097656,12.043851852416992,11.19430160522461,10.079211235046387,9.708351135253906,8.904861450195312,8.54259204864502,654.020263671875,25.10479164123535,11.215421676635742
20000,30001,17,3,247,30,1,1592.6798095703125,122.21627044677734,57.658267974853516,41.79745101928711,31.43455696105957,27.265270233154297,24.1149845123291,17.317476272583008,15.854921340942383,14.297215461730957,12.456375122070312,10.80063247680664,10.16141128540039,9.92782211303711,8.862269401550293,8.145403861999512,7.729452610015869,655.9736328125,24.53661346435547,9.52379322052002
25000,35001,17,3,251,35,0,2502.44482421875,166.88778686523438,76.2234115600586,53.946285247802734,41.8068962097168,33.41812515258789,27.646455764770508,24.27414321899414,21.677000045776367,17.941139221191406,16.129199981689453,15.552987098693848,13.881746292114258,13.46045970916748,12.2742280960083,11.54570198059082,10.93758487701416,1040.377685546875,30.77459716796875,16.965641021728516
25000,35001,17,3,251,35,1,2514.45263671875,168.01205444335938,73.89042663574219,53.13783264160156,41.606895446777344,34.089317321777344,27.32220458984375,23.18796157836914,20.359838485717773,16.639570236206055,15.922892570495605,14.7603759765625,13.977588653564453,12.690531730651855,12.397144317626953,11.840651512145996,10.121045112609863,1046.1629638671875,30.67704200744629,16.369247436523438
30000,40001,17,3,253,40,0,3778.099853515625,203.9132080078125,107.5081787109375,64.91132354736328,53.98371887207031,40.2309684753418,38.771034240722656,32.3995246887207,30.100603103637695,25.25855827331543,23.39582061767578,21.594436645507812,21.11953353881836,19.59091567993164,18.822690963745117,16.94524574279785,15.049919128417969,1586.011962890625,40.3292236328125,21.04891586303711
30000,40001,17,3,253,40,1,3788.61767578125,203.776123046875,108.04369354248047,63.797454833984375,56.99418258666992,41.34628677368164,39.93120193481445,34.0866584777832,31.895811080932617,29.276845932006836,25.526607513427734,24.68834686279297,23.113529205322266,21.460365295410156,19.974987030029297,18.046031951904297,16.960153579711914,1590.99365234375,42.39228439331055,23.95542335510254
35000,45001,17,3,249,45,0,5142.39208984375,267.1856384277344,136.726318359375,82.29070281982422,56.72527313232422,50.67885208129883,45.770565032958984,35.095787048339844,31.450666427612305,29.886672973632812,28.06007194519043,27.24098014831543,25.75018310546875,24.334753036499023,22.292417526245117,21.30842399597168,18.562423706054688,2184.5888671875,43.32821273803711,24.891387939453125
35000,45001,17,3,249,45,1,5141.2783203125,268.38629150390625,137.1424560546875,82.26123046875,58.21607208251953,50.70335388183594,45.3475456237793,35.658592224121094,31.849567413330078,29.378671646118164,28.92342758178711,27.000167846679688,25.966007232666016,24.116910934448242,22.781600952148438,21.153715133666992,19.39894676208496,2183.51953125,45.66978454589844,27.17285919189453
40000,50001,17,3,252,49,0,6845.5419921875,351.5645751953125,167.209228515625,100.65705871582031,73.55487823486328,61.03010177612305,55.265811920166016,43.94366455078125,38.05784606933594,37.10452651977539,33.660316467285156,32.50519943237305,30.530559539794922,29.093276977539062,28.288158416748047,26.801176071166992,24.637680053710938,2869.612060546875,49.320194244384766,31.1068115234375
40000,50001,17,3,252,49,1,6832.74560546875,347.339599609375,164.25128173828125,99.51273345947266,74.94499969482422,60.90428161621094,53.39509963989258,45.5943603515625,38.74018478393555,35.929386138916016,34.52691650390625,33.392478942871094,30.398494720458984,29.881912231445312,26.93663215637207,25.91659164428711,23.929309844970703,2862.5908203125,50.072540283203125,30.53870964050293
45000,55001,17,3,252,55,0,8921.4873046875,359.7831726074219,184.77932739257812,104.13594818115234,78.10115051269531,68.84942626953125,56.855308532714844,50.19709777832031,45.921993255615234,40.27842330932617,37.999977111816406,35.69218826293945,32.321189880371094,30.780200958251953,28.632999420166016,26.777307510375977,24.512399673461914,3756.2744140625,63.402366638183594,38.186492919921875
45000,55001,17,3,252,55,1,8888.8369140625,364.4564514160156,185.06820678710938,107.33267974853516,80.42891693115234,66.61570739746094,52.34766387939453,48.780128479003906,44.60597610473633,42.310569763183594,37.26034927368164,35.634578704833984,29.950706481933594,29.41434097290039,27.98375129699707,25.94457244873047,23.914661407470703,3741.510009765625,63.17205810546875,35.490760803222656
50000,60001,17,3,253,60,0,10589.6748046875,364.0137634277344,179.84890747070312,101.69071197509766,84.5979995727539,69.8513412475586,62.224395751953125,54.1563606262207,49.1068229675293,43.54485321044922,42.186851501464844,41.40521240234375,37.57329559326172,34.19115447998047,33.80677032470703,30.756614685058594,29.483659744262695,4461.9541015625,73.68644714355469,40.28604507446289
50000,60001,17,3,253,60,1,10604.2421875,363.380859375,182.06045532226562,99.70692443847656,85.78579711914062,63.74409484863281,59.56888198852539,56.50877380371094,46.1610221862793,41.1215705871582,39.444026947021484,38.751155853271484,37.24293899536133,32.93404006958008,30.29729652404785,29.345966339111328,28.105440139770508,4469.89599609375,69.09188079833984,38.973140716552734
55000,65001,17,3,250,64,0,12621.037109375,506.7583312988281,238.39572143554688,138.22137451171875,100.77495574951172,83.60282135009766,76.82849884033203,58.5925407409668,55.985015869140625,52.607826232910156,48.10870361328125,45.94289779663086,42.5874137878418,42.22943878173828,39.199100494384766,37.336795806884766,36.7158203125,5284.63671875,75.239501953125,42.47640609741211
55000,65001,17,3,250,64,1,12586.1064453125,499.9356689453125,240.52220153808594,142.97120666503906,104.92261505126953,84.01103210449219,75.8868179321289,63.035423278808594,58.0676155090332,51.05541229248047,48.225364685058594,43.849552154541016,38.86757278442383,37.40888977050781,35.80290985107422,34.61301803588867,32.87055587768555,5271.3525390625,71.33797454833984,38.792877197265625
