grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,253,10,0,5.986733913421631,5.465390205383301,4.925043106079102,4.721660137176514,4.391888618469238,4.386207103729248,4.217885971069336,3.943232774734497,3.840052843093872,3.558417558670044,3.441065549850464,3.366920232772827,3.163396120071411,2.8326869010925293,2.5231635570526123,2.2941927909851074,2.2006735801696777,5.39923620223999,5.063134670257568,4.318239688873291,4.262060165405273,3.6042613983154297,3.570014476776123,3.3198330402374268,2.9237825870513916,2.266934394836426
0,10001,17,9,253,10,1,10.021190643310547,4.522153377532959,4.378021717071533,4.333817958831787,4.001008987426758,3.910081148147583,3.7914345264434814,3.6700363159179688,3.5484960079193115,3.4633967876434326,3.4029040336608887,3.206683874130249,3.0953314304351807,2.933817148208618,2.8640222549438477,2.706601142883301,2.6306753158569336,7.47377872467041,4.352887153625488,4.068164348602295,3.8288519382476807,3.5573010444641113,3.3945631980895996,3.270380973815918,3.0488648414611816,2.7336854934692383
5000,15001,17,9,254,15,0,2196.543701171875,78.0732192993164,50.678627014160156,36.070518493652344,33.18732833862305,27.49054718017578,23.672836303710938,21.465972900390625,19.572206497192383,17.6558837890625,16.64935302734375,14.821776390075684,13.430724143981934,13.231980323791504,12.59773063659668,12.252883911132812,11.465361595153809,1601.78369140625,48.96321105957031,32.8201904296875,24.507930755615234,19.78178596496582,16.52136993408203,14.25290298461914,13.735276222229004,12.554805755615234
5000,15001,17,9,254,15,1,2195.447021484375,79.19268798828125,51.74393081665039,37.50825500488281,34.08333969116211,27.654024124145508,24.750173568725586,22.329566955566406,19.251901626586914,17.900291442871094,16.832033157348633,14.932332992553711,14.833799362182617,13.72746753692627,12.702613830566406,11.834307670593262,11.363311767578125,1601.4569091796875,49.36885452270508,33.63022994995117,25.378427505493164,20.40380096435547,17.162334442138672,15.127384185791016,14.001376152038574,13.125868797302246
10000,20001,17,9,251,20,0,2190.046142578125,83.73388671875,59.26491165161133,39.57485580444336,34.02546691894531,27.80521583557129,23.90088653564453,19.651887893676758,18.192903518676758,17.554805755615234,14.972527503967285,13.740052223205566,13.446001052856445,12.091142654418945,11.87555980682373,10.719324111938477,9.895486831665039,1593.9207763671875,55.326576232910156,33.19071578979492,24.562862396240234,18.657947540283203,15.418472290039062,14.077454566955566,12.520868301391602,11.540053367614746
10000,20001,17,9,251,20,1,2172.4482421875,83.29817199707031,59.001502990722656,40.022274017333984,34.46941375732422,26.97803497314453,23.574024200439453,19.766700744628906,18.18897819519043,16.930511474609375,14.718188285827637,13.892691612243652,13.446284294128418,13.187137603759766,11.845701217651367,11.152238845825195,9.845901489257812,1581.04296875,55.91163635253906,32.92681884765625,24.11675262451172,19.426172256469727,16.002220153808594,13.34787654876709,13.041940689086914,11.248261451721191
15000,25001,17,9,255,25,0,1114.4625244140625,7.193008899688721,3.9889976978302,3.7254014015197754,2.91348934173584,2.7213125228881836,2.2664740085601807,2.1868460178375244,2.0782015323638916,1.9791008234024048,1.8551677465438843,1.7000722885131836,1.465354084968567,1.404362678527832,1.3343515396118164,1.24416983127594,1.2099899053573608,811.182861328125,3.8963334560394287,3.1037139892578125,2.2999961376190186,2.0679128170013428,1.9097328186035156,1.664842128753662,1.387761116027832,1.2766972780227661
15000,25001,17,9,255,25,1,1111.5533447265625,6.943423271179199,3.875002384185791,3.234567642211914,2.9835124015808105,2.534623146057129,2.411176919937134,2.075336217880249,1.9982048273086548,1.8347666263580322,1.731935739517212,1.6359148025512695,1.5094438791275024,1.349395751953125,1.2092339992523193,1.1535803079605103,1.0154868364334106,809.0736083984375,3.4926488399505615,2.9218151569366455,2.5143377780914307,1.9457519054412842,1.7912508249282837,1.5544322729110718,1.4333417415618896,1.0818225145339966
20000,30001,17,9,253,30,0,471.05596923828125,1.979326844215393,1.2037146091461182,0.9816163778305054,0.8921286463737488,0.7528830766677856,0.7064893841743469,0.6503725051879883,0.6124762892723083,0.5835553407669067,0.5231930613517761,0.48554936051368713,0.4569050073623657,0.4044736921787262,0.3950350880622864,0.355753630399704,0.3459295928478241,342.8580627441406,1.2220749855041504,0.8711133599281311,0.6522900462150574,0.5959758162498474,0.4909687936306,0.486675888299942,0.4101810157299042,0.3573927879333496
20000,30001,17,9,253,30,1,472.52679443359375,1.8418467044830322,1.1453605890274048,0.9504088163375854,0.8694131374359131,0.7094544768333435,0.6640712022781372,0.6119383573532104,0.5864441394805908,0.5731382369995117,0.5114417672157288,0.4733620285987854,0.4046754837036133,0.3858153820037842,0.34697315096855164,0.3264942467212677,0.3004184365272522,343.8849792480469,1.1419181823730469,0.8055070042610168,0.6355586051940918,0.6261943578720093,0.5707585215568542,0.4469771981239319,0.38935714960098267,0.31591904163360596
25000,35001,17,9,253,35,0,18.591388702392578,1.2456934452056885,0.780267059803009,0.5360432267189026,0.4810251295566559,0.46016034483909607,0.4200683832168579,0.38215401768684387,0.3486082851886749,0.3339306116104126,0.308680921792984,0.289663165807724,0.2800110876560211,0.2563534379005432,0.2398979663848877,0.22325174510478973,0.19616727530956268,13.54366683959961,0.7660215497016907,0.48443543910980225,0.4151666760444641,0.3516221344470978,0.2997951805591583,0.29441747069358826,0.23849153518676758,0.22124077379703522
25000,35001,17,9,253,35,1,17.57895278930664,1.031373143196106,0.6355730295181274,0.5233928561210632,0.4582209289073944,0.44441255927085876,0.4133334159851074,0.3564218282699585,0.3365824818611145,0.30570489168167114,0.2838113605976105,0.26609858870506287,0.2578295171260834,0.24207265675067902,0.23102501034736633,0.21712617576122284,0.21036840975284576,12.844676971435547,0.6643218398094177,0.4637921452522278,0.3919903039932251,0.32405033707618713,0.2910236418247223,0.2786620855331421,0.23656196892261505,0.22378070652484894
30000,40001,17,9,254,40,0,313.7636413574219,2.3502256870269775,0.9420339465141296,0.7485592365264893,0.6572638154029846,0.569815456867218,0.5373831391334534,0.5124525427818298,0.5003988742828369,0.46282699704170227,0.45406198501586914,0.42592883110046387,0.39954036474227905,0.38894379138946533,0.37113073468208313,0.3614566922187805,0.3484278619289398,228.322021484375,1.019753098487854,0.6560737490653992,0.5473738312721252,0.5031227469444275,0.45864808559417725,0.40542513132095337,0.37885740399360657,0.36460044980049133
30000,40001,17,9,254,40,1,313.20855712890625,2.1550376415252686,0.8855346441268921,0.6930728554725647,0.6184490919113159,0.55001300573349,0.5268680453300476,0.4913041889667511,0.47822871804237366,0.4710172712802887,0.4410390853881836,0.41969579458236694,0.40515580773353577,0.38016265630722046,0.3748787045478821,0.35909339785575867,0.3491629660129547,227.9340362548828,0.9394293427467346,0.6175854206085205,0.5132972598075867,0.48132744431495667,0.4578389525413513,0.42759785056114197,0.3742971420288086,0.36651381850242615
35000,45001,17,9,251,44,0,574.759765625,1.9747294187545776,1.0223851203918457,0.7152084708213806,0.5231266021728516,0.47043469548225403,0.4006716012954712,0.3685643970966339,0.30927544832229614,0.2662060558795929,0.24950358271598816,0.2370814085006714,0.22972726821899414,0.21383509039878845,0.1918593943119049,0.18795982003211975,0.18364259600639343,418.2359924316406,1.0942878723144531,0.5575032830238342,0.41699153184890747,0.34422606229782104,0.2596133053302765,0.24205929040908813,0.20362532138824463,0.19180631637573242
35000,45001,17,9,251,44,1,574.8331909179688,1.7960906028747559,0.9601424932479858,0.6382778286933899,0.5028383135795593,0.4401966333389282,0.38281622529029846,0.34291204810142517,0.3070436120033264,0.2626802921295166,0.24884594976902008,0.2310122549533844,0.22020956873893738,0.215195432305336,0.1988140493631363,0.1881999671459198,0.17155173420906067,418.2555236816406,1.029826283454895,0.532005786895752,0.38606008887290955,0.3352815806865692,0.25255122780799866,0.2301028072834015,0.20204392075538635,0.18566353619098663
40000,50001,17,9,252,50,0,781.8869018554688,2.1265006065368652,1.015526533126831,0.7544180154800415,0.6430274248123169,0.6138647198677063,0.5768730640411377,0.46911191940307617,0.41554009914398193,0.40182846784591675,0.3816683888435364,0.337190717458725,0.32841432094573975,0.3201237916946411,0.30639272928237915,0.2827729880809784,0.25735342502593994,568.9690551757812,1.0832055807113647,0.6667578220367432,0.5722517967224121,0.45338812470436096,0.4023377001285553,0.33299025893211365,0.316566526889801,0.27922794222831726
40000,50001,17,9,252,50,1,779.8079223632812,1.9264382123947144,0.945061981678009,0.6844250559806824,0.6158785223960876,0.5410982370376587,0.5400329232215881,0.4992672801017761,0.47029373049736023,0.43128037452697754,0.39554837346076965,0.38990625739097595,0.3767438232898712,0.338735967874527,0.3327106833457947,0.30277350544929504,0.29767048358917236,567.448974609375,0.9984176754951477,0.6000769138336182,0.5328618884086609,0.4644492566585541,0.4368026852607727,0.3608790934085846,0.3497201204299927,0.3264252245426178
45000,55001,17,9,249,54,0,936.4310302734375,2.163545846939087,1.0404160022735596,0.6931071281433105,0.6117327213287354,0.5901330709457397,0.5212417840957642,0.4718690514564514,0.4373036324977875,0.4046476483345032,0.3927566409111023,0.38458871841430664,0.3669169843196869,0.34247833490371704,0.33138635754585266,0.31013989448547363,0.2875250577926636,681.4270629882812,0.923301100730896,0.6140673160552979,0.5200185775756836,0.45174866914749146,0.3929583430290222,0.3753899335861206,0.36422303318977356,0.32056763768196106
