episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0005,2.3641,1503,500,1503,500,1.0052,1.0035,0.000629241,0.000668796,0.00193464,0.00200708
0,Hankel a0 rollout,1,1.0002,3.3578,1503,500,1503,500,1.0360,1.0280,0.000664645,0.000689265,0.00199898,0.00205597
0,Hankel a1 rollout,1,1.0005,3.1164,1503,500,1503,500,1.0423,1.0302,0.000664821,0.000693511,0.00199845,0.00206039
0,Hankel a2 rollout,6,1.0092,15.8221,1503,500,1503,500,113.2547,70.0216,0.000111004,0.0753524,0.000333686,0.140043
0,Hankel a3 rollout,3,1.0030,9.1424,1503,500,1503,500,77.3255,53.0461,0.00022156,0.0514474,0.00066687,0.106092
0,Hankel a4 rollout,12,1.1226,45.0181,1503,500,1503,500,100.5495,41.3760,5.5747e-05,0.0668992,0.000171455,0.0827519
0,Hankel a5 rollout,18,3.9104,191.1070,1503,500,1503,500,72.2218,27.7628,3.69305e-05,0.0480518,0.00011409,0.0555256
100,Hankel Q rollout,7,1.0015,1.0609,1503,500,1503,500,4.4610,3.6741,0.000188627,0.00296803,0.000764696,0.00734825
100,Hankel a0 rollout,480,16.1125,1.1104,1503,500,1503,500,1.1184,1.0301,0.000595856,0.000744122,0.00193994,0.00206016
100,Hankel a1 rollout,471,15.5559,1.0724,1503,500,1503,500,1.1518,1.0494,0.000599402,0.000766325,0.001959,0.00209879
100,Hankel a2 rollout,485,6.5662,1.2465,1503,500,1503,500,1.1385,1.0267,0.000568199,0.000757517,0.00196749,0.00205346
100,Hankel a3 rollout,457,19.2017,1.1167,1503,500,1503,500,1.1262,1.0823,0.000581321,0.000749319,0.00191644,0.00216465
100,Hankel a4 rollout,480,16.6902,1.1079,1503,500,1503,500,1.1127,1.0332,0.000574442,0.000740293,0.00195363,0.00206641
100,Hankel a5 rollout,484,1.7565,1.1226,1503,500,1503,500,1.0863,1.0230,0.000609172,0.00072278,0.00196783,0.00204608
200,Hankel Q rollout,1,1.0004,1.0431,1503,500,1503,500,1.0102,1.0044,0.000638208,0.000672135,0.00193627,0.00200885
200,Hankel a0 rollout,483,8.2312,1.1987,1503,500,1503,500,1.1731,1.0259,0.000534269,0.000780486,0.00194518,0.00205181
200,Hankel a1 rollout,448,7.3899,1.0740,1503,500,1503,500,1.2307,1.1050,0.000496281,0.000818843,0.00192431,0.00220993
200,Hankel a2 rollout,486,11.3981,1.2644,1503,500,1503,500,1.1868,1.0236,0.000503809,0.000789619,0.00195673,0.00204716
200,Hankel a3 rollout,468,8.2652,1.1174,1503,500,1503,500,1.1995,1.0584,0.00051077,0.000798067,0.00193625,0.00211676
200,Hankel a4 rollout,459,7.5052,1.0629,1503,500,1503,500,1.2677,1.0822,0.000472045,0.000843438,0.00190741,0.00216431
200,Hankel a5 rollout,461,3.9960,1.1785,1503,500,1503,500,1.2010,1.0784,0.000477468,0.000799076,0.00190107,0.0021567
300,Hankel Q rollout,1,1.0003,1.0343,1503,500,1503,500,1.0130,1.0029,0.000640701,0.000673975,0.00193865,0.00200574
300,Hankel a0 rollout,478,7.8636,1.1956,1503,500,1503,500,1.1370,1.0377,0.000562931,0.000756505,0.00195084,0.00207541
300,Hankel a1 rollout,449,7.2686,1.0822,1503,500,1503,500,1.1017,1.1016,0.000560522,0.000732985,0.00195014,0.00220324
300,Hankel a2 rollout,483,9.9777,1.3055,1503,500,1503,500,1.0804,1.0303,0.000546666,0.000718853,0.00194082,0.00206066
300,Hankel a3 rollout,467,8.0069,1.1557,1503,500,1503,500,1.1489,1.0637,0.000524482,0.000764406,0.00195717,0.00212739
300,Hankel a4 rollout,469,7.3648,1.1065,1503,500,1503,500,1.1439,1.0592,0.000513542,0.00076111,0.00195913,0.00211838
300,Hankel a5 rollout,474,5.3720,1.3125,1503,500,1503,500,1.1329,1.0462,0.000525751,0.000753735,0.00194732,0.00209249
400,Hankel Q rollout,1,1.0004,1.0434,1503,500,1503,500,1.0164,1.0089,0.000633046,0.000676238,0.00192586,0.00201782
400,Hankel a0 rollout,485,12.3815,1.2258,1503,500,1503,500,1.1814,1.0254,0.000473159,0.000786007,0.00194099,0.00205088
400,Hankel a1 rollout,476,10.5744,1.1382,1503,500,1503,500,1.2014,1.0339,0.000485146,0.000799325,0.00193969,0.00206788
400,Hankel a2 rollout,488,12.1850,1.2777,1503,500,1503,500,1.1691,1.0157,0.000519824,0.000777856,0.0019621,0.00203147
400,Hankel a3 rollout,478,13.9551,1.2249,1503,500,1503,500,1.2051,1.0415,0.000514413,0.0008018,0.00195443,0.0020829
400,Hankel a4 rollout,484,12.0781,1.1838,1503,500,1503,500,1.1821,1.0258,0.000533027,0.000786525,0.00195335,0.00205154
400,Hankel a5 rollout,486,11.1524,1.5091,1503,500,1503,500,1.2483,1.0224,0.000556916,0.000830569,0.00196387,0.00204476
500,Hankel Q rollout,1,1.0004,1.0441,1503,500,1503,500,1.0181,1.0054,0.00063181,0.000677362,0.00191112,0.00201078
500,Hankel a0 rollout,485,22.2850,1.2751,1503,500,1503,500,1.1452,1.0266,0.000564036,0.000761948,0.00191792,0.00205315
500,Hankel a1 rollout,483,13.8949,1.1684,1503,500,1503,500,1.1011,1.0319,0.000576589,0.000732633,0.00195019,0.00206372
500,Hankel a2 rollout,488,22.1620,1.2357,1503,500,1503,500,1.1849,1.0221,0.000557466,0.000788377,0.00196026,0.0020442
500,Hankel a3 rollout,488,3.6557,1.4450,1503,500,1503,500,1.1525,1.0213,0.00057222,0.000766808,0.00193821,0.00204267
500,Hankel a4 rollout,481,22.7163,1.2045,1503,500,1503,500,1.1681,1.0326,0.000525344,0.000777187,0.00192348,0.00206515
500,Hankel a5 rollout,491,24.7721,1.4106,1503,500,1503,500,1.1077,1.0127,0.000581567,0.000736968,0.00196599,0.00202537
600,Hankel Q rollout,1,1.0004,1.0387,1503,500,1503,500,1.0143,1.0097,0.000635185,0.00067482,0.00191141,0.00201948
600,Hankel a0 rollout,486,12.1576,1.2079,1503,500,1503,500,1.1525,1.0241,0.000584554,0.000766817,0.00195839,0.00204826
600,Hankel a1 rollout,487,7.1159,1.1875,1503,500,1503,500,1.1119,1.0167,0.000595913,0.000739765,0.00195769,0.00203338
600,Hankel a2 rollout,487,14.5860,1.2648,1503,500,1503,500,1.0919,1.0239,0.000597012,0.000726472,0.00195826,0.00204772
600,Hankel a3 rollout,489,3.5560,1.4509,1503,500,1503,500,1.1419,1.0184,0.000582614,0.000759731,0.00197148,0.00203671
600,Hankel a4 rollout,484,13.4324,1.2132,1503,500,1503,500,1.1321,1.0278,0.000577351,0.000753209,0.00195545,0.00205566
600,Hankel a5 rollout,490,12.9131,1.4203,1503,500,1503,500,1.1721,1.0121,0.000583769,0.000779818,0.00195857,0.00202417
700,Hankel Q rollout,1,1.0005,1.0449,1503,500,1503,500,1.0214,1.0115,0.00061179,0.000679566,0.00186664,0.00202308
700,Hankel a0 rollout,489,14.5816,1.1767,1503,500,1503,500,1.1135,1.0151,0.000567525,0.000740838,0.0019645,0.00203025
700,Hankel a1 rollout,483,4.3027,1.2436,1503,500,1503,500,1.1830,1.0248,0.000577652,0.0007871,0.0019531,0.00204968
700,Hankel a2 rollout,486,14.0613,1.2778,1503,500,1503,500,1.1118,1.0190,0.000584065,0.00073972,0.00194144,0.00203795
