episode,reward,steps
0,-114.250844,200
1,-20.264642,35
2,-166.663694,234
3,-49.402049,79
4,-13.332876,41
5,-9.451521,11
6,-112.358022,227
7,-8.425052,24
8,-28.142894,49
9,-65.693915,152
10,-34.749355,98
11,-4.860243,16
12,-5.087578,61
13,-40.85409,69
14,5.132446,15
15,-3.40782,30
16,-16.677262,36
17,-79.505818,85
18,8.386197,52
19,-25.020493,34
20,14.193939,47
21,4.763581,34
22,-10.300154,16
23,-34.617887,81
24,-409.779166,1000
25,-303.107509,1000
26,-5.955457,60
27,-84.437542,88
28,-41.796706,115
29,-4.03225,105
30,-10.368704,19
31,-29.821908,127
32,-15.499871,91
33,-21.559098,30
34,-14.706751,23
35,-33.442268,121
36,4.708106,62
37,-6.462302,15
38,-75.545466,146
39,-8.626668,141
40,-72.093568,102
41,-3.699434,135
42,-1.487768,19
43,-20.095472,49
44,-364.887945,1000
45,-331.675051,1000
46,-12.869184,17
47,-3.948376,43
48,-21.506293,113
49,-32.605274,71
50,-38.193093,99
51,-400.427621,1000
52,-16.374013,62
53,-19.960386,34
54,-15.823244,107
55,-55.468784,273
56,0.794746,109
57,-22.491537,29
58,-10.580685,56
59,-14.887982,20
60,56.256133,76
61,-25.41608,80
62,-21.199118,19
63,-302.052104,1000
64,843.380631,1000
65,834.315688,1000
66,748.668479,1000
67,471.64892,805
68,71.418298,197
69,149.09476,736
70,8.84769,68
71,70.942164,140
72,3.304583,1000
73,-6.629906,35
74,101.617508,212
75,7.07372,46
76,-35.628871,61
77,-26.319144,206
78,-120.771973,1000
79,90.28752,237
80,85.458735,195
81,12.046072,57
82,-30.444397,50
83,32.509951,1000
84,-62.681601,82
85,16.694982,156
86,-7.621488,39
87,-4.870816,227
88,35.310968,115
89,-3.837735,31
90,-423.706247,1000
91,14.092614,27
92,19.532334,160
93,-68.047004,1000
94,25.390266,106
95,172.729435,1000
96,46.507155,73
97,579.53046,1000
98,607.145873,1000
99,631.655375,1000
100,668.570183,1000
101,663.603563,1000
102,613.065659,1000
103,617.314073,1000
104,637.774839,1000
105,634.343257,1000
106,601.164138,1000
107,615.699385,1000
108,589.417332,1000
109,582.369267,1000
110,575.206708,1000
111,577.953559,1000
112,605.175677,1000
113,590.800148,1000
114,584.090102,1000
115,626.753339,1000
116,604.359636,1000
117,626.498725,1000
118,609.03549,1000
119,611.219542,1000
120,574.398999,1000
121,616.496902,1000
122,659.703072,1000
123,591.382951,1000
124,619.23722,1000
125,611.426227,1000
126,605.757956,1000
127,657.36029,1000
128,635.555884,1000
129,653.084789,1000
130,671.258353,1000
131,612.389668,1000
132,709.952167,1000
133,663.914628,1000
134,693.105066,1000
135,688.133878,1000
136,691.502654,1000
137,659.922288,1000
138,644.421639,1000
139,643.706474,1000
140,695.662206,1000
141,657.29466,1000
142,662.992099,1000
143,635.045626,1000
144,620.838141,1000
145,643.507137,1000
146,653.290334,1000
147,649.971122,1000
148,677.549408,1000
149,655.840875,1000
150,640.308925,1000
151,702.632504,1000
152,668.317909,1000
153,645.197174,1000
