episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,1,1.0002,1.0944,1503,500,1503,500,1.0937,1.0035,0.00063331,0.000727659,0.00198992,0.00200708
100,Hankel a0 rollout,458,1.3554,3.7267,1503,500,1503,500,2.8662,1.0603,1.28532e-06,0.00190696,0.00191493,0.00212052
100,Hankel a1 rollout,450,1.1846,2.7441,1503,500,1503,500,2.8757,1.0730,2.35908e-06,0.00191331,0.00183402,0.00214596
100,Hankel a2 rollout,416,1.0999,2.6787,1503,500,1503,500,3.0309,1.1323,2.23963e-06,0.00201655,0.00181352,0.00226453
100,Hankel a3 rollout,478,5.7877,5.3937,1503,500,1503,500,2.8582,1.0350,1.92809e-06,0.00190169,0.00192908,0.00206999
100,Hankel a4 rollout,459,1.5297,4.4028,1503,500,1503,500,2.8221,1.0741,7.98061e-07,0.00187768,0.00189141,0.00214818
100,Hankel a5 rollout,477,2.6142,5.2122,1503,500,1503,500,2.7696,1.0424,1.36645e-06,0.00184269,0.00193572,0.00208487
100,Hankel a6 rollout,457,1.5670,3.3691,1503,500,1503,500,2.9738,1.0438,2.27747e-06,0.00197855,0.00188601,0.00208758
100,Hankel a7 rollout,410,1.0926,1.9538,1503,500,1503,500,2.9203,1.1593,2.95171e-06,0.00194295,0.00181285,0.00231865
200,Hankel Q rollout,1,1.0001,1.0159,1503,500,1503,500,1.0215,1.0061,0.000633405,0.000679617,0.00197707,0.00201227
200,Hankel a0 rollout,491,1.3851,3.0035,1503,500,1503,500,1.2672,1.0126,0.000558117,0.000843126,0.00193777,0.0020252
200,Hankel a1 rollout,478,1.1113,2.1470,1503,500,1503,500,1.2169,1.0261,0.000551943,0.00080965,0.00194024,0.00205229
200,Hankel a2 rollout,495,2.6580,3.9499,1503,500,1503,500,1.6336,1.0088,0.000275616,0.00108686,0.00192269,0.00201753
200,Hankel a3 rollout,495,5.8681,3.6941,1503,500,1503,500,1.1924,1.0098,0.000406026,0.000793328,0.00197154,0.00201967
200,Hankel a4 rollout,496,12.0564,4.7291,1503,500,1503,500,1.1981,1.0068,0.000526062,0.000797112,0.00197649,0.00201359
200,Hankel a5 rollout,494,1.8551,3.0949,1503,500,1503,500,1.1145,1.0084,0.000570156,0.000741534,0.00197637,0.00201688
