episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0996,28.5424,1503,500,1503,500,12.0129,4.5696,2.88373e-06,0.00799259,2.49103e-05,0.00913918
0,Hankel a0 rollout,13,1.0027,5.8331,1503,500,1503,500,45.6512,33.7439,4.72017e-05,0.0303734,0.000156393,0.0674877
0,Hankel a1 rollout,1,1.0007,3.9827,1503,500,1503,500,1.0792,1.0408,0.00062814,0.000718018,0.00199008,0.00208159
0,Hankel a2 rollout,87,1.0560,15.9154,1503,500,1503,500,12.4219,5.6975,5.05449e-06,0.00826471,3.25995e-05,0.0113951
0,Hankel a3 rollout,40,1.0147,3.8005,1503,500,1503,500,18.0328,11.5732,1.65828e-05,0.0119978,6.87495e-05,0.0231464
0,Hankel a4 rollout,4,1.0017,2.2822,1503,500,1503,500,16.2820,13.1166,0.000150604,0.010833,0.000596733,0.0262331
0,Hankel a5 rollout,40,1.0065,6.4138,1503,500,1503,500,23.7215,12.1554,9.18582e-06,0.0157828,6.9676e-05,0.0243108
0,Hankel a6 rollout,5,1.0017,2.9275,1503,500,1503,500,90.5433,84.6999,0.000115001,0.0602417,0.000413404,0.1694
0,Hankel a7 rollout,4,1.0018,4.4959,1503,500,1503,500,56.9020,58.8156,0.000153749,0.0378589,0.000573034,0.117631
100,Hankel Q rollout,1,1.0001,1.2396,1503,500,1503,500,1.0186,1.0086,0.000662545,0.000677703,0.00199864,0.00201714
100,Hankel a0 rollout,31,1.2711,2.9409,1503,500,1503,500,26.8625,14.6948,4.17299e-06,0.0178726,0.000145521,0.0293895
100,Hankel a1 rollout,22,1.4187,2.3332,1503,500,1503,500,23.1744,19.0941,1.20642e-05,0.0154187,0.000202019,0.0381882
100,Hankel a2 rollout,1,1.0008,1.0314,1503,500,1503,500,1.0051,1.0030,0.000609728,0.000668732,0.00186856,0.00200608
100,Hankel a3 rollout,21,1.0671,2.3474,1503,500,1503,500,27.5340,18.9465,4.183e-05,0.0183193,0.000206212,0.037893
100,Hankel a4 rollout,4,1.0027,1.3296,1503,500,1503,500,15.1120,16.5453,0.000142729,0.0100545,0.00103588,0.0330906
100,Hankel a5 rollout,6,1.1012,1.6463,1503,500,1503,500,35.0520,33.9672,0.000145113,0.0233214,0.000707238,0.0679344
100,Hankel a6 rollout,24,1.0077,2.2910,1503,500,1503,500,25.0538,16.5426,3.16427e-05,0.0166692,0.000178452,0.0330853
100,Hankel a7 rollout,1,1.0004,1.2438,1503,500,1503,500,1.0127,1.0021,0.000629921,0.00067376,0.00193037,0.00200411
200,Hankel Q rollout,13,1.0064,1.2428,150,50,150,50,4.5784,2.7358,0.00232964,0.0305226,0.0122573,0.0547156
200,Hankel a0 rollout,50,13.7723,2.3840,150,50,150,50,1.3989,1.0000,0.00444948,0.00932628,0.02,0.02
200,Hankel a1 rollout,50,14.1767,2.3266,150,50,150,50,1.2517,1.0000,0.0048564,0.00834487,0.02,0.02
200,Hankel a2 rollout,50,13.5341,2.1679,150,50,150,50,1.2793,1.0000,0.00500314,0.00852888,0.02,0.02
200,Hankel a3 rollout,50,17.8639,2.2067,150,50,150,50,1.2871,1.0000,0.00534901,0.0085808,0.02,0.02
200,Hankel a4 rollout,50,17.2884,2.1571,150,50,150,50,1.3538,1.0000,0.00486307,0.00902507,0.02,0.02
200,Hankel a5 rollout,50,12.5676,2.4448,150,50,150,50,1.4064,1.0000,0.00477452,0.00937571,0.02,0.02
200,Hankel a6 rollout,50,10.3457,2.3307,150,50,150,50,1.3432,1.0000,0.00490218,0.00895466,0.02,0.02
200,Hankel a7 rollout,50,6.1985,2.3089,150,50,150,50,1.3138,1.0000,0.00506643,0.00875873,0.02,0.02
