grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10048,17,3,251,10,0,8.514538764953613,4.509583950042725,4.38642692565918,4.275768280029297,4.046211242675781,3.956099510192871,3.9188549518585205,3.8404552936553955,3.700396776199341,3.533254623413086,3.448671579360962,3.4070472717285156,3.2422046661376953,3.103423833847046,2.966888427734375,2.542130708694458,2.33335280418396,4.335708141326904,3.930556535720825,3.6003878116607666
0,10048,17,3,251,10,1,12.224997520446777,4.137818336486816,4.0747575759887695,3.748991012573242,3.649998188018799,3.4905998706817627,3.417133331298828,3.4016780853271484,3.336118459701538,3.1902623176574707,3.1296660900115967,3.003678560256958,2.828233242034912,2.7480268478393555,2.671863555908203,2.547605514526367,2.361015558242798,6.008124351501465,3.6097147464752197,3.1067323684692383
5000,15040,17,3,249,16,0,2158.928955078125,79.39120483398438,50.4568977355957,34.263893127441406,28.94759178161621,25.743562698364258,22.15622901916504,20.399585723876953,16.724151611328125,14.82673454284668,14.229144096374512,13.17192554473877,11.96467399597168,11.766982078552246,10.641422271728516,9.647185325622559,9.227944374084473,907.769287109375,20.565000534057617,13.341862678527832
5000,15040,17,3,249,16,1,2164.589111328125,77.51384735107422,51.133113861083984,33.77692794799805,29.710956573486328,25.664173126220703,21.95602035522461,20.83067512512207,17.866785049438477,16.08519744873047,13.43474292755127,13.255987167358398,12.672538757324219,12.344635009765625,10.737656593322754,10.319300651550293,9.50079345703125,909.5350341796875,20.370059967041016,14.797345161437988
10000,20032,17,3,250,21,0,1955.041748046875,77.9089126586914,49.63587188720703,32.86566162109375,26.25505828857422,24.90007209777832,21.478837966918945,16.713743209838867,15.274469375610352,14.373781204223633,13.356632232666016,11.963982582092285,11.292052268981934,10.659811019897461,10.410727500915527,9.420413970947266,8.98487377166748,819.2640380859375,19.746034622192383,11.906499862670898
10000,20032,17,3,250,21,1,1952.673095703125,77.4398193359375,50.021358489990234,32.61891555786133,26.389144897460938,25.421812057495117,21.975353240966797,17.01801872253418,15.88630485534668,14.80690860748291,12.883161544799805,12.58039379119873,11.82286548614502,11.522771835327148,10.762414932250977,10.69762134552002,9.44814682006836,818.80419921875,20.0958194732666,12.228812217712402
15000,25024,17,3,247,25,0,1246.9178466796875,24.996206283569336,15.07984447479248,9.843867301940918,8.276815414428711,6.478866100311279,4.958075523376465,4.315474510192871,3.535933256149292,3.249720811843872,2.9874484539031982,2.7664105892181396,2.643209457397461,2.510063648223877,2.222461223602295,2.022000789642334,2.010777711868286,521.6347045898438,6.254977703094482,2.8434364795684814
15000,25024,17,3,247,25,1,1242.2720947265625,25.137605667114258,15.412415504455566,9.917474746704102,8.288403511047363,6.475198745727539,5.072077751159668,4.449273109436035,3.860272169113159,3.2820560932159424,2.9383363723754883,2.922231912612915,2.4690489768981934,2.3852803707122803,2.139132499694824,1.8497281074523926,1.7687028646469116,519.741455078125,5.977511405944824,2.6999855041503906
20000,30016,17,3,251,30,0,641.6507568359375,18.761613845825195,10.64348316192627,7.404635906219482,5.646697521209717,4.7309041023254395,3.874837875366211,3.1086435317993164,2.738821268081665,2.260226249694824,2.002980947494507,1.8703720569610596,1.7779650688171387,1.5354536771774292,1.4801067113876343,1.398929476737976,1.2902754545211792,270.2541198730469,3.9921133518218994,1.6921390295028687
20000,30016,17,3,251,30,1,643.8963012695312,18.815475463867188,10.784579277038574,7.125324726104736,5.54353666305542,4.8566975593566895,4.001521110534668,3.07993745803833,2.666304111480713,2.37485408782959,2.069615364074707,1.7482085227966309,1.6407452821731567,1.5405020713806152,1.4069368839263916,1.332094669342041,1.2589542865753174,271.2502136230469,4.031652927398682,1.7362571954727173
25000,35008,17,3,248,35,0,208.20433044433594,17.52107048034668,10.856727600097656,6.280907154083252,4.825049877166748,3.808690309524536,3.4303135871887207,2.868506669998169,2.236056327819824,1.9317349195480347,1.7027002573013306,1.4800540208816528,1.2566699981689453,1.2492003440856934,1.1523373126983643,1.1163235902786255,1.0349940061569214,86.85929870605469,3.3589982986450195,1.5426568984985352
25000,35008,17,3,248,35,1,209.54403686523438,17.93855094909668,11.338773727416992,6.1646552085876465,4.6805009841918945,3.9738399982452393,3.3318915367126465,2.8982884883880615,2.2325210571289062,1.9106634855270386,1.8327968120574951,1.5055787563323975,1.2990002632141113,1.1873142719268799,1.1111130714416504,1.0619217157363892,0.9984395503997803,87.403564453125,3.3093857765197754,1.6501147747039795
30000,40000,17,3,250,39,0,149.2681884765625,22.092655181884766,10.372329711914062,7.997074604034424,5.31669282913208,4.561925888061523,3.9053614139556885,3.087380886077881,2.4028537273406982,2.1607918739318848,1.9524058103561401,1.6070747375488281,1.4672718048095703,1.358808994293213,1.2946178913116455,1.2307403087615967,1.1208410263061523,63.98648452758789,3.950439214706421,1.5852954387664795
30000,40000,17,3,250,39,1,149.44688415527344,22.162500381469727,10.929808616638184,8.232599258422852,5.560884952545166,4.4604363441467285,3.717548131942749,2.9374170303344727,2.4970836639404297,2.2664170265197754,1.7497590780258179,1.4934343099594116,1.3143222332000732,1.2776281833648682,1.1333386898040771,1.07880699634552,1.0203937292099,63.9773063659668,3.8553056716918945,1.4372073411941528
35000,44992,17,3,253,44,0,379.03814697265625,22.30182456970215,13.683677673339844,7.529929161071777,5.905426979064941,5.252420902252197,3.7614080905914307,3.0291051864624023,2.4095189571380615,1.9949923753738403,1.6088263988494873,1.3919904232025146,1.2984164953231812,1.1231305599212646,1.0460911989212036,1.0252152681350708,0.9426966905593872,160.24429321289062,4.2776288986206055,1.5863676071166992
35000,44992,17,3,253,44,1,381.2812805175781,22.76304054260254,13.339465141296387,7.822068214416504,6.1975178718566895,5.26173210144043,3.847790241241455,2.9537689685821533,2.407949209213257,1.8302576541900635,1.6826940774917603,1.3225377798080444,1.2389726638793945,1.141689658164978,1.0144031047821045,0.9238279461860657,0.8955816626548767,161.27203369140625,4.26629638671875,1.4601496458053589
40000,50048,17,3,254,50,0,547.7689819335938,31.06287956237793,14.824470520019531,9.541580200195312,7.003767967224121,5.271915435791016,3.9773356914520264,2.9756205081939697,2.5954034328460693,2.0601110458374023,1.7858909368515015,1.4543373584747314,1.2815537452697754,1.2587743997573853,1.1620748043060303,1.068764567375183,1.0434547662734985,231.25729370117188,4.300321102142334,1.6612401008605957
40000,50048,17,3,254,50,1,547.6837768554688,30.90425682067871,14.582073211669922,9.448966026306152,6.974853992462158,5.2962493896484375,3.8535454273223877,2.853787660598755,2.438337564468384,2.0321249961853027,1.7919795513153076,1.3629601001739502,1.288824439048767,1.2447011470794678,1.0796502828598022,1.0021318197250366,0.901046633720398,231.31103515625,4.2482500076293945,1.4837563037872314
45000,55040,17,3,252,55,0,648.0384521484375,42.82316207885742,17.975414276123047,9.63561725616455,7.758697509765625,5.763988494873047,4.080364227294922,3.719531536102295,2.6910994052886963,2.433039426803589,2.1212916374206543,1.613897681236267,1.4683921337127686,1.3348830938339233,1.3295649290084839,1.2250890731811523,1.1006088256835938,272.8994140625,4.4878315925598145,1.711685299873352
45000,55040,17,3,252,55,1,646.4742431640625,43.457279205322266,17.76382064819336,9.531900405883789,7.882155418395996,5.425663948059082,4.042081832885742,3.3841476440429688,2.764094352722168,2.3329989910125732,1.8180882930755615,1.661047101020813,1.4089423418045044,1.249995231628418,1.1837608814239502,1.1270734071731567,1.0423126220703125,272.1141052246094,4.7026286125183105,1.5602129697799683
50000,60032,17,3,256,59,0,707.8002319335938,29.392024993896484,18.318553924560547,11.572372436523438,7.492414474487305,5.645628929138184,4.066251277923584,3.14618182182312,2.525212287902832,1.8536449670791626,1.6440194845199585,1.574456810951233,1.3570711612701416,1.1368961334228516,1.0242552757263184,0.9880143404006958,0.9111381769180298,298.6196594238281,5.230240345001221,1.5946508646011353
50000,60032,17,3,256,59,1,709.3084106445312,29.558555603027344,18.071149826049805,11.122462272644043,7.272207260131836,5.490363121032715,4.1422038078308105,3.4413654804229736,2.4385740756988525,2.0022778511047363,1.7687374353408813,1.5573513507843018,1.4404858350753784,1.2907171249389648,1.1542630195617676,1.079810380935669,1.0419238805770874,299.2366027832031,5.175830364227295,1.8035653829574585
55000,65024,17,3,248,65,0,677.3114624023438,39.586936950683594,17.04851722717285,12.725974082946777,8.154120445251465,6.672360420227051,4.153621196746826,3.0550386905670166,2.5776121616363525,1.866711974143982,1.692594289779663,1.4321706295013428,1.3141896724700928,1.2509249448776245,1.0942143201828003,0.9493858218193054,0.875860333442688,286.68463134765625,5.293589115142822,1.5811678171157837
55000,65024,17,3,248,65,1,678.7080078125,38.96074676513672,16.992944717407227,12.316739082336426,7.932871341705322,5.957122802734375,3.9089343547821045,3.081843852996826,2.5557026863098145,2.096400022506714,1.679304599761963,1.3157546520233154,1.2069517374038696,1.0871342420578003,0.973034143447876,0.93450927734375,0.9089792370796204,287.1402893066406,5.307668209075928,1.6335713863372803
60000,70016,17,3,252,68,0,639.4136962890625,39.79631423950195,18.627254486083984,13.755657196044922,7.623063564300537,5.795204162597656,4.741562366485596,3.6793670654296875,2.900169610977173,2.2825663089752197,1.6998753547668457,1.3992605209350586,1.3026554584503174,1.2585413455963135,1.167478322982788,1.086958646774292,0.990254819393158,269.8186950683594,5.802201747894287,1.8445568084716797
60000,70016,17,3,252,68,1,640.3211059570312,40.128170013427734,18.874317169189453,13.7482328414917,7.599658966064453,5.631767749786377,4.775915622711182,3.758291244506836,2.888982057571411,2.200310707092285,1.7225233316421509,1.5103346109390259,1.336925983428955,1.293389081954956,1.2237871885299683,1.121509313583374,0.9371122717857361,270.28094482421875,5.807411193847656,1.9114956855773926
65000,75008,17,3,254,74,0,591.9947509765625,28.387048721313477,17.434999465942383,9.431150436401367,7.987598419189453,5.620022296905518,3.811126232147217,3.1720571517944336,2.3315913677215576,1.8437310457229614,1.6567412614822388,1.36503267288208,1.1934949159622192,1.1080635786056519,1.072709321975708,0.8488941192626953,0.8154358863830566,249.90167236328125,4.738126277923584,1.4648817777633667
65000,75008,17,3,254,74,1,590.74951171875,28.502975463867188,17.754701614379883,9.5487642288208,7.15012788772583,5.866149425506592,3.8639791011810303,2.8833305835723877,2.328639268875122,1.8502873182296753,1.6279860734939575,1.2905046939849854,1.1687133312225342,1.1153473854064941,0.9730464220046997,0.9038663506507874,0.842619001865387,249.3475799560547,4.474122047424316,1.5667190551757812
70000,80000,17,3,255,76,0,511.265869140625,40.51151657104492,17.00187873840332,10.269516944885254,6.951601982116699,6.063776969909668,3.6803739070892334,3.040123701095581,2.476848840713501,2.0305254459381104,1.569909930229187,1.3864762783050537,1.18372642993927,1.1380101442337036,1.01407790184021,0.9444866180419922,0.8513211607933044,216.32864379882812,4.3914289474487305,1.6690316200256348
70000,80000,17,3,255,76,1,510.4333190917969,40.997764587402344,17.133790969848633,10.089385986328125,7.096007823944092,5.967299461364746,3.2768003940582275,2.86468768119812,2.333963394165039,1.9860568046569824,1.5491570234298706,1.2889338731765747,1.2126635313034058,1.1549561023712158,1.0676859617233276,0.9971743226051331,0.9062643647193909,215.97201538085938,4.4443182945251465,1.5801267623901367
75000,84992,17,3,255,84,0,447.439453125,48.11900329589844,20.121118545532227,13.912952423095703,9.168664932250977,6.583123683929443,4.313004970550537,3.7682318687438965,2.7334773540496826,2.311884641647339,1.8668204545974731,1.5430235862731934,1.4958348274230957,1.233268141746521,1.190271019935608,1.1034752130508423,0.9473670125007629,186.8390350341797,6.140024662017822,1.6880589723587036
75000,84992,17,3,255,84,1,445.5841064453125,48.806331634521484,20.388259887695312,14.172778129577637,9.43510627746582,6.45014762878418,4.396941184997559,3.4122185707092285,2.762155055999756,2.228804111480713,1.9223440885543823,1.6207036972045898,1.3875912427902222,1.2217350006103516,1.1644467115402222,1.0618804693222046,1.0191431045532227,185.9285125732422,6.065596580505371,1.701607584953308
80000,90048,17,3,250,81,0,376.59228515625,35.75764846801758,20.972349166870117,12.24328327178955,7.841996669769287,6.398292541503906,4.340303421020508,2.872990131378174,2.7587459087371826,2.379338502883911,1.908900260925293,1.4596190452575684,1.2952548265457153,1.1779496669769287,1.068832278251648,0.9708799719810486,0.8774941563606262,158.19384765625,4.9718403816223145,1.7294962406158447
80000,90048,17,3,250,81,1,376.0413818359375,36.062862396240234,20.457509994506836,12.120280265808105,7.90629243850708,6.115947246551514,4.174442291259766,2.7082512378692627,2.5925240516662598,2.3028080463409424,1.863503098487854,1.4530863761901855,1.4204590320587158,1.1991742849349976,1.1806678771972656,1.070227861404419,0.9796295762062073,157.8985595703125,4.92258882522583,1.7904185056686401
85000,95040,17,3,254,83,0,311.0296936035156,41.596763610839844,23.96627426147461,11.446223258972168,7.490302085876465,5.389243125915527,4.000615119934082,3.0771312713623047,2.623732805252075,2.2241766452789307,1.8755366802215576,1.441907286643982,1.2346278429031372,1.1846331357955933,1.0876798629760742,0.9615240097045898,0.9309647083282471,131.82408142089844,5.11010217666626,1.738632082939148
