grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,254,10,0,12.556435585021973,5.430215358734131,5.143730163574219,5.039096355438232,4.7715020179748535,4.514626502990723,4.466307163238525,4.271354675292969,4.1802144050598145,4.02772855758667,3.779576301574707,3.617760181427002,3.567638397216797,3.323997735977173,2.8684794902801514,2.3290698528289795,2.2296676635742188,9.304286003112793,5.060553073883057,4.743947982788086,4.487369537353516,4.323584079742432,4.2025909423828125,3.7847113609313965,3.446310520172119,2.547043800354004
0,10001,17,9,254,10,1,4.701322555541992,4.549227714538574,4.447469711303711,4.317978858947754,4.081690788269043,4.009312152862549,3.9776132106781006,3.7340688705444336,3.6739606857299805,3.5839293003082275,3.495912790298462,3.2978341579437256,2.9408414363861084,2.592381477355957,2.516505479812622,2.092583656311035,1.9494061470031738,4.450695037841797,4.239824295043945,4.04360294342041,3.8301310539245605,3.6892735958099365,3.6215789318084717,3.236121654510498,2.5821452140808105,2.2690441608428955
5000,15001,17,9,252,15,0,271.9024963378906,67.71134185791016,42.1817512512207,32.33456802368164,25.6071834564209,21.584028244018555,18.606664657592773,15.839327812194824,13.700504302978516,13.185933113098145,11.528780937194824,10.324151039123535,9.914794921875,9.553040504455566,9.143863677978516,8.271097183227539,8.195874214172363,199.2620391845703,42.17733383178711,27.327484130859375,18.507877349853516,14.73521900177002,11.805161476135254,10.068251609802246,9.332719802856445,8.516838073730469
5000,15001,17,9,252,15,1,274.2165222167969,68.49091339111328,41.477134704589844,32.57297897338867,26.02434539794922,22.09330177307129,18.800121307373047,14.892845153808594,13.897570610046387,12.807894706726074,11.889681816101074,10.675971984863281,9.969047546386719,9.354696273803711,8.324851036071777,7.906861782073975,7.3884992599487305,200.29855346679688,42.33041000366211,27.610754013061523,18.665658950805664,14.099067687988281,12.189373970031738,10.607460975646973,9.300445556640625,8.299781799316406
10000,20001,17,9,254,20,0,586.6698608398438,93.54973602294922,48.50038528442383,38.08235168457031,27.204055786132812,24.58026695251465,21.220605850219727,17.877111434936523,16.886503219604492,14.12356185913086,13.891131401062012,13.23680591583252,12.560376167297363,11.416897773742676,10.50544261932373,10.093235969543457,8.931639671325684,432.0519104003906,48.543277740478516,30.037261962890625,21.125328063964844,17.59769058227539,14.22737979888916,12.684951782226562,11.204063415527344,10.538552284240723
10000,20001,17,9,254,20,1,582.1442260742188,92.70487976074219,49.20261001586914,38.48507308959961,28.265077590942383,25.216691970825195,20.53496742248535,17.939449310302734,16.436620712280273,14.294504165649414,13.612161636352539,13.007115364074707,12.578672409057617,11.545330047607422,10.770088195800781,9.818480491638184,8.992408752441406,428.7105407714844,49.76171112060547,30.471118927001953,20.727415084838867,17.644433975219727,14.558279991149902,12.964323997497559,10.621785163879395,10.239411354064941
15000,25001,17,9,253,25,0,944.0823974609375,101.40917205810547,52.47871017456055,32.017005920410156,25.553382873535156,22.577333450317383,17.66861915588379,15.403526306152344,13.071646690368652,11.775444030761719,9.975347518920898,9.491663932800293,8.86138916015625,8.053144454956055,7.312355995178223,6.854764938354492,6.618368148803711,701.7730712890625,52.40132141113281,26.942760467529297,18.33964729309082,14.340214729309082,10.836570739746094,9.500981330871582,7.743362903594971,7.206300735473633
15000,25001,17,9,253,25,1,951.728759765625,102.3600082397461,52.263343811035156,32.249393463134766,25.747581481933594,22.625436782836914,18.910842895507812,16.62552261352539,14.054828643798828,13.235647201538086,10.576521873474121,9.6675386428833,9.21988296508789,8.481703758239746,8.081887245178223,7.79083776473999,6.969799995422363,707.3972778320312,52.476219177246094,26.993438720703125,19.82179832458496,14.658705711364746,11.174714088439941,8.984442710876465,8.78758430480957,8.388699531555176
20000,30001,17,9,247,30,0,1621.052490234375,106.9492416381836,55.825130462646484,41.1209716796875,31.605499267578125,26.789403915405273,24.1070613861084,17.954891204833984,17.60277557373047,13.764337539672852,12.294726371765137,11.725943565368652,10.898123741149902,10.576546669006348,10.028136253356934,8.725358963012695,7.997475624084473,1177.65380859375,63.8958740234375,32.851036071777344,25.571226119995117,16.988340377807617,14.016124725341797,11.299176216125488,10.558991432189941,8.728368759155273
20000,30001,17,9,247,30,1,1614.848876953125,107.53701782226562,56.19343948364258,41.8096809387207,30.998119354248047,27.00015640258789,24.272077560424805,18.623821258544922,16.957542419433594,13.98054313659668,12.53355598449707,11.46507740020752,11.281742095947266,10.663716316223145,9.507990837097168,9.196334838867188,8.648500442504883,1172.6390380859375,63.95808029174805,31.339719772338867,25.29252815246582,17.276588439941406,13.965351104736328,11.388566017150879,10.112041473388672,9.14254379272461
