episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0011,4.1960,1503,500,1503,500,76.3061,62.7770,0.000332601,0.0507692,0.000999905,0.125554
0,Hankel a0 rollout,1,1.0002,2.5105,1503,500,1503,500,1.0111,1.0053,0.000656819,0.00067271,0.0019896,0.00201054
0,Hankel a1 rollout,1,1.0001,3.5070,1503,500,1503,500,1.0286,1.0214,0.000664847,0.000684386,0.00199883,0.00204275
0,Hankel a2 rollout,8,1.3353,107.9709,1503,500,1503,500,164.1282,62.0977,8.21495e-05,0.1092,0.000249249,0.124195
0,Hankel a3 rollout,11,1.1276,62.7973,1503,500,1503,500,113.9564,45.2681,6.07915e-05,0.0758193,0.000185295,0.0905362
0,Hankel a4 rollout,1,1.0003,5.1059,1503,500,1503,500,1.0146,1.0062,0.00065662,0.000675041,0.00198015,0.00201235
0,Hankel a5 rollout,1,1.0002,3.2023,1503,500,1503,500,1.0183,1.0132,0.000663439,0.000677526,0.00199955,0.00202641
100,Hankel Q rollout,31,1.0554,1.4258,1503,500,1503,500,3.8706,2.3521,3.64538e-06,0.00257526,0.00135619,0.0047043
100,Hankel a0 rollout,490,19.7220,1.0164,1503,500,1503,500,1.2312,1.0163,0.000560468,0.000819166,0.00195563,0.00203269
100,Hankel a1 rollout,491,3.6072,1.0231,1503,500,1503,500,1.1985,1.0149,0.000570537,0.000797396,0.00196833,0.00202988
100,Hankel a2 rollout,493,23.5411,1.0303,1503,500,1503,500,1.2883,1.0107,0.000523365,0.000857142,0.00197394,0.00202136
100,Hankel a3 rollout,490,2.7178,1.0419,1503,500,1503,500,1.2870,1.0173,0.000557088,0.000856283,0.00192001,0.00203458
100,Hankel a4 rollout,492,23.1374,1.0355,1503,500,1503,500,1.1406,1.0145,0.000574505,0.000758896,0.00197215,0.0020289
100,Hankel a5 rollout,493,14.0288,1.0628,1503,500,1503,500,1.0922,1.0135,0.00058391,0.000726695,0.00197106,0.00202705
200,Hankel Q rollout,10,1.0029,1.0986,1503,500,1503,500,3.5613,2.3714,0.000200315,0.00236948,0.0010104,0.00474271
200,Hankel a0 rollout,482,13.0734,1.0087,1503,500,1503,500,1.2807,1.0281,0.000478123,0.000852081,0.00195697,0.00205622
200,Hankel a1 rollout,489,2.7705,1.1133,1503,500,1503,500,1.2028,1.0168,0.000542606,0.000800235,0.00197316,0.00203357
200,Hankel a2 rollout,483,13.0011,1.0272,1503,500,1503,500,1.3036,1.0271,0.000464655,0.000867362,0.00194342,0.00205417
200,Hankel a3 rollout,489,2.9544,1.1534,1503,500,1503,500,1.2096,1.0197,0.000572625,0.000804803,0.00195677,0.00203938
200,Hankel a4 rollout,486,13.1068,1.0579,1503,500,1503,500,1.2494,1.0228,0.000498353,0.000831257,0.00192557,0.0020457
200,Hankel a5 rollout,489,13.6681,1.0387,1503,500,1503,500,1.2246,1.0185,0.000481895,0.000814779,0.00196094,0.00203691
