grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,254,10,0,12.556435585021973,5.430215358734131,5.143730163574219,5.039096355438232,4.7715020179748535,4.514626502990723,4.466307163238525,4.271354675292969,4.1802144050598145,4.02772855758667,3.779576301574707,3.617760181427002,3.567638397216797,3.323997735977173,2.8684794902801514,2.3290698528289795,2.2296676635742188,6.177127361297607,4.265633583068848,4.239710807800293
0,10001,17,3,254,10,1,4.701322555541992,4.549227714538574,4.447469711303711,4.317978858947754,4.081690788269043,4.009312152862549,3.9776132106781006,3.7340688705444336,3.6739606857299805,3.5839293003082275,3.495912790298462,3.2978341579437256,2.9408414363861084,2.592381477355957,2.516505479812622,2.092583656311035,1.9494061470031738,3.945704698562622,3.7389349937438965,2.9342377185821533
5000,15001,17,3,252,15,0,271.9024963378906,67.71134185791016,42.1817512512207,32.33456802368164,25.6071834564209,21.584028244018555,18.606664657592773,15.839327812194824,13.700504302978516,13.185933113098145,11.528780937194824,10.324151039123535,9.914794921875,9.553040504455566,9.143863677978516,8.271097183227539,8.195874214172363,119.38623809814453,17.56260108947754,10.269525527954102
5000,15001,17,3,252,15,1,274.2165222167969,68.49091339111328,41.477134704589844,32.57297897338867,26.02434539794922,22.09330177307129,18.800121307373047,14.892845153808594,13.897570610046387,12.807894706726074,11.889681816101074,10.675971984863281,9.969047546386719,9.354696273803711,8.324851036071777,7.906861782073975,7.3884992599487305,120.11724853515625,17.34950828552246,10.622786521911621
10000,20001,17,3,254,20,0,586.6698608398438,93.54973602294922,48.50038528442383,38.08235168457031,27.204055786132812,24.58026695251465,21.220605850219727,17.877111434936523,16.886503219604492,14.12356185913086,13.891131401062012,13.23680591583252,12.560376167297363,11.416897773742676,10.50544261932373,10.093235969543457,8.931639671325684,252.136962890625,20.408863067626953,12.626167297363281
10000,20001,17,3,254,20,1,582.1442260742188,92.70487976074219,49.20261001586914,38.48507308959961,28.265077590942383,25.216691970825195,20.53496742248535,17.939449310302734,16.436620712280273,14.294504165649414,13.612161636352539,13.007115364074707,12.578672409057617,11.545330047607422,10.770088195800781,9.818480491638184,8.992408752441406,250.9654083251953,20.212299346923828,12.150582313537598
15000,25001,17,3,253,25,0,635.8382568359375,60.48878479003906,30.692066192626953,16.878684997558594,10.705753326416016,8.133543968200684,5.762010097503662,5.137401580810547,3.65336275100708,3.234302282333374,2.734804630279541,2.7253668308258057,2.3602423667907715,2.2484376430511475,2.151521921157837,2.098299503326416,1.9448829889297485,273.8083190917969,7.711679935455322,2.9218780994415283
15000,25001,17,3,253,25,1,632.2925415039062,59.86614227294922,29.70377540588379,17.278894424438477,11.106325149536133,8.39554214477539,6.441953659057617,5.077833652496338,3.864805221557617,3.028611421585083,2.536745309829712,2.2726643085479736,2.1455395221710205,2.0806291103363037,1.9353861808776855,1.8410968780517578,1.8005926609039307,272.57489013671875,7.8822784423828125,2.647474765777588
20000,30001,17,3,247,30,0,976.290283203125,85.09896850585938,39.19082260131836,21.221567153930664,15.206422805786133,12.57240104675293,9.404470443725586,7.461885452270508,6.067602634429932,4.6730780601501465,3.993356466293335,3.380357027053833,3.062443733215332,2.9333906173706055,2.7290050983428955,2.6213536262512207,2.4844141006469727,411.90020751953125,12.113667488098145,3.8179898262023926
20000,30001,17,3,247,30,1,977.3096313476562,84.91461181640625,38.876522064208984,21.637731552124023,15.988572120666504,12.443804740905762,9.430472373962402,8.139616012573242,5.702359199523926,4.418888092041016,4.233068466186523,3.748483419418335,3.4453964233398438,3.058973789215088,2.8415260314941406,2.737200975418091,2.483860731124878,412.3634033203125,11.847838401794434,4.476430416107178
25000,35001,17,3,251,35,0,1568.7664794921875,102.34403228759766,58.072120666503906,32.785972595214844,21.774959564208984,16.211483001708984,12.593602180480957,9.867050170898438,7.260433673858643,6.407526969909668,5.547405242919922,5.315078258514404,4.481310844421387,4.445956230163574,4.014692306518555,3.9699244499206543,3.361882209777832,653.4627685546875,16.219507217407227,5.836260795593262
25000,35001,17,3,251,35,1,1571.935546875,102.22370910644531,57.77212142944336,32.05590057373047,21.313602447509766,15.138683319091797,12.409637451171875,9.200392723083496,7.2348408699035645,5.8203630447387695,5.192743301391602,4.929211616516113,4.310330390930176,4.233394145965576,3.7199642658233643,3.5532641410827637,3.096681833267212,655.1670532226562,16.075681686401367,5.357089519500732
30000,40001,17,3,253,40,0,2255.712158203125,123.58671569824219,71.64513397216797,36.797664642333984,25.94317626953125,17.000207901000977,12.265800476074219,11.533019065856934,8.127954483032227,7.3601975440979,6.044323921203613,5.10501766204834,4.497949123382568,4.216102123260498,4.028793811798096,3.7326581478118896,3.1588640213012695,948.8822631835938,16.44426155090332,5.871652126312256
30000,40001,17,3,253,40,1,2261.400634765625,123.0655746459961,72.8427734375,37.040863037109375,26.039424896240234,17.227052688598633,12.400263786315918,10.910512924194336,8.19296932220459,6.48134708404541,5.748913764953613,4.876229286193848,4.67216682434082,4.381099224090576,3.9662580490112305,3.562258720397949,3.4104416370391846,951.3700561523438,16.048404693603516,5.817491054534912
35000,45001,17,3,249,45,0,2857.45849609375,161.3946990966797,79.4576644897461,49.737552642822266,28.66507339477539,20.810575485229492,16.203195571899414,10.544425964355469,9.78831672668457,7.554086208343506,6.980954647064209,6.781431674957275,6.037178039550781,5.898284912109375,5.606817245483398,5.030994892120361,4.29689359664917,1193.9940185546875,21.20646858215332,6.1236572265625
35000,45001,17,3,249,45,1,2863.20166015625,162.10330200195312,78.36285400390625,50.4619255065918,29.158790588378906,20.26285743713379,16.475080490112305,11.152562141418457,9.843316078186035,7.691834449768066,7.4796295166015625,6.794039249420166,6.1353373527526855,5.5160231590271,5.1374945640563965,4.711750030517578,4.426127910614014,1196.6221923828125,21.90208625793457,6.1656293869018555
40000,50001,17,3,252,49,0,3390.780029296875,209.52838134765625,91.3907241821289,53.2467041015625,30.207164764404297,21.483579635620117,15.87075424194336,14.069921493530273,11.569171905517578,9.706698417663574,9.251747131347656,8.144959449768066,7.7608866691589355,7.316201210021973,6.646953582763672,6.0146565437316895,5.763474941253662,1419.56298828125,22.984657287597656,9.415285110473633
40000,50001,17,3,252,49,1,3379.474853515625,206.6004180908203,92.46406555175781,51.580989837646484,29.174880981445312,21.167282104492188,16.468059539794922,14.398496627807617,11.686360359191895,9.943556785583496,9.039690017700195,8.584104537963867,7.808470726013184,7.626522064208984,7.246585845947266,6.735300540924072,6.2065043449401855,1414.736572265625,23.49231719970703,9.42679214477539
45000,55001,17,3,252,55,0,4056.527099609375,182.2440185546875,97.67465209960938,54.23865509033203,34.223270416259766,24.12985610961914,20.029462814331055,15.529518127441406,13.795065879821777,10.998497009277344,9.41368293762207,8.102113723754883,7.675201416015625,7.172816753387451,6.535249710083008,6.178680896759033,5.481138229370117,1697.032470703125,28.139490127563477,8.407554626464844
45000,55001,17,3,252,55,1,4059.115966796875,183.02743530273438,96.515380859375,52.98910903930664,34.011905670166016,24.59088134765625,19.134111404418945,13.918171882629395,11.910369873046875,9.445755004882812,9.07850170135498,8.179644584655762,7.299156188964844,7.07798957824707,6.396008491516113,6.0698041915893555,5.679755210876465,1700.3790283203125,28.10511589050293,8.285745620727539
50000,60001,17,3,253,60,0,4312.1787109375,204.8040771484375,91.72480773925781,53.781219482421875,34.57427215576172,27.02724266052246,21.924341201782227,17.248197555541992,14.112312316894531,10.089409828186035,9.417926788330078,8.429753303527832,7.836112976074219,7.437412261962891,6.765310764312744,5.923629283905029,5.16961669921875,1818.2216796875,27.74456024169922,9.571885108947754
50000,60001,17,3,253,60,1,4322.0869140625,205.72738647460938,93.74571990966797,53.924312591552734,33.612979888916016,25.061670303344727,20.364837646484375,16.6101131439209,13.040449142456055,10.171332359313965,8.32424545288086,7.866764545440674,7.2405314445495605,6.436951637268066,6.067916393280029,5.766639232635498,4.917031288146973,1821.057861328125,28.618331909179688,8.029854774475098
55000,65001,17,3,250,64,0,5737.7314453125,235.25543212890625,123.36965942382812,63.044044494628906,43.56601333618164,28.390554428100586,22.160545349121094,17.39562225341797,15.329344749450684,11.821836471557617,10.078475952148438,10.024284362792969,9.569159507751465,8.497668266296387,8.34961986541748,7.5718560218811035,6.466351509094238,2386.78076171875,33.43086242675781,9.748598098754883
55000,65001,17,3,250,64,1,5745.61865234375,237.16310119628906,123.58868408203125,62.666465759277344,43.317081451416016,28.552568435668945,23.30675506591797,18.427745819091797,16.00213050842285,12.500639915466309,10.060848236083984,9.380582809448242,9.185030937194824,7.989468097686768,7.737252712249756,7.368305206298828,6.635714530944824,2390.98828125,32.35105895996094,10.670740127563477
