episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,4,1.0143,5.4898,1503,500,1503,500,33.7818,30.3983,0.000495889,0.0224763,0.0014921,0.0607965
0,Hankel a0 rollout,3,1.0014,4.0665,1503,500,1503,500,17.2175,10.8449,0.00048417,0.0114554,0.00153967,0.0216898
0,Hankel a1 rollout,17,1.3052,13.8205,1503,500,1503,500,75.1977,29.3288,0.000348981,0.0500317,0.00106831,0.0586575
0,Hankel a2 rollout,32,3.6244,26.2061,1503,500,1503,500,36.2370,15.5897,0.000394066,0.0241098,0.00118031,0.0311794
0,Hankel a3 rollout,15,1.5734,13.1753,1503,500,1503,500,55.2434,32.3041,0.000397551,0.0367554,0.00120102,0.0646083
0,Hankel a4 rollout,3,1.4361,2.7605,1503,500,1503,500,1.0392,1.0309,0.00066153,0.000691428,0.00198565,0.00206173
0,Hankel a5 rollout,5,1.2034,3.2595,1503,500,1503,500,1.0635,1.0224,0.000633088,0.000707567,0.00196735,0.00204478
100,Hankel Q rollout,19,1.0222,1.7002,1503,500,1503,500,3.6051,2.6646,2.01007e-05,0.0023986,0.0014444,0.0053292
100,Hankel a0 rollout,306,2.4322,1.0002,1503,500,1503,500,3.8128,1.5874,6.81213e-06,0.00253676,0.000812178,0.00317471
100,Hankel a1 rollout,2,1.9960,1.0000,1503,500,1503,500,1.0020,1.0000,0.000664011,0.000666667,0.002,0.002
100,Hankel a2 rollout,425,1.5910,1.0013,1503,500,1503,500,2.9012,1.1481,3.15052e-06,0.00193027,0.00177032,0.00229612
100,Hankel a3 rollout,435,2.6691,1.0241,1503,500,1503,500,2.4989,1.1347,0.000102731,0.00166262,0.00178988,0.00226949
100,Hankel a4 rollout,285,2.1316,1.0000,1503,500,1503,500,3.2433,1.7039,6.48187e-06,0.00215787,0.000981637,0.0034077
100,Hankel a5 rollout,236,3.1425,1.0001,1503,500,1503,500,3.3825,2.0430,1.10457e-05,0.00225048,0.00122783,0.00408604
200,Hankel Q rollout,1,1.0006,1.0720,1503,500,1503,500,1.0317,1.0091,0.000631518,0.000686417,0.0019454,0.00201813
200,Hankel a0 rollout,4,3.9762,1.0000,1503,500,1503,500,1.0020,1.0000,0.000661349,0.000666669,0.00199997,0.002
200,Hankel a1 rollout,110,1.9992,1.0000,1503,500,1503,500,5.9094,1.9780,1.20919e-05,0.00393174,3.64207e-05,0.00395606
200,Hankel a2 rollout,459,2.4179,1.0375,1503,500,1503,500,1.1555,1.0659,0.000558273,0.000768775,0.00192686,0.00213175
200,Hankel a3 rollout,424,3.1330,1.0786,1503,500,1503,500,1.3299,1.0959,0.000418194,0.000884845,0.00189723,0.00219174
200,Hankel a4 rollout,2,1.9976,1.0061,1503,500,1503,500,1.0064,1.0016,0.000661112,0.000669597,0.00199564,0.00200325
200,Hankel a5 rollout,1,1.0000,1.0009,1503,500,1503,500,1.0008,1.0002,0.000663872,0.000665901,0.00199708,0.00200041
300,Hankel Q rollout,1,1.0003,1.0552,1503,500,1503,500,1.0182,1.0078,0.000639301,0.000677461,0.0019322,0.00201555
300,Hankel a0 rollout,4,3.9867,1.0001,1503,500,1503,500,1.0021,1.0000,0.000662838,0.000666703,0.00199955,0.00200007
300,Hankel a1 rollout,2,1.9987,1.0000,1503,500,1503,500,1.0007,1.0000,0.0006647,0.000665782,0.00199892,0.00200001
300,Hankel a2 rollout,452,2.3419,1.0434,1503,500,1503,500,1.1643,1.0850,0.000526044,0.000774633,0.00184898,0.00217005
