episode,reward,steps
0,-68.76235,152
1,-2.41499,67
2,3.454801,16
3,-41.536885,111
4,1.210333,16
5,-25.943137,24
6,-45.234961,89
7,-13.215166,30
8,-84.875953,194
9,-142.332278,264
10,-63.95311,141
11,-29.670793,26
12,-64.418065,69
13,-8.632722,32
14,-85.928174,230
15,-3.43052,61
16,-65.094308,143
17,4.16514,45
18,-315.212311,1000
19,-46.293326,92
20,-84.24064,243
21,-264.183996,1000
22,-10.222271,31
23,-7.92427,56
24,-5.138538,32
25,-15.155509,61
26,-14.614108,95
27,-24.323854,25
28,-155.823229,338
29,-10.16661,22
30,10.405738,13
31,-20.410444,61
32,-21.812824,65
33,-16.625171,97
34,-29.133353,66
35,-10.108541,17
36,-366.831851,1000
37,-121.576062,137
38,-59.35957,163
39,-11.092237,14
40,-13.589855,20
41,-3.435335,43
42,-117.449322,111
43,-30.534689,78
44,-319.571986,1000
45,-36.805173,176
46,-57.130082,122
47,-9.338647,33
48,-0.996998,19
49,-343.882351,1000
50,-51.96082,130
51,-38.587453,113
52,-2.075836,15
53,-7.021112,76
54,-29.247798,20
55,-9.111407,13
56,-247.629839,1000
57,767.692642,1000
58,646.111486,838
59,734.861282,1000
60,56.106352,40
61,147.621798,201
62,106.591818,141
63,588.689044,1000
64,3.395262,81
65,111.323506,122
66,10.651612,31
67,160.856921,1000
68,-11.274981,16
69,58.512207,1000
70,49.938958,1000
71,-36.107824,272
72,-153.191098,362
73,44.788329,1000
74,56.052787,108
75,-153.513341,1000
76,-9.789214,74
77,-61.559809,186
78,-121.22267,237
79,-0.33795,47
80,-0.441365,13
81,20.633704,60
82,-87.114236,259
83,17.648498,102
84,53.020549,172
85,12.605608,41
86,11.624063,18
87,40.224829,292
88,0.828056,12
89,7.377686,90
90,74.016538,95
91,1.051598,178
92,74.94858,156
93,-5.368835,13
94,-153.515891,602
95,346.539855,1000
96,94.1107,160
97,-59.297149,167
98,23.706648,27
99,347.896442,1000
100,-4.679653,117
101,-4.380631,21
102,-24.20501,68
103,60.699406,138
104,-25.381282,62
105,8.612264,37
106,24.152229,166
107,314.998988,1000
108,76.880816,1000
109,32.43204,100
110,-1.474552,55
111,5.570053,51
112,-40.576643,68
113,7.813096,27
114,23.31456,69
115,69.374105,603
116,28.517216,23
117,488.611828,1000
118,13.741616,41
119,43.124562,177
120,542.340393,1000
121,15.564021,27
122,15.060632,290
123,366.578385,1000
124,16.807461,74
125,21.932659,42
126,-11.656037,15
127,270.40783,1000
128,453.584767,1000
129,16.457272,21
130,-6.437573,22
131,4.429928,14
132,82.691526,193
133,77.125228,299
134,16.330261,36
135,28.058406,70
136,10.139767,96
137,8.145588,15
138,18.572803,95
139,41.461075,89
140,23.853494,679
141,7.969487,13
142,14.287384,117
143,13.915885,39
144,405.439939,1000
145,8.469906,35
146,337.452647,1000
147,21.902923,48
148,2.796805,53
149,-20.768244,82
150,462.356575,1000
151,17.362553,24
152,20.881649,23
153,20.049077,55
154,-4.961118,57
155,502.794486,1000
156,34.720839,56
157,2.360914,38
158,7.551709,32
159,31.628094,154
160,-8.233812,45
161,566.196324,1000
162,-9.994949,30
163,440.350524,1000
164,25.965704,41
165,378.241537,1000
166,622.015507,1000
167,-1.268107,140
168,539.982087,1000
169,68.92753,136
170,-13.445121,29
171,446.280484,1000
172,47.18893,76
173,-14.279566,107
174,7.105916,247
175,34.627151,133
176,4.863912,95
177,503.475434,1000
178,58.331995,144
179,-6.938232,16
180,5.051449,26
181,483.566071,1000
182,21.100351,134
183,18.507499,45
184,535.452946,1000
185,78.774168,175
186,-21.770838,40
187,26.314732,61
188,10.746034,52
189,419.494386,1000
190,-12.244433,156
191,21.92529,34
192,458.739936,1000
193,-13.512878,28
194,22.995989,101
195,41.538107,60
196,-38.839541,273
197,48.561556,199
198,528.685381,1000
199,551.13831,1000
200,5.643561,82
201,31.324412,83
202,359.808539,1000
203,413.389391,1000
204,-4.305835,42
205,40.301914,132
206,580.285396,1000
207,72.843215,104
208,49.192621,141
209,557.621482,1000
210,547.806678,1000
211,60.689277,139
212,544.565015,1000
213,566.97198,1000
214,576.646599,1000
215,56.073901,117
216,-2.833025,44
217,35.757351,29
218,463.506413,1000
219,533.252621,1000
220,604.277202,1000
221,-7.150653,218
222,3.304515,30
223,3.367625,67
224,47.783354,74
225,15.36687,61
226,5.260571,1000
227,14.099867,67
228,14.84067,37
229,113.501668,623
230,584.678525,1000
231,6.889068,121
232,-0.28641,64
233,23.240042,90
234,7.872978,16
235,13.731287,74
236,552.898802,1000
237,5.808337,79
238,51.763017,48
239,69.522534,171
240,-6.862383,1000
241,504.106951,1000
242,513.502862,1000
243,5.324481,135
244,21.477179,38
245,552.19641,1000
246,28.951166,41
247,21.37091,34
248,493.725989,1000
249,23.734765,34
250,28.929962,60
251,430.569699,1000
252,573.85023,1000
253,104.237097,166
254,29.449415,153
255,51.085663,56
256,5.268408,38
257,51.957128,218
258,109.60826,124
259,46.048417,82
260,233.679015,310
261,-7.04835,43
262,2.278866,18
263,599.989483,1000
264,40.666803,36
