episode,reward,steps
0,1.820538,55
1,-115.93961,221
2,-8.169819,76
3,-22.363614,30
4,-18.313763,91
5,-114.392061,204
6,-2.317082,38
7,-7.512663,22
8,-323.323337,1000
9,-8.579215,15
10,-39.205015,54
11,-19.012661,133
12,-41.086195,135
13,-21.086287,30
14,-15.44541,18
15,-59.412965,289
16,-45.325206,133
17,1.6655,32
18,-9.079223,74
19,-16.465075,16
20,-4.166625,42
21,6.315913,102
22,-13.611362,89
23,-102.915919,141
24,-10.654673,62
25,15.380749,34
26,-307.670974,1000
27,-10.789142,43
28,-257.855733,1000
29,-24.991143,59
30,-154.711697,362
31,8.548844,15
32,-16.872432,116
33,-16.134101,48
34,-339.375561,1000
35,-61.175972,74
36,-29.063,105
37,-333.121778,1000
38,-108.967076,248
39,-316.712738,1000
40,-13.103553,14
41,-20.371006,64
42,8.873382,16
43,2.512312,14
44,18.527685,107
45,-11.849681,35
46,-3.489822,15
47,-20.302638,39
48,-16.017638,28
49,-79.335073,99
50,-30.800982,75
51,-8.110086,13
52,-48.519677,190
53,-19.88296,25
54,-420.459897,1000
55,-14.443527,76
56,-86.602536,129
57,-35.263727,171
58,-73.973406,121
59,-2.489555,16
60,-1.130249,170
61,-31.101591,68
62,-18.245335,42
63,-497.303362,1000
64,-25.163362,42
65,-421.579979,1000
66,-65.585382,135
67,-41.42154,136
68,-48.602925,58
69,-40.608747,40
70,4.804674,37
71,-27.564186,25
72,-416.853222,1000
73,-18.221299,55
74,-95.238968,134
75,-8.446945,15
76,-10.072446,75
77,-58.186985,234
78,-3.471191,15
79,-27.048115,132
80,-4.906231,26
81,-62.393412,127
82,-309.937246,1000
83,6.926743,79
84,-16.525159,133
85,-36.081979,75
86,-153.904159,591
87,-34.042142,300
88,-16.538256,109
89,-212.390655,644
90,-101.692643,629
91,-2.962296,229
92,31.839044,177
93,-86.001488,1000
94,6.369435,256
95,2.677161,47
96,12.96096,52
97,-117.974434,1000
98,222.507505,1000
99,25.691586,46
100,181.964467,1000
101,230.054539,1000
102,367.68757,1000
103,399.043697,890
104,275.750848,1000
105,66.573735,147
106,138.579351,256
107,301.483781,1000
108,346.903819,1000
109,246.018601,434
110,76.256623,140
111,314.928566,1000
112,158.932736,170
113,258.700799,1000
114,469.129951,1000
115,249.873991,1000
116,277.521472,1000
117,129.74016,189
118,282.22661,372
119,404.020816,1000
120,375.832495,1000
121,75.249018,101
122,133.484699,201
123,122.640754,152
124,47.052362,51
125,423.221775,1000
126,103.490944,110
127,470.879605,1000
128,174.53675,361
129,48.07785,86
130,17.149143,25
131,629.183659,1000
132,60.580076,76
133,260.116686,389
134,366.422414,1000
135,85.894201,92
136,15.509571,25
137,499.073211,1000
138,262.979952,280
139,136.090208,156
140,638.934409,1000
141,563.74346,1000
142,709.297926,1000
143,426.112565,1000
144,536.18403,1000
145,451.404951,1000
146,339.037148,510
147,643.533797,1000
148,54.557567,57
149,222.405669,258
150,114.631165,171
151,171.275702,335
152,251.641231,518
153,47.366109,61
154,348.62613,1000
155,50.086444,72
156,676.483244,1000
157,633.617937,1000
158,131.825847,135
159,387.436523,394
160,222.778517,295
161,632.513112,1000
162,426.184987,456
163,180.56656,216
164,657.301761,1000
165,19.459076,21
166,663.994243,1000
167,686.258052,1000
168,34.36005,38
169,689.188565,1000
170,749.740018,856
171,169.941218,174
172,468.112534,609
173,674.457671,1000
174,627.74291,1000
175,673.349293,1000
176,597.222558,650
177,329.3153,394
178,717.42468,1000
179,746.742717,1000
180,369.688386,410
181,64.634873,96
182,106.570829,85
183,693.656086,821
184,112.600184,104
185,58.214938,62
186,860.219142,1000
187,731.887161,1000
188,984.707964,1000
189,779.948817,1000
190,821.209252,1000
191,764.485368,1000
192,796.950551,1000
193,741.186437,1000
194,825.516186,1000
195,773.682118,1000
196,700.222705,1000
197,791.649857,1000
198,752.796636,1000
199,477.362304,411
200,583.502491,420
