episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,4,1.0143,5.4898,1503,500,1503,500,33.7818,30.3983,0.000495889,0.0224763,0.0014921,0.0607965
0,Hankel a0 rollout,3,1.0014,4.0665,1503,500,1503,500,17.2175,10.8449,0.00048417,0.0114554,0.00153967,0.0216898
0,Hankel a1 rollout,17,1.3052,13.8205,1503,500,1503,500,75.1977,29.3288,0.000348981,0.0500317,0.00106831,0.0586575
0,Hankel a2 rollout,32,3.6244,26.2061,1503,500,1503,500,36.2370,15.5897,0.000394066,0.0241098,0.00118031,0.0311794
0,Hankel a3 rollout,15,1.5734,13.1753,1503,500,1503,500,55.2434,32.3041,0.000397551,0.0367554,0.00120102,0.0646083
0,Hankel a4 rollout,3,1.4361,2.7605,1503,500,1503,500,1.0392,1.0309,0.00066153,0.000691428,0.00198565,0.00206173
0,Hankel a5 rollout,5,1.2034,3.2595,1503,500,1503,500,1.0635,1.0224,0.000633088,0.000707567,0.00196735,0.00204478
100,Hankel Q rollout,3,1.0013,1.0898,1503,500,1503,500,9.3573,8.3374,0.000219902,0.00622578,0.000668021,0.0166748
100,Hankel a0 rollout,482,8.7874,1.0256,1503,500,1503,500,1.1409,1.0314,0.000559266,0.000759109,0.00195154,0.0020627
100,Hankel a1 rollout,481,8.4117,1.1166,1503,500,1503,500,1.1620,1.0277,0.000564183,0.000773148,0.00194121,0.0020554
100,Hankel a2 rollout,492,14.9424,1.0540,1503,500,1503,500,1.1116,1.0138,0.000594005,0.000739601,0.00196673,0.00202762
100,Hankel a3 rollout,482,2.9093,1.1668,1503,500,1503,500,1.1478,1.0320,0.000534157,0.000763652,0.00195509,0.00206406
100,Hankel a4 rollout,486,9.5254,1.0961,1503,500,1503,500,1.1339,1.0213,0.000548965,0.000754436,0.00195887,0.00204253
100,Hankel a5 rollout,492,2.4341,1.0983,1503,500,1503,500,1.1041,1.0145,0.000533932,0.000734606,0.0019696,0.00202893
200,Hankel Q rollout,11,1.0473,1.2067,1503,500,1503,500,5.1454,2.4533,1.58406e-06,0.00342342,0.000897248,0.00490666
200,Hankel a0 rollout,474,11.9035,1.0157,1503,500,1503,500,1.3267,1.0493,5.52787e-05,0.000882716,0.00189104,0.00209861
200,Hankel a1 rollout,486,10.2463,1.1054,1503,500,1503,500,1.3465,1.0227,5.79862e-05,0.000895903,0.00188043,0.00204544
200,Hankel a2 rollout,489,6.2708,1.0324,1503,500,1503,500,1.2591,1.0176,0.000415546,0.000837735,0.00196969,0.00203527
200,Hankel a3 rollout,485,7.0573,1.2559,1503,500,1503,500,1.3145,1.0258,0.000339291,0.00087456,0.00192367,0.00205161
200,Hankel a4 rollout,484,13.0041,1.0693,1503,500,1503,500,1.2219,1.0266,0.000352959,0.000812954,0.00193187,0.00205317
200,Hankel a5 rollout,490,3.9432,1.1026,1503,500,1503,500,1.2897,1.0173,0.000166967,0.000858079,0.00197172,0.0020346
300,Hankel Q rollout,1,1.0004,1.0343,1503,500,1503,500,1.0188,1.0052,0.000631555,0.000677843,0.00190965,0.00201048
300,Hankel a0 rollout,481,21.6640,1.0071,1503,500,1503,500,1.0777,1.0298,0.000584823,0.000717004,0.00191583,0.00205966
300,Hankel a1 rollout,494,25.2446,1.2625,1503,500,1503,500,1.0823,1.0104,0.000592423,0.000720107,0.00196003,0.00202087
300,Hankel a2 rollout,487,20.4243,1.0222,1503,500,1503,500,1.1540,1.0215,0.00054822,0.000767788,0.00196811,0.00204295
