grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,3.9196269512176514,3.748380184173584,3.6289687156677246,3.5456175804138184,3.498978853225708,3.43019962310791,3.2804346084594727,3.2201199531555176,3.1819040775299072,3.0847489833831787,3.003506660461426,2.959699869155884,2.892554759979248,2.688987970352173,2.52679705619812,2.5079469680786133,2.3026950359344482,3.3012802600860596,3.0238277912139893,2.8382961750030518
0,10001,17,3,253,10,1,40.237186431884766,5.951242923736572,5.712423801422119,5.393256664276123,5.0832905769348145,5.014044284820557,4.887578010559082,4.7144694328308105,4.681274890899658,4.570066452026367,4.261125564575195,4.229532718658447,4.027065753936768,3.9547057151794434,3.886908531188965,3.693331480026245,3.5188565254211426,17.480504989624023,5.038177967071533,4.7521281242370605
5000,15001,17,3,254,15,0,280.8248291015625,72.3415298461914,44.40444564819336,30.665992736816406,28.513744354248047,21.862407684326172,19.727630615234375,16.77202606201172,14.897272109985352,12.574409484863281,12.484389305114746,10.605084419250488,10.32331657409668,9.501134872436523,8.947397232055664,8.26213550567627,7.782829761505127,121.44682312011719,19.817537307739258,10.519018173217773
5000,15001,17,3,254,15,1,283.7436828613281,72.80757904052734,44.88923263549805,30.629032135009766,28.406217575073242,22.56055450439453,20.376386642456055,16.9097843170166,13.858271598815918,12.617588996887207,11.555522918701172,9.691238403320312,9.17166519165039,8.901453018188477,8.23397445678711,7.643628120422363,7.2843241691589355,123.08853149414062,19.726436614990234,10.264803886413574
10000,20001,17,3,256,20,0,793.0598754882812,92.73027038574219,54.0682487487793,39.036827087402344,32.34818649291992,28.592905044555664,24.824995040893555,22.708816528320312,20.722606658935547,18.833126068115234,16.050294876098633,15.39449691772461,13.907119750976562,12.703886032104492,12.277722358703613,11.583580017089844,10.984090805053711,337.5362854003906,22.26401710510254,14.94941234588623
10000,20001,17,3,256,20,1,796.6819458007812,93.58147430419922,55.16381072998047,39.64139938354492,32.688018798828125,29.311691284179688,25.728412628173828,22.00295066833496,20.512378692626953,16.8808650970459,15.389725685119629,15.022042274475098,13.697396278381348,13.320019721984863,12.85431957244873,11.327929496765137,10.046566009521484,338.9291076660156,22.157377243041992,14.227714538574219
15000,25001,17,3,251,25,0,1261.6815185546875,106.84825134277344,59.31589126586914,41.59078598022461,29.944786071777344,28.223527908325195,25.79327964782715,22.137771606445312,20.610658645629883,18.49106788635254,16.585065841674805,14.829758644104004,14.749364852905273,13.767483711242676,12.953094482421875,12.188191413879395,11.006814002990723,530.60009765625,25.81908416748047,14.905529022216797
15000,25001,17,3,251,25,1,1256.3502197265625,105.8672103881836,59.570587158203125,42.18427658081055,29.8194637298584,29.140838623046875,25.241483688354492,22.124040603637695,20.256269454956055,18.6853084564209,16.486719131469727,14.136204719543457,13.743216514587402,13.466900825500488,12.690980911254883,12.653365135192871,11.5308198928833,528.497314453125,25.320556640625,13.735236167907715
20000,30001,17,3,249,30,0,1843.5643310546875,108.67835998535156,68.2254409790039,42.7139892578125,33.20124816894531,31.857892990112305,28.51247787475586,26.05664825439453,22.682472229003906,21.694557189941406,19.47557258605957,18.06279754638672,16.264324188232422,15.401577949523926,14.970475196838379,14.601283073425293,13.162108421325684,777.2146606445312,26.834177017211914,18.428613662719727
20000,30001,17,3,249,30,1,1846.9298095703125,106.66944885253906,68.25011444091797,42.49264144897461,34.50772476196289,33.20607376098633,30.000713348388672,26.277963638305664,23.201446533203125,21.268678665161133,17.997350692749023,17.329620361328125,17.146394729614258,16.532135009765625,15.68688678741455,15.532529830932617,14.361126899719238,778.0377197265625,28.19143295288086,18.758005142211914
25000,35001,17,3,249,35,0,2603.3427734375,128.49085998535156,77.50782012939453,51.6693229675293,41.38637924194336,36.00778579711914,32.3289909362793,29.6099853515625,28.850431442260742,23.4776668548584,22.05890655517578,20.466232299804688,19.13759994506836,17.775814056396484,16.2932071685791,15.870336532592773,14.856014251708984,1090.8909912109375,31.591222763061523,20.131481170654297
25000,35001,17,3,249,35,1,2616.892333984375,128.07583618164062,76.78343963623047,50.43887710571289,40.72739028930664,33.882232666015625,30.900596618652344,27.191036224365234,25.465442657470703,23.811548233032227,20.99673843383789,18.795269012451172,17.80651092529297,17.100473403930664,16.769926071166992,16.183942794799805,15.370567321777344,1095.7659912109375,28.718345642089844,18.677570343017578
