episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,293,1.0111,3.6284,1503,500,1503,500,2.5538,1.6041,2.54691e-06,0.00169915,0.00167388,0.00320812
0,Hankel a0 rollout,419,1.1155,2.9015,1503,500,1503,500,1.8126,1.1466,1.45724e-06,0.00120599,0.00189309,0.00229325
0,Hankel a1 rollout,428,1.0779,5.6714,1503,500,1503,500,1.9639,1.1487,1.06644e-06,0.00130667,0.00184864,0.00229739
0,Hankel a2 rollout,412,1.0379,6.6775,1503,500,1503,500,1.9920,1.1936,1.48833e-06,0.00132536,0.00187353,0.00238725
0,Hankel a3 rollout,468,6.0467,8.3565,1503,500,1503,500,1.8496,1.0652,5.05427e-08,0.00123064,0.00186826,0.00213046
0,Hankel a4 rollout,436,1.0631,4.4207,1503,500,1503,500,1.7932,1.0880,3.96296e-06,0.00119309,0.00187163,0.00217596
0,Hankel a5 rollout,425,1.0785,1.9211,1503,500,1503,500,1.9076,1.1364,2.52793e-06,0.00126917,0.00186238,0.00227287
0,Hankel a6 rollout,436,1.0830,4.9603,1503,500,1503,500,1.8005,1.1189,1.83615e-06,0.00119796,0.0018755,0.00223788
0,Hankel a7 rollout,442,4.8012,8.3172,1503,500,1503,500,1.9753,1.1291,2.57203e-06,0.00131421,0.00182899,0.00225816
100,Hankel Q rollout,1,1.0005,1.6899,1503,500,1503,500,1.0137,1.0119,0.000604381,0.00067445,0.00194864,0.00202374
100,Hankel a0 rollout,493,1.8211,3.4250,1503,500,1503,500,1.4140,1.0113,0.000553383,0.000940795,0.00197234,0.00202254
100,Hankel a1 rollout,496,3.4410,3.9960,1503,500,1503,500,1.3983,1.0067,0.000560238,0.000930363,0.00197069,0.00201333
100,Hankel a2 rollout,492,1.3714,2.0948,1503,500,1503,500,1.1675,1.0110,0.000603049,0.000776811,0.00197155,0.00202191
100,Hankel a3 rollout,495,2.4061,3.8667,1503,500,1503,500,1.3765,1.0076,0.000599936,0.000915864,0.00196016,0.00201519
100,Hankel a4 rollout,495,1.9942,2.6297,1503,500,1503,500,1.3275,1.0068,0.000578961,0.000883267,0.00197808,0.00201359
100,Hankel a5 rollout,497,4.4347,3.8774,1503,500,1503,500,1.4026,1.0060,0.000530633,0.00093321,0.00198007,0.00201206
100,Hankel a6 rollout,492,1.5132,2.5096,1503,500,1503,500,1.3136,1.0132,0.000550477,0.000873992,0.00197205,0.00202633
100,Hankel a7 rollout,497,8.0157,3.7402,1503,500,1503,500,1.2104,1.0056,0.000577853,0.000805333,0.00197829,0.00201123
200,Hankel Q rollout,1,1.0000,1.0143,1503,500,1503,500,1.0059,1.0014,0.000652675,0.000669232,0.00198631,0.00200282
200,Hankel a0 rollout,495,1.7684,4.0058,1503,500,1503,500,1.1575,1.0093,0.000593988,0.000770095,0.0019636,0.00201851
200,Hankel a1 rollout,496,2.3949,3.4831,1503,500,1503,500,1.2252,1.0078,0.000574757,0.000815166,0.00196326,0.00201563
200,Hankel a2 rollout,494,1.8777,4.7561,1503,500,1503,500,1.3548,1.0094,0.000546584,0.000901411,0.00196493,0.00201888
200,Hankel a3 rollout,494,2.4763,4.7529,1503,500,1503,500,1.1560,1.0091,0.000582044,0.000769154,0.00195444,0.00201827
200,Hankel a4 rollout,494,49.9837,5.2193,1503,500,1503,500,1.2001,1.0106,0.000566364,0.000798453,0.00197894,0.00202128
200,Hankel a5 rollout,493,1.6697,3.5909,1503,500,1503,500,1.3332,1.0107,0.00057243,0.000887038,0.00194822,0.00202149
200,Hankel a6 rollout,495,3.8836,3.6945,1503,500,1503,500,1.1153,1.0096,0.000570047,0.000742053,0.0019396,0.00201914
200,Hankel a7 rollout,493,1.6978,4.1860,1503,500,1503,500,1.1716,1.0107,0.000573691,0.000779491,0.00197527,0.00202138
300,Hankel Q rollout,1,1.0000,1.0036,1503,500,1503,500,1.0021,1.0010,0.000661307,0.000666738,0.00199563,0.002002
300,Hankel a0 rollout,486,1.3253,2.7927,1503,500,1503,500,1.1029,1.0189,0.000611859,0.000733826,0.00194828,0.00203779
300,Hankel a1 rollout,490,1.5331,2.9385,1503,500,1503,500,1.1318,1.0128,0.000581062,0.000753048,0.00196643,0.00202561
300,Hankel a2 rollout,485,1.1837,3.3613,1503,500,1503,500,1.1544,1.0165,0.000604022,0.000768052,0.00196741,0.00203292
300,Hankel a3 rollout,491,6.3578,4.0765,1503,500,1503,500,1.1557,1.0169,0.000591734,0.000768935,0.00196772,0.00203389
300,Hankel a4 rollout,489,19.2030,4.5976,1503,500,1503,500,1.3734,1.0209,0.000575079,0.000913775,0.00196158,0.0020417
300,Hankel a5 rollout,483,1.1908,2.9298,1503,500,1503,500,1.1758,1.0231,0.00060614,0.000782308,0.001934,0.00204616
300,Hankel a6 rollout,494,5.4357,5.6748,1503,500,1503,500,1.1986,1.0095,0.000575112,0.000797493,0.00195848,0.00201903
300,Hankel a7 rollout,479,1.1232,2.8031,1503,500,1503,500,1.1438,1.0252,0.000591227,0.000761023,0.00194669,0.00205045
400,Hankel Q rollout,1,1.0000,1.0144,1503,500,1503,500,1.0170,1.0027,0.000660579,0.000676646,0.00199468,0.00200532
400,Hankel a0 rollout,473,1.1510,4.0012,1503,500,1503,500,1.2167,1.0438,0.000543862,0.000809484,0.0019455,0.0020875
400,Hankel a1 rollout,477,1.1711,4.0266,1503,500,1503,500,1.3273,1.0367,0.00056387,0.000883127,0.00194335,0.00207338
400,Hankel a2 rollout,396,1.0144,2.1112,1503,500,1503,500,1.4267,1.1069,0.000436229,0.000949243,0.00178032,0.00221382
400,Hankel a3 rollout,494,5.1658,7.5747,1503,500,1503,500,1.4235,1.0091,0.000384816,0.00094709,0.00195075,0.00201811
400,Hankel a4 rollout,465,1.0705,6.5227,1503,500,1503,500,1.7328,1.0608,0.000447846,0.0011529,0.00185682,0.0021215
400,Hankel a5 rollout,452,1.0608,2.0007,1503,500,1503,500,1.2288,1.0499,0.000567814,0.000817579,0.00189325,0.00209975
400,Hankel a6 rollout,475,54.9943,11.9270,1503,500,1503,500,1.6601,1.0521,0.000510556,0.00110454,0.00196797,0.00210417
400,Hankel a7 rollout,485,1.2346,5.2520,1503,500,1503,500,1.3246,1.0231,0.000573331,0.000881297,0.00194243,0.00204619
500,Hankel Q rollout,1,1.0003,1.0712,1503,500,1503,500,1.1415,1.0732,0.000544647,0.000759474,0.00184454,0.00214639
500,Hankel a0 rollout,487,1.3972,4.2235,1503,500,1503,500,1.8098,1.0229,0.000224032,0.00120413,0.00187614,0.00204573
500,Hankel a1 rollout,469,1.1094,1.9697,1503,500,1503,500,1.6629,1.0459,0.000156247,0.00110641,0.0017736,0.00209183
500,Hankel a2 rollout,478,1.1737,2.5597,1503,500,1503,500,1.4734,1.0375,0.000197845,0.000980287,0.00178486,0.00207499
500,Hankel a3 rollout,490,12.3059,6.2673,1503,500,1503,500,2.0927,1.0190,0.000210031,0.00139236,0.00191815,0.00203799
500,Hankel a4 rollout,481,1.4035,4.9377,1503,500,1503,500,2.1694,1.0349,0.000209071,0.00144341,0.00181327,0.00206989
500,Hankel a5 rollout,453,1.0814,2.3684,1503,500,1503,500,2.2482,1.0840,0.000167565,0.00149584,0.00156796,0.00216801
500,Hankel a6 rollout,455,91.0180,4.0846,1503,500,1503,500,1.6888,1.0968,0.000103097,0.00112362,0.00175463,0.00219365
500,Hankel a7 rollout,492,2.2407,6.2694,1503,500,1503,500,1.7310,1.0141,0.000167014,0.00115169,0.00189567,0.00202815
600,Hankel Q rollout,1,1.0000,1.0300,1503,500,1503,500,1.0191,1.0178,0.000654075,0.000678024,0.00198026,0.00203557
600,Hankel a0 rollout,492,1.7935,4.0203,1503,500,1503,500,1.1005,1.0113,0.00056502,0.000732196,0.00195991,0.00202268
600,Hankel a1 rollout,481,1.2256,3.8987,1503,500,1503,500,1.1697,1.0269,0.000592392,0.000778229,0.00192855,0.00205372
600,Hankel a2 rollout,482,1.2772,4.0654,1503,500,1503,500,1.2479,1.0273,0.000587392,0.000830253,0.00192038,0.00205459
600,Hankel a3 rollout,438,67.9250,4.2103,1503,500,1503,500,1.2033,1.1375,0.000559586,0.000800619,0.00195578,0.00227492
600,Hankel a4 rollout,492,2.4467,9.1927,1503,500,1503,500,1.2882,1.0142,0.000534588,0.00085711,0.00197589,0.00202834
600,Hankel a5 rollout,463,1.0606,3.2617,1503,500,1503,500,1.2111,1.0286,0.000541586,0.000805812,0.00189471,0.00205721
600,Hankel a6 rollout,416,79.0205,3.3406,1503,500,1503,500,1.4118,1.1994,0.000550606,0.000939349,0.00191354,0.00239877
600,Hankel a7 rollout,478,1.1641,3.4603,1503,500,1503,500,1.2696,1.0318,0.000565742,0.00084474,0.00193529,0.00206354
700,Hankel Q rollout,1,1.0000,1.0213,1503,500,1503,500,1.0286,1.0253,0.000635348,0.000684364,0.00193755,0.00205054
700,Hankel a0 rollout,468,1.0925,2.6414,1503,500,1503,500,1.4070,1.0491,0.000399871,0.000936115,0.00178545,0.00209815
700,Hankel a1 rollout,446,1.0459,2.4256,1503,500,1503,500,1.2874,1.0724,0.000484924,0.000856579,0.00168032,0.00214489
