episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0996,28.5424,1503,500,1503,500,12.0129,4.5696,2.88373e-06,0.00799259,2.49103e-05,0.00913918
0,Hankel a0 rollout,13,1.0027,5.8331,1503,500,1503,500,45.6512,33.7439,4.72017e-05,0.0303734,0.000156393,0.0674877
0,Hankel a1 rollout,1,1.0007,3.9827,1503,500,1503,500,1.0792,1.0408,0.00062814,0.000718018,0.00199008,0.00208159
0,Hankel a2 rollout,87,1.0560,15.9154,1503,500,1503,500,12.4219,5.6975,5.05449e-06,0.00826471,3.25995e-05,0.0113951
0,Hankel a3 rollout,40,1.0147,3.8005,1503,500,1503,500,18.0328,11.5732,1.65828e-05,0.0119978,6.87495e-05,0.0231464
0,Hankel a4 rollout,4,1.0017,2.2822,1503,500,1503,500,16.2820,13.1166,0.000150604,0.010833,0.000596733,0.0262331
0,Hankel a5 rollout,40,1.0065,6.4138,1503,500,1503,500,23.7215,12.1554,9.18582e-06,0.0157828,6.9676e-05,0.0243108
0,Hankel a6 rollout,5,1.0017,2.9275,1503,500,1503,500,90.5433,84.6999,0.000115001,0.0602417,0.000413404,0.1694
0,Hankel a7 rollout,4,1.0018,4.4959,1503,500,1503,500,56.9020,58.8156,0.000153749,0.0378589,0.000573034,0.117631
100,Hankel Q rollout,1,1.0001,1.2396,1503,500,1503,500,1.0186,1.0086,0.000662545,0.000677703,0.00199864,0.00201714
100,Hankel a0 rollout,31,1.2711,2.9409,1503,500,1503,500,26.8625,14.6948,4.17299e-06,0.0178726,0.000145521,0.0293895
100,Hankel a1 rollout,22,1.4187,2.3332,1503,500,1503,500,23.1744,19.0941,1.20642e-05,0.0154187,0.000202019,0.0381882
100,Hankel a2 rollout,1,1.0008,1.0314,1503,500,1503,500,1.0051,1.0030,0.000609728,0.000668732,0.00186856,0.00200608
100,Hankel a3 rollout,21,1.0671,2.3474,1503,500,1503,500,27.5340,18.9465,4.183e-05,0.0183193,0.000206212,0.037893
100,Hankel a4 rollout,4,1.0027,1.3296,1503,500,1503,500,15.1120,16.5453,0.000142729,0.0100545,0.00103588,0.0330906
100,Hankel a5 rollout,6,1.1012,1.6463,1503,500,1503,500,35.0520,33.9672,0.000145113,0.0233214,0.000707238,0.0679344
100,Hankel a6 rollout,24,1.0077,2.2910,1503,500,1503,500,25.0538,16.5426,3.16427e-05,0.0166692,0.000178452,0.0330853
100,Hankel a7 rollout,1,1.0004,1.2438,1503,500,1503,500,1.0127,1.0021,0.000629921,0.00067376,0.00193037,0.00200411
200,Hankel Q rollout,103,1.0513,1.9331,1503,500,1503,500,2.5657,2.4311,1.22872e-05,0.00170706,0.00153235,0.00486227
200,Hankel a0 rollout,495,9.5768,2.9860,1503,500,1503,500,1.6718,1.0085,4.4895e-05,0.0011123,0.00195995,0.00201692
200,Hankel a1 rollout,492,3.5048,2.5248,1503,500,1503,500,1.5727,1.0151,7.10613e-05,0.00104638,0.00195467,0.00203016
200,Hankel a2 rollout,496,34.1926,3.0244,1503,500,1503,500,1.5653,1.0071,4.77656e-05,0.00104143,0.00195697,0.00201414
200,Hankel a3 rollout,494,2.2596,2.3900,1503,500,1503,500,1.6892,1.0107,6.94958e-05,0.00112388,0.0019314,0.00202134
200,Hankel a4 rollout,496,6.3109,2.9577,1503,500,1503,500,1.6352,1.0069,8.44649e-05,0.00108799,0.00196214,0.00201383
200,Hankel a5 rollout,495,6.2319,2.9257,1503,500,1503,500,1.6098,1.0092,7.76593e-05,0.00107105,0.00194606,0.00201844
200,Hankel a6 rollout,494,3.7534,2.4455,1503,500,1503,500,1.5880,1.0088,5.17104e-05,0.00105659,0.00194115,0.00201752
200,Hankel a7 rollout,496,5.9296,2.9045,1503,500,1503,500,1.4187,1.0070,9.82004e-05,0.000943932,0.00197539,0.00201396
300,Hankel Q rollout,2,1.0019,1.1468,45,15,45,15,9.3967,3.7576,0.00951712,0.208815,0.0378769,0.250506
300,Hankel a0 rollout,15,5.8027,2.2732,45,15,45,15,1.6254,1.0000,0.015674,0.0361195,0.0666667,0.0666667
300,Hankel a1 rollout,15,4.8411,2.4309,45,15,45,15,1.7665,1.0000,0.0125744,0.0392564,0.0666667,0.0666667
300,Hankel a2 rollout,15,8.3565,2.9712,45,15,45,15,1.4336,1.0000,0.00732753,0.0318582,0.0666667,0.0666667
300,Hankel a3 rollout,15,3.2220,1.9561,45,15,45,15,1.6440,1.0000,0.0114799,0.0365329,0.0666667,0.0666667
300,Hankel a4 rollout,15,5.8321,2.5397,45,15,45,15,1.8139,1.0000,0.0147637,0.040309,0.0666667,0.0666667
300,Hankel a5 rollout,15,2.1132,2.2594,45,15,45,15,1.6019,1.0000,0.0140576,0.0355982,0.0666667,0.0666667
300,Hankel a6 rollout,15,7.2966,2.3567,45,15,45,15,1.4632,1.0000,0.00831525,0.032515,0.0666667,0.0666667
300,Hankel a7 rollout,15,3.3994,2.7790,45,15,45,15,1.8369,1.0000,0.00881018,0.0408191,0.0666667,0.0666667
400,Hankel Q rollout,13,1.0173,1.2758,495,165,495,165,2.3906,1.8766,6.60548e-05,0.00482951,0.00423548,0.0113735
400,Hankel a0 rollout,163,9.2602,2.5244,495,165,495,165,1.3950,1.0119,9.91896e-05,0.00281825,0.00588637,0.00613299
400,Hankel a1 rollout,163,6.4300,1.9685,495,165,495,165,1.3238,1.0121,0.000107273,0.00267429,0.00582611,0.00613375
400,Hankel a2 rollout,164,4.0067,2.4122,495,165,495,165,1.4191,1.0061,0.000174713,0.00286682,0.00596637,0.00609756
400,Hankel a3 rollout,164,5.3434,2.5833,495,165,495,165,1.4962,1.0061,5.99625e-05,0.00302259,0.00586715,0.00609756
400,Hankel a4 rollout,164,9.9315,2.4343,495,165,495,165,1.3577,1.0061,0.000172136,0.00274283,0.00579265,0.00609756
400,Hankel a5 rollout,164,2.9903,2.3823,495,165,495,165,1.4246,1.0061,9.83571e-05,0.00287796,0.00590942,0.00609756
400,Hankel a6 rollout,164,10.2834,2.1583,495,165,495,165,1.3561,1.0061,0.000186633,0.00273955,0.00565355,0.00609756
400,Hankel a7 rollout,164,3.1918,2.3405,495,165,495,165,1.5057,1.0061,0.000182293,0.00304191,0.00579149,0.00609756
