episode,reward,steps
0,-1465.149441,200
1,-1636.355622,200
2,-1645.432875,200
3,-1575.577018,200
4,-1484.471363,200
5,-1508.20645,200
6,-1521.364493,200
7,-1443.995496,200
8,-1500.707516,200
9,-1238.676526,200
10,-1320.919339,200
11,-1516.471422,200
12,-1200.167973,200
13,-1382.684416,200
14,-1110.613275,200
15,-1072.815284,200
16,-1083.994092,200
17,-922.255673,200
18,-1011.044632,200
19,-1097.133301,200
20,-1404.629287,200
21,-946.341011,200
22,-757.067275,200
23,-800.066063,200
24,-390.132554,200
25,-378.482476,200
26,-271.928217,200
27,-267.362946,200
28,-275.652703,200
29,-260.550229,200
30,-5.907263,200
31,-2.889229,200
32,-362.109811,200
33,-122.542654,200
34,-134.872063,200
35,-240.803363,200
36,-133.800868,200
37,-127.641472,200
38,-321.250744,200
39,-125.559978,200
40,-129.65804,200
41,-123.677364,200
42,-321.60213,200
43,-247.860988,200
44,-1342.020918,200
45,-126.619389,200
46,-0.798885,200
47,-125.61585,200
48,-1388.87285,200
49,-128.852927,200
50,-241.109578,200
51,-122.548729,200
52,-254.871115,200
53,-126.630986,200
54,-236.981164,200
55,-131.655451,200
56,-126.808211,200
57,-135.029158,200
58,-119.596309,200
59,-131.807846,200
60,-4.796763,200
61,-118.866941,200
62,-132.557983,200
63,-238.747161,200
64,-117.356051,200
65,-121.693336,200
66,-128.72594,200
67,-250.437148,200
68,-124.033617,200
69,-259.851833,200
70,-370.98165,200
71,-131.963964,200
72,-131.554199,200
73,-250.728113,200
74,-126.16741,200
75,-124.255908,200
76,-125.109764,200
77,-132.714753,200
78,-125.015926,200
79,-330.614218,200
80,-126.234487,200
81,-358.072675,200
82,-6.730276,200
83,-256.777984,200
84,-378.998086,200
85,-131.917748,200
86,-252.823484,200
87,-120.514058,200
88,-8.08818,200
89,-127.180084,200
90,-238.843702,200
91,-125.255276,200
92,-253.214024,200
93,-5.663646,200
94,-119.436264,200
95,-6.940926,200
96,-123.602028,200
97,-5.973047,200
98,-238.254996,200
99,-123.087616,200
