grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,253,10,0,4.020808219909668,1.4745889902114868,1.0615049600601196,0.8912193179130554,0.645168662071228,0.5419878959655762,0.5090768933296204,0.4611235558986664,0.409030020236969,0.3867819905281067,0.37684422731399536,0.37592461705207825,0.35782021284103394,0.3426828980445862,0.3118259608745575,0.28546464443206787,0.24889549612998962,3.0534825325012207,0.9996489882469177,0.7117933630943298,0.5030531883239746,0.41922518610954285,0.3808111250400543,0.3571970760822296,0.3371508717536926,0.2953004837036133
0,10001,17,9,253,10,1,6.649321556091309,1.5099998712539673,1.2206491231918335,1.0831629037857056,0.9155986905097961,0.7333588600158691,0.676395833492279,0.6442923545837402,0.6079006791114807,0.595562756061554,0.5659382939338684,0.5210407376289368,0.5054327249526978,0.4800383150577545,0.46272099018096924,0.4341644048690796,0.4162808656692505,5.016506671905518,1.1443893909454346,0.8804455995559692,0.692033588886261,0.5815116763114929,0.5395051836967468,0.5143516659736633,0.486003577709198,0.4538698196411133
5000,15001,17,9,251,15,0,614.48779296875,62.63737869262695,33.14013671875,24.275047302246094,16.996747970581055,11.647944450378418,9.760778427124023,8.78502368927002,8.243279457092285,7.032495975494385,6.394277095794678,6.204890251159668,5.793724060058594,5.538310527801514,5.265539169311523,4.891849517822266,4.251284122467041,450.9273986816406,34.39414978027344,18.97751235961914,10.679953575134277,8.596037864685059,6.809213161468506,6.043478965759277,5.606843948364258,4.569085121154785
5000,15001,17,9,251,15,1,614.8900146484375,63.03022003173828,33.52111053466797,24.723726272583008,17.273162841796875,11.690844535827637,9.962215423583984,8.614522933959961,8.378337860107422,7.014030456542969,6.40291690826416,5.875362873077393,5.716737270355225,5.535181522369385,5.429102420806885,5.072934150695801,4.172296524047852,451.2562561035156,34.48881530761719,19.290918350219727,10.95125961303711,8.784193992614746,6.776754379272461,5.87257194519043,5.763923168182373,4.529104709625244
10000,20001,17,9,252,20,0,994.108642578125,67.7109146118164,27.07170867919922,13.900185585021973,11.006821632385254,8.362428665161133,6.045334815979004,4.983082294464111,4.067294120788574,3.6815834045410156,3.602792978286743,3.339879035949707,3.0363500118255615,2.894495725631714,2.544935941696167,2.4879655838012695,2.0381829738616943,718.9732055664062,30.550395965576172,11.850563049316406,6.757905960083008,4.926650047302246,3.7089133262634277,3.30224609375,3.0575296878814697,2.565192937850952
10000,20001,17,9,252,20,1,997.1295166015625,67.48090362548828,26.965587615966797,13.673064231872559,10.947798728942871,8.317022323608398,6.084826469421387,4.875114917755127,4.268321990966797,3.9014511108398438,3.5457632541656494,3.4685463905334473,3.1005117893218994,2.7767820358276367,2.6062114238739014,2.435802698135376,2.170520782470703,721.0119018554688,30.69274139404297,11.782343864440918,6.5460524559021,5.003281593322754,3.8425893783569336,3.2197506427764893,3.066854238510132,2.7255818843841553
15000,25001,17,9,251,25,0,1135.62060546875,75.49525451660156,33.735809326171875,12.496448516845703,7.850135803222656,5.702550888061523,4.140120506286621,3.403737783432007,2.854717493057251,2.057424783706665,1.5200419425964355,1.425943374633789,1.2507426738739014,0.9777733087539673,0.8966227769851685,0.8420426249504089,0.7831170558929443,830.8289184570312,35.13382339477539,9.395857810974121,4.919463157653809,3.04742693901062,1.6242611408233643,1.3901880979537964,0.9875978827476501,0.9168496131896973
15000,25001,17,9,251,25,1,1134.5145263671875,76.12126159667969,33.15427017211914,12.594483375549316,7.731419563293457,5.838728904724121,4.030344486236572,3.4586174488067627,2.960901975631714,2.096597909927368,1.677156686782837,1.4032676219940186,1.2320879697799683,1.1320722103118896,1.008519172668457,0.8841143250465393,0.7677607536315918,830.06201171875,34.691009521484375,9.492950439453125,4.828364372253418,3.1519038677215576,1.9144036769866943,1.341069221496582,1.060991883277893,0.8243656158447266
20000,30001,17,9,247,30,0,1224.115966796875,72.53074645996094,21.024763107299805,12.54025650024414,6.310400485992432,4.3103132247924805,2.6964163780212402,2.142486810684204,1.6694413423538208,1.2982814311981201,1.257109522819519,1.1074706315994263,0.9720592498779297,0.8273099660873413,0.7890064120292664,0.7148812413215637,0.64701908826828,893.815185546875,31.56422996520996,9.041271209716797,3.54718017578125,1.9349092245101929,1.2346951961517334,1.1271438598632812,0.8378829956054688,0.7557356953620911
20000,30001,17,9,247,30,1,1227.9442138671875,72.74140930175781,21.026792526245117,12.66644287109375,6.262866497039795,4.057583808898926,2.714102029800415,2.049975872039795,1.7878443002700806,1.496482491493225,1.1603732109069824,1.0690773725509644,0.9510716795921326,0.8241558074951172,0.7605820298194885,0.668526291847229,0.591278076171875,896.6031494140625,31.591943740844727,9.23625373840332,3.477301597595215,1.9309601783752441,1.350523829460144,0.9354760646820068,0.8854113817214966,0.6886904239654541
25000,35001,17,9,252,35,0,1455.811767578125,68.32817077636719,36.159523010253906,15.686197280883789,8.650118827819824,5.868343830108643,3.8069825172424316,2.5049431324005127,1.9818456172943115,1.6772639751434326,1.570409893989563,1.3582860231399536,1.0955004692077637,1.0629695653915405,0.9941868185997009,0.7801173329353333,0.6590945720672607,1059.6644287109375,37.13930130004883,12.271918296813965,5.161381721496582,2.6101837158203125,1.5985804796218872,1.411016821861267,0.994522750377655,0.8856300711631775
25000,35001,17,9,252,35,1,1455.0501708984375,69.03008270263672,36.799373626708984,15.572970390319824,8.714195251464844,5.900366306304932,3.939943552017212,2.520750045776367,2.138920545578003,1.543541669845581,1.4496405124664307,1.2783211469650269,1.0415124893188477,0.9705783128738403,0.8981123566627502,0.7750269174575806,0.6554277539253235,1059.0211181640625,37.79889678955078,12.469249725341797,5.137123107910156,2.816077470779419,1.5292353630065918,1.1759850978851318,0.9374874234199524,0.8294157981872559
30000,40001,17,9,252,40,0,1610.4990234375,88.29302215576172,46.63573455810547,16.56035041809082,10.155011177062988,6.759946823120117,4.312910556793213,2.7081830501556396,2.192754030227661,2.0660464763641357,1.369768500328064,1.261611819267273,1.0588829517364502,0.892473578453064,0.826673150062561,0.8069942593574524,0.6835161447525024,1172.9095458984375,41.819461822509766,16.091625213623047,6.105574607849121,2.623230457305908,1.940340518951416,1.3221982717514038,0.8992855548858643,0.8493474721908569
30000,40001,17,9,252,40,1,1605.948486328125,87.79993438720703,46.68755340576172,16.256563186645508,9.995638847351074,7.02758264541626,4.100929260253906,2.6701242923736572,2.373541831970215,2.0276241302490234,1.542574167251587,1.3276593685150146,1.170383095741272,1.0337128639221191,0.9125332236289978,0.7822335958480835,0.7607471346855164,1169.5216064453125,41.84884262084961,16.020381927490234,6.1173095703125,2.589768409729004,2.127872943878174,1.358670949935913,0.9828240871429443,0.9232645034790039
35000,45001,17,9,255,45,0,1728.475341796875,91.97795867919922,44.51686477661133,23.68120765686035,9.156499862670898,5.735161304473877,3.38083815574646,2.709740161895752,1.796404480934143,1.3551450967788696,1.0660629272460938,1.007049322128296,0.8765599131584167,0.8371692895889282,0.7669569253921509,0.689090371131897,0.6242753267288208,1253.1199951171875,43.91666030883789,20.41228485107422,5.168055534362793,2.5079989433288574,1.4021629095077515,1.0078670978546143,0.7754800915718079,0.7174839377403259
35000,45001,17,9,255,45,1,1724.1707763671875,90.8536605834961,44.28202819824219,23.247663497924805,9.074873924255371,5.94334602355957,3.2173099517822266,2.739241123199463,1.76083242893219,1.4104390144348145,1.272843837738037,1.128993272781372,0.961063802242279,0.8505327105522156,0.8032355904579163,0.7176445722579956,0.6283057928085327,1250.0849609375,43.41365051269531,19.97915267944336,5.156064510345459,2.5315892696380615,1.4740912914276123,1.0866731405258179,0.925852358341217,0.7791547179222107
40000,50001,17,9,252,50,0,1745.8128662109375,69.780517578125,30.07109260559082,15.443145751953125,7.684168815612793,4.1793975830078125,2.8053810596466064,1.911179780960083,1.3912822008132935,1.2586017847061157,1.0463835000991821,0.8460321426391602,0.7893539071083069,0.6895177960395813,0.62444669008255,0.5866413116455078,0.5377826690673828,1268.446044921875,33.98094177246094,14.883326530456543,4.0385541915893555,1.816213607788086,1.1584299802780151,0.8689838647842407,0.8161798715591431,0.6349228620529175
