episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,1,1.0000,1.0015,1503,500,1503,500,1.0000,1.0000,0.000663995,0.000665363,0.00199623,0.00200008
100,Hankel a0 rollout,2,1.0034,1.0653,1503,500,1503,500,1.5999,1.5471,0.000635114,0.00106449,0.00198252,0.00309427
100,Hankel a1 rollout,2,1.0382,1.2311,1503,500,1503,500,1.1205,1.1089,0.000662165,0.000745477,0.00199345,0.00221782
100,Hankel a2 rollout,2,1.0012,1.0559,1503,500,1503,500,1.0050,1.0023,0.000643725,0.00066865,0.00194135,0.00200466
100,Hankel a3 rollout,2,1.0142,1.1474,1503,500,1503,500,1.2293,1.2033,0.000660032,0.000817916,0.00198668,0.00240666
100,Hankel a4 rollout,2,1.0984,1.2646,1503,500,1503,500,1.0024,1.0015,0.000647602,0.000666901,0.00195385,0.00200295
100,Hankel a5 rollout,2,1.1203,1.4129,1503,500,1503,500,1.0068,1.0055,0.000640749,0.000669849,0.00194559,0.00201108
200,Hankel Q rollout,20,1.0024,4.1397,1503,500,1503,500,25.2552,16.7939,0.0002899,0.0168032,0.00106267,0.0335878
200,Hankel a0 rollout,46,1.0248,1.2253,1503,500,1503,500,16.2504,9.0337,0.000227377,0.010812,0.000942618,0.0180673
