grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,14.7449951171875,6.09413480758667,5.656978130340576,5.4780707359313965,5.235150337219238,5.182237148284912,4.893325328826904,4.795483112335205,4.583459854125977,4.4667816162109375,4.259937286376953,4.184047698974609,4.081194877624512,3.9862401485443115,3.831052303314209,3.5032272338867188,2.9846863746643066,7.267258644104004,5.008328914642334,4.453516006469727
0,10001,17,3,253,10,1,26.192834854125977,4.1603312492370605,4.0920023918151855,3.9904587268829346,3.8570234775543213,3.7282025814056396,3.7136528491973877,3.5487143993377686,3.457296133041382,3.328123092651367,3.290379047393799,3.231806993484497,3.097745180130005,3.020348072052002,2.922860622406006,2.7760732173919678,2.691551446914673,11.188525199890137,3.3908488750457764,3.166313409805298
5000,15001,17,3,254,15,0,270.6007995605469,67.89047241210938,40.86073684692383,31.968957901000977,25.66431999206543,20.753671646118164,18.35712432861328,14.5686616897583,12.946270942687988,12.374922752380371,11.710596084594727,11.631043434143066,10.168031692504883,9.317392349243164,8.797798156738281,8.243643760681152,7.784250259399414,111.95439910888672,17.68972396850586,11.12501049041748
5000,15001,17,3,254,15,1,272.27252197265625,67.45447540283203,41.18190383911133,31.528108596801758,25.137737274169922,21.17689323425293,18.9124698638916,13.945748329162598,13.42009449005127,12.567150115966797,11.465473175048828,10.989376068115234,9.7524995803833,8.658183097839355,8.467304229736328,8.059499740600586,7.497750282287598,112.75348663330078,17.81809425354004,10.776399612426758
10000,20001,17,3,253,20,0,568.2547607421875,100.4033203125,59.03786087036133,37.373939514160156,28.258108139038086,23.314491271972656,21.201099395751953,20.341524124145508,19.890775680541992,18.837404251098633,17.208595275878906,16.324283599853516,13.93049144744873,12.186826705932617,11.51099967956543,10.978261947631836,10.609642028808594,239.0143280029297,21.835647583007812,14.678516387939453
10000,20001,17,3,253,20,1,564.2413330078125,101.27018737792969,59.34014892578125,37.26988220214844,28.429960250854492,23.61140251159668,21.33881378173828,20.3270206451416,18.800033569335938,18.447834014892578,17.38379669189453,16.510292053222656,13.845565795898438,11.952033042907715,11.66757869720459,10.296019554138184,9.665655136108398,237.3391571044922,22.44350242614746,15.439730644226074
15000,25001,17,3,252,25,0,702.0285034179688,114.8248062133789,57.780086517333984,39.174495697021484,27.99118995666504,23.98069953918457,18.582748413085938,18.055259704589844,17.098127365112305,14.939236640930176,11.345963478088379,9.59246826171875,8.40355396270752,8.061577796936035,7.532957553863525,7.177973747253418,6.995340824127197,281.1846008300781,21.922523498535156,10.57813549041748
15000,25001,17,3,252,25,1,693.4515991210938,115.4212417602539,58.233280181884766,38.000946044921875,27.37626838684082,23.559009552001953,17.600004196166992,17.127696990966797,15.88965892791748,13.334890365600586,11.044238090515137,9.641046524047852,8.447511672973633,7.569539546966553,6.7757110595703125,6.50739860534668,6.34615421295166,277.17169189453125,21.1973934173584,9.769864082336426
20000,30001,17,3,254,30,0,1146.2591552734375,114.30494689941406,64.09990692138672,40.646522521972656,32.756744384765625,26.05860137939453,21.79951286315918,19.876800537109375,18.686580657958984,15.364035606384277,13.228578567504883,10.681177139282227,10.131839752197266,8.58215045928955,8.376012802124023,7.868977069854736,7.412601470947266,483.8555908203125,25.126224517822266,11.41235637664795
20000,30001,17,3,254,30,1,1142.17578125,114.16683959960938,64.47492218017578,41.34636688232422,31.57928466796875,25.384565353393555,20.981155395507812,19.838403701782227,17.98335075378418,14.836220741271973,13.939373970031738,10.720709800720215,9.961886405944824,9.60463809967041,9.342485427856445,8.711064338684082,7.940356254577637,483.5061950683594,25.250450134277344,12.095962524414062
25000,35001,17,3,252,35,0,1798.4171142578125,146.80984497070312,72.78644561767578,48.130523681640625,36.00792694091797,31.31586456298828,25.135900497436523,25.069089889526367,22.644432067871094,19.501632690429688,15.94691276550293,14.34834098815918,12.736883163452148,12.489283561706543,11.635824203491211,10.543339729309082,10.312068939208984,756.5071411132812,25.9012508392334,14.715888023376465
25000,35001,17,3,252,35,1,1789.999267578125,146.29409790039062,74.6499252319336,48.71609115600586,37.134639739990234,31.447629928588867,26.547941207885742,24.447053909301758,23.641111373901367,18.29441261291504,16.022125244140625,14.534245491027832,14.144510269165039,12.979114532470703,12.346278190612793,11.32538890838623,10.39144515991211,753.008056640625,25.31647491455078,14.961315155029297
30000,40001,17,3,253,40,0,2684.188232421875,160.7332305908203,81.10216522216797,54.38799285888672,40.65500259399414,34.23870086669922,27.506792068481445,26.408584594726562,24.303119659423828,22.521116256713867,17.4567813873291,15.51931095123291,14.923480033874512,14.232847213745117,12.748283386230469,11.940836906433105,11.554413795471191,1129.95361328125,25.69363784790039,13.95224380493164
30000,40001,17,3,253,40,1,2665.473876953125,158.36068725585938,79.63916778564453,53.94939041137695,41.22178268432617,33.2058219909668,26.96996307373047,26.349109649658203,21.816083908081055,20.698305130004883,18.383508682250977,14.471044540405273,14.158711433410645,13.788714408874512,13.419836044311523,12.043787002563477,10.650991439819336,1121.2679443359375,25.35118865966797,14.673988342285156
35000,45001,17,3,255,45,0,3847.5224609375,171.0591583251953,92.03546905517578,59.95178985595703,52.188690185546875,36.313350677490234,29.97582244873047,28.63898468017578,27.964275360107422,22.157094955444336,20.42780113220215,19.532506942749023,16.606830596923828,15.82221508026123,13.956753730773926,13.492119789123535,12.308277130126953,1614.0484619140625,31.697372436523438,17.454561233520508
35000,45001,17,3,255,45,1,3855.165771484375,171.5570831298828,91.4364242553711,57.75852584838867,50.541114807128906,33.69718551635742,31.369930267333984,28.69912338256836,26.658401489257812,23.149154663085938,18.791095733642578,16.7334041595459,15.98303508758545,14.986855506896973,14.180126190185547,13.653407096862793,12.227740287780762,1618.0418701171875,31.27372932434082,17.23907470703125
40000,50001,17,3,254,50,0,4850.7705078125,203.99961853027344,116.08635711669922,71.35211181640625,51.78626251220703,39.36663818359375,35.71598434448242,29.474262237548828,28.143606185913086,27.015567779541016,21.87476921081543,20.23577880859375,18.248409271240234,16.294878005981445,16.01984214782715,14.91946029663086,14.68120002746582,2027.529541015625,42.273658752441406,17.628389358520508
40000,50001,17,3,254,50,1,4826.79443359375,201.6824493408203,114.97349548339844,69.70697784423828,51.64397048950195,38.731964111328125,35.699424743652344,29.17109489440918,28.814376831054688,27.74445343017578,21.88156509399414,20.332990646362305,18.09993553161621,17.41962432861328,16.488140106201172,14.84829044342041,13.944802284240723,2016.6876220703125,39.63711166381836,18.40574836730957
