episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0017,1.3956,1503,500,1503,500,8.4936,7.4968,0.00023873,0.00565111,0.000860335,0.0149936
0,Hankel a0 rollout,2,1.0045,1.0867,1503,500,1503,500,7.2873,5.5508,0.000335005,0.00484848,0.00105492,0.0111016
0,Hankel a1 rollout,2,1.0038,1.2164,1503,500,1503,500,8.3199,7.6298,0.000294749,0.00553554,0.000983286,0.0152595
100,Hankel Q rollout,2,1.0029,1.0576,1503,500,1503,500,2.3385,2.2265,0.000333894,0.0015559,0.00100261,0.00445299
100,Hankel a0 rollout,73,1.1059,1.2456,1503,500,1503,500,9.7050,5.7296,1.25814e-05,0.00645711,4.70716e-05,0.0114591
100,Hankel a1 rollout,19,1.0334,1.1520,1503,500,1503,500,13.6122,10.1749,4.66827e-05,0.00905667,0.000158314,0.0203499
200,Hankel Q rollout,1,1.0002,1.0209,1503,500,1503,500,1.0007,1.0006,0.00066383,0.000665791,0.00199623,0.00200112
200,Hankel a0 rollout,85,2.5244,1.2222,1503,500,1503,500,4.4095,2.8304,0.000465745,0.00293379,0.00143769,0.00566081
200,Hankel a1 rollout,94,2.3199,1.1434,1503,500,1503,500,6.9644,4.1138,0.00039761,0.00463364,0.0012154,0.00822768
300,Hankel Q rollout,1,1.0000,1.0080,1503,500,1503,500,1.0003,1.0002,0.000664181,0.000665524,0.0019975,0.00200031
300,Hankel a0 rollout,30,2.2383,1.1673,1503,500,1503,500,1.0576,1.0567,0.000522457,0.000703646,0.00173591,0.00211343
300,Hankel a1 rollout,35,2.3341,1.0868,1503,500,1503,500,1.1771,1.1828,0.000489106,0.000783176,0.00160558,0.00236561
400,Hankel Q rollout,1,1.0000,1.0062,1503,500,1503,500,1.0002,1.0002,0.000664623,0.000665448,0.00199811,0.00200034
400,Hankel a0 rollout,37,2.2071,1.1520,1503,500,1503,500,1.1396,1.1150,0.000569587,0.000758244,0.00169955,0.00222993
400,Hankel a1 rollout,63,2.3534,1.0791,1503,500,1503,500,1.7576,1.4606,0.000589961,0.00116943,0.00170477,0.00292116
500,Hankel Q rollout,1,1.0000,1.0060,1503,500,1503,500,1.0002,1.0002,0.000664634,0.000665471,0.00199828,0.00200033
500,Hankel a0 rollout,79,2.1950,1.1820,1503,500,1503,500,4.0961,3.0502,0.000408446,0.00272528,0.00128662,0.0061004
500,Hankel a1 rollout,115,2.3942,1.0845,1503,500,1503,500,5.8007,3.5706,0.000327474,0.00385944,0.00103591,0.0071412
600,Hankel Q rollout,1,1.0000,1.0041,1503,500,1503,500,1.0002,1.0002,0.000664575,0.000665441,0.00199816,0.00200034
600,Hankel a0 rollout,30,2.1852,1.1573,1503,500,1503,500,1.0665,1.0440,0.000522429,0.000709571,0.00177406,0.00208807
600,Hankel a1 rollout,41,2.3605,1.1042,1503,500,1503,500,1.1132,1.1549,0.000600947,0.00074063,0.00181759,0.00230987
700,Hankel Q rollout,1,1.0000,1.0036,1503,500,1503,500,1.0001,1.0001,0.000664832,0.000665414,0.00199881,0.00200022
700,Hankel a0 rollout,35,2.1652,1.1819,1503,500,1503,500,1.2302,1.0863,0.000494296,0.000818493,0.00183696,0.00217252
700,Hankel a1 rollout,36,2.3079,1.0846,1503,500,1503,500,1.4343,1.4449,0.00058302,0.000954312,0.00183471,0.00288974
800,Hankel Q rollout,1,1.0000,1.0033,1503,500,1503,500,1.0001,1.0001,0.000665027,0.00066541,0.00199918,0.00200017
800,Hankel a0 rollout,37,2.1615,1.1598,1503,500,1503,500,1.0805,1.0815,0.000470289,0.000718882,0.00159903,0.00216292
800,Hankel a1 rollout,44,2.3136,1.1092,1503,500,1503,500,3.5100,3.0117,0.000512041,0.00233531,0.00171455,0.00602345
900,Hankel Q rollout,1,1.0000,1.0026,1503,500,1503,500,1.0001,1.0001,0.00066489,0.000665433,0.00199902,0.00200027
900,Hankel a0 rollout,56,2.1467,1.1974,1503,500,1503,500,5.6334,2.5764,0.000529451,0.00374809,0.00171094,0.00515272
900,Hankel a1 rollout,63,2.2842,1.0816,1503,500,1503,500,5.9529,2.8381,0.000501019,0.00396067,0.00161624,0.00567623
