episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,22,1.2459,3.7499,1503,500,1503,500,18.4625,7.9201,3.98945e-05,0.0122838,0.000144584,0.0158402
100,Hankel a0 rollout,469,2.9736,1.0868,1503,500,1503,500,2.0987,1.0589,0.000482405,0.00139636,0.00188577,0.00211789
100,Hankel a1 rollout,212,2.1107,1.1066,1503,500,1503,500,6.5268,2.3430,0.000157815,0.00434253,0.000595737,0.004686
100,Hankel a2 rollout,110,1.0654,1.0870,1503,500,1503,500,11.9375,4.4113,2.47196e-05,0.00794246,8.54816e-05,0.00882254
100,Hankel a3 rollout,103,1.0312,1.0431,1503,500,1503,500,11.7486,4.6984,1.6153e-05,0.00781677,5.78505e-05,0.00939679
100,Hankel a4 rollout,141,1.0717,1.1222,1503,500,1503,500,9.9247,3.5146,5.41857e-05,0.00660323,0.000196925,0.00702922
100,Hankel a5 rollout,385,1.2465,1.2397,1503,500,1503,500,3.1844,1.2892,0.000394084,0.00211871,0.00154766,0.00257834
200,Hankel Q rollout,4,1.0015,1.1039,1503,500,1503,500,7.2164,5.9768,0.000239643,0.0048013,0.00072589,0.0119536
200,Hankel a0 rollout,234,2.0034,1.0126,1503,500,1503,500,2.9064,1.4431,1.48326e-05,0.00193376,0.000409645,0.00288626
