episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
1,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
2,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
3,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
4,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
5,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
6,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
7,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
8,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
9,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
10,Hankel Q rollout,1,1.0000,1.0075,1503,500,1503,500,1.0100,1.0093,0.000650115,0.000671963,0.00195594,0.00201853
11,Hankel Q rollout,1,1.0001,1.0552,1503,500,1503,500,1.0295,1.0128,0.000641529,0.000684955,0.00196271,0.00202557
12,Hankel Q rollout,1,1.0001,1.2495,1503,500,1503,500,1.0255,1.0219,0.000653681,0.000682327,0.00197358,0.00204378
13,Hankel Q rollout,1,1.0001,1.3961,1503,500,1503,500,1.0390,1.0327,0.000652944,0.000691297,0.00197339,0.00206544
14,Hankel Q rollout,1,1.0001,1.3303,1503,500,1503,500,1.0133,1.0125,0.000661423,0.000674181,0.00198969,0.0020249
15,Hankel Q rollout,1,1.0001,1.4264,1503,500,1503,500,1.0292,1.0228,0.000655545,0.000684796,0.00199345,0.0020456
16,Hankel Q rollout,1,1.0002,1.5570,1503,500,1503,500,1.0354,1.0290,0.000658439,0.000688856,0.00199012,0.00205796
17,Hankel Q rollout,1,1.0004,1.5574,1503,500,1503,500,1.2318,1.0263,0.000389296,0.000819542,0.00198156,0.00205258
18,Hankel Q rollout,2,1.0012,2.0144,1503,500,1503,500,12.3883,12.1090,0.000328987,0.00824241,0.000993611,0.024218
19,Hankel Q rollout,1,1.0006,1.9723,1503,500,1503,500,1.0763,1.0737,0.000658236,0.000716099,0.0019836,0.00214743
20,Hankel Q rollout,2,1.0012,2.0276,1503,500,1503,500,14.5960,13.9348,0.000313197,0.00971122,0.000996614,0.0278697
21,Hankel Q rollout,1,1.0003,1.3502,1503,500,1503,500,1.0513,1.0260,0.000645475,0.000699481,0.00198107,0.00205199
22,Hankel Q rollout,1,1.0006,1.3715,1503,500,1503,500,1.0376,1.0113,0.00063761,0.000690385,0.0019825,0.00202265
23,Hankel Q rollout,1,1.0002,1.3601,1503,500,1503,500,1.0473,1.0064,0.000639769,0.00069679,0.00197328,0.00201288
24,Hankel Q rollout,2,1.0010,1.3805,1503,500,1503,500,2.5193,1.4294,0.000303403,0.00167615,0.000999328,0.00285881
25,Hankel Q rollout,2,1.0014,1.2125,1503,500,1503,500,3.0826,2.1542,0.000317825,0.00205096,0.00100096,0.00430849
26,Hankel Q rollout,1,1.0000,1.1172,1503,500,1503,500,1.0233,1.0150,0.000662287,0.000680834,0.00199242,0.00203008
27,Hankel Q rollout,1,1.0000,1.1466,1503,500,1503,500,1.0246,1.0119,0.000648394,0.000681698,0.00199693,0.00202375
28,Hankel Q rollout,1,1.0000,1.1541,1503,500,1503,500,1.0471,1.0181,0.000646774,0.000696641,0.00199756,0.00203624
29,Hankel Q rollout,1,1.0000,1.1261,1503,500,1503,500,1.0545,1.0157,0.000644994,0.000701585,0.00199664,0.00203138
30,Hankel Q rollout,5,1.0016,1.3049,1503,500,1503,500,7.0264,5.2074,0.000209904,0.00467493,0.000952543,0.0104148
31,Hankel Q rollout,1,1.0004,1.0694,1503,500,1503,500,1.0406,1.0028,0.000635674,0.000692334,0.00198322,0.0020056
32,Hankel Q rollout,1,1.0001,1.0539,1503,500,1503,500,1.0496,1.0063,0.000631992,0.00069833,0.00198888,0.00201258
33,Hankel Q rollout,2,1.0011,1.1069,1503,500,1503,500,5.7059,2.2516,0.000278094,0.00379634,0.00099798,0.00450319
34,Hankel Q rollout,2,1.0014,1.3110,1503,500,1503,500,8.3234,5.5965,0.000225025,0.00553787,0.00100039,0.011193
35,Hankel Q rollout,1,1.0001,1.0560,1503,500,1503,500,1.0453,1.0044,0.000609896,0.000695475,0.00196312,0.00200882
36,Hankel Q rollout,1,1.0004,1.0651,1503,500,1503,500,1.0189,1.0108,0.000626889,0.00067788,0.00191665,0.00202165
37,Hankel Q rollout,1,1.0001,1.0533,1503,500,1503,500,1.0269,1.0040,0.000648865,0.000683251,0.00198752,0.0020079
38,Hankel Q rollout,1,1.0002,1.0654,1503,500,1503,500,1.0950,1.0044,0.000624772,0.000728547,0.00194514,0.00200879
39,Hankel Q rollout,1,1.0006,1.1054,1503,500,1503,500,1.0634,1.0457,0.000604739,0.000707518,0.00190049,0.00209142
40,Hankel Q rollout,1,1.0006,1.0599,1503,500,1503,500,1.0851,1.0192,0.00062745,0.00072194,0.00191204,0.00203831
41,Hankel Q rollout,1,1.0000,1.0105,1503,500,1503,500,1.0148,1.0011,0.000651725,0.000675169,0.00197063,0.00200227
42,Hankel Q rollout,1,1.0008,1.4970,1503,500,1503,500,1.1219,1.0638,0.000649944,0.00074642,0.0019791,0.00212754
43,Hankel Q rollout,2,1.0021,1.1565,1503,500,1503,500,3.2622,1.4383,0.000251789,0.00217044,0.00100086,0.00287656
44,Hankel Q rollout,1,1.0008,1.2759,1503,500,1503,500,1.0655,1.0146,0.000626643,0.000708895,0.00199012,0.00202928
45,Hankel Q rollout,3,1.0019,1.2051,1503,500,1503,500,2.5980,1.6320,0.000212313,0.00172853,0.00084808,0.00326393
46,Hankel Q rollout,1,1.0000,1.0231,1503,500,1503,500,1.0117,1.0009,0.000658394,0.000673121,0.00198989,0.00200182
47,Hankel Q rollout,1,1.0006,1.1226,1503,500,1503,500,1.1909,1.0207,0.000400234,0.000792363,0.00198771,0.00204146
48,Hankel Q rollout,1,1.0003,1.0823,1503,500,1503,500,1.0729,1.0050,0.000631991,0.000713834,0.00198523,0.00201
49,Hankel Q rollout,6,1.0018,1.3360,1503,500,1503,500,4.6188,2.7387,0.000153932,0.00307306,0.000697401,0.00547733
50,Hankel Q rollout,34,1.0041,1.5442,1503,500,1503,500,3.2957,1.8512,0.000110912,0.00219272,0.00108138,0.00370241
51,Hankel Q rollout,3,1.0013,1.2085,1503,500,1503,500,11.5363,4.2128,0.000249061,0.00767554,0.000852142,0.00842562
52,Hankel Q rollout,3,1.0016,1.3353,1503,500,1503,500,8.0698,5.4329,0.00016496,0.00536914,0.000711823,0.0108657
53,Hankel Q rollout,1,1.0000,1.0083,1503,500,1503,500,1.0017,1.0010,0.000657379,0.000666486,0.00197926,0.00200196
54,Hankel Q rollout,1,1.0001,1.0208,1503,500,1503,500,1.0080,1.0018,0.000653318,0.000670687,0.00197026,0.0020037
55,Hankel Q rollout,1,1.0000,1.0601,1503,500,1503,500,1.0138,1.0014,0.000653688,0.000674505,0.00199631,0.00200281
56,Hankel Q rollout,2,1.0010,1.2930,1503,500,1503,500,15.6001,10.7122,0.000258934,0.0103793,0.000993865,0.0214244
57,Hankel Q rollout,1,1.0001,1.0196,1503,500,1503,500,1.0081,1.0031,0.000645561,0.000670718,0.0019598,0.00200625
58,Hankel Q rollout,5,1.0019,1.4975,1503,500,1503,500,12.6174,8.6638,0.000151413,0.00839482,0.000708653,0.0173276
59,Hankel Q rollout,1,1.0005,1.5366,1503,500,1503,500,1.2516,1.0033,0.000342299,0.000832727,0.00198149,0.00200653
60,Hankel Q rollout,1,1.0000,1.0065,1503,500,1503,500,1.0116,1.0033,0.000646538,0.000673062,0.00196444,0.00200667
61,Hankel Q rollout,3,1.0014,1.2024,1503,500,1503,500,15.3508,5.6896,0.000153284,0.0102134,0.000763569,0.0113792
62,Hankel Q rollout,4,1.0026,1.2524,1503,500,1503,500,6.7453,2.8475,0.000143523,0.00448787,0.000769532,0.00569504
63,Hankel Q rollout,1,1.0000,1.0729,1503,500,1503,500,1.1243,1.0009,0.000499951,0.000748043,0.00198845,0.00200179
