episode,reward,steps
0,-22.108376,95
1,-22.012212,26
2,-385.060533,1000
3,-37.02768,133
4,-11.556646,26
5,-54.077103,122
6,-34.146323,55
7,-103.016712,165
8,-0.776192,20
9,-266.249263,1000
10,-83.525786,159
11,-18.212088,27
12,-17.735404,294
13,-2.982742,22
14,-22.689723,30
15,-8.41399,23
16,-53.59886,51
17,-40.061604,150
18,-128.810654,163
19,-391.866009,1000
20,-6.180398,21
21,-22.626786,38
22,-4.059319,20
23,-33.560563,103
24,-1.618861,34
25,-376.58803,1000
26,-61.676612,160
27,13.465689,93
28,-93.720896,90
29,-28.849151,68
30,-36.01921,38
31,4.620737,21
32,-62.130352,130
33,-30.889781,39
34,-93.85832,206
35,-109.995024,128
36,-16.884374,73
37,-34.957869,79
38,-41.407019,84
39,-90.254325,147
40,-17.594109,41
41,-29.776592,28
42,-19.86525,37
43,-18.51008,35
44,-9.228445,12
45,-318.807798,1000
46,-37.591862,45
47,-13.457084,69
48,-27.783117,46
49,-39.71912,74
50,-286.620834,1000
51,3.942435,15
52,-81.716779,153
53,-24.811374,74
54,-49.004073,63
55,-12.8147,160
56,348.488027,1000
57,845.059866,1000
58,781.669311,1000
59,440.092858,1000
60,150.800574,239
61,271.139632,1000
62,246.859468,1000
63,45.472577,210
64,85.684929,207
65,37.467246,151
66,-13.960943,76
67,203.931079,482
68,22.232186,28
69,135.241156,156
70,66.610413,1000
71,6.202666,21
72,17.015412,53
73,97.032691,301
74,48.151289,135
75,84.941179,257
76,21.204117,107
77,104.760223,273
78,-3.675555,207
79,48.490221,216
80,-269.22871,1000
81,30.911647,96
82,36.284193,60
83,9.357718,29
84,-9.199403,25
85,19.268318,40
86,-109.018,1000
87,35.146196,80
88,-22.263124,256
89,36.697063,51
90,-0.886722,64
91,52.328303,144
92,67.22411,1000
93,142.617907,508
94,124.402844,215
95,13.367784,27
96,85.469228,231
97,22.609181,40
98,14.56349,56
99,119.909071,371
100,13.178871,1000
101,46.950479,144
102,62.352534,107
103,93.259596,143
104,363.160186,1000
105,414.265132,1000
106,560.429756,1000
107,155.535329,977
108,26.75178,123
109,197.425092,1000
110,143.344247,327
111,480.190828,1000
112,3.227538,15
113,46.567516,61
114,11.727528,15
115,5.992025,19
116,249.342351,1000
117,573.923347,1000
118,433.407242,1000
119,44.937637,182
120,-5.445988,29
121,-11.218275,21
122,-22.333417,54
123,41.139744,67
124,-0.412566,24
125,-8.223595,81
126,5.423579,27
127,-7.622828,201
128,4.551911,90
129,20.78187,39
130,-116.943791,498
131,564.289433,1000
132,6.087061,27
133,15.96207,57
134,-3.401137,128
135,57.550589,107
136,11.628768,12
137,1.87861,28
138,40.688115,81
139,37.034915,53
140,533.201024,1000
141,548.74697,1000
142,-1.586897,15
143,149.521833,787
144,4.713283,29
145,76.611533,208
146,-4.468122,34
147,574.404529,1000
148,635.016158,1000
149,658.220958,1000
150,114.833913,206
151,356.387215,1000
152,498.761732,1000
153,3.068807,146
154,584.200711,1000
155,51.988788,206
156,7.555819,97
157,628.253666,1000
158,518.887292,1000
159,57.902617,925
160,608.41111,1000
161,55.219114,147
162,537.406859,1000
163,44.344727,89
164,34.367748,100
165,560.164071,1000
166,24.465562,133
167,529.718223,1000
168,670.838923,1000
169,475.000855,1000
170,19.946296,21
171,329.99657,1000
172,423.149899,1000
173,191.973412,1000
174,43.131752,345
175,-4.033639,17
176,41.151282,34
177,4.72044,8
178,-3.236682,17
179,319.664518,1000
180,65.549113,125
181,88.375896,88
182,23.911766,50
183,144.896563,365
184,4.475354,17
185,560.633441,1000
186,653.203408,1000
187,-90.531663,228
188,390.643802,1000
189,139.908591,1000
190,559.142937,1000
191,162.468264,334
192,584.853087,1000
193,656.861735,1000
194,34.81393,82
195,666.091953,1000
196,37.644248,100
197,0.970169,25
198,32.36647,130
199,35.638156,84
200,363.579889,1000
201,50.114765,45
202,73.731399,140
203,120.850499,156
204,31.702737,59
205,566.828751,1000
206,17.445609,61
207,16.761712,32
208,142.582193,488
209,73.206582,105
210,140.142997,499
211,55.215477,87
212,80.691887,137
213,104.061989,287
214,147.144792,301
215,600.893799,1000
216,26.040322,39
217,-146.271896,142
218,358.023534,594
219,662.086033,1000
220,58.144929,66
221,607.362475,1000
222,3.811578,27
223,179.300515,549
224,52.809532,172
225,132.637551,346
226,26.604276,103
227,49.503295,57
228,-6.704857,236
229,84.580859,134
230,196.066237,456
231,34.90421,55
232,14.880613,90
233,-0.249022,29
234,685.193432,1000
235,273.571052,535
236,264.566695,514
237,36.088464,208
238,49.491323,49
239,505.346925,1000
240,34.826486,82
241,-2.602704,42
