grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,239,33,0,3.7208564281463623,1.9358763694763184,1.7900742292404175,1.6901707649230957,1.6211698055267334,1.392095923423767,1.3102171421051025,1.2722761631011963,1.1611242294311523,1.1325633525848389,1.0730054378509521,1.0552163124084473,0.9422426223754883,0.9089871048927307,0.875166118144989,0.8563797473907471,0.7897312641143799,2.040034294128418,1.2808510065078735,0.9683243036270142
0,10001,17,3,239,33,1,1.400259256362915,1.3844162225723267,1.3140259981155396,1.2542129755020142,1.171416163444519,1.1200162172317505,1.0680207014083862,1.0417732000350952,1.0036708116531372,0.9413895606994629,0.9294626712799072,0.8828083872795105,0.825053870677948,0.8061395883560181,0.7643353939056396,0.7532394528388977,0.6597792506217957,1.1402149200439453,1.0552613735198975,0.8577936887741089
5000,15001,17,3,242,35,0,391.7351379394531,83.35957336425781,57.782920837402344,36.457801818847656,28.063720703125,22.126480102539062,18.095346450805664,16.161405563354492,13.867505073547363,12.047266006469727,11.508584022521973,11.278550148010254,10.633138656616211,9.979277610778809,9.769166946411133,8.933311462402344,8.147051811218262,170.5126495361328,18.964996337890625,10.656844139099121
5000,15001,17,3,242,35,1,393.4325866699219,82.92781066894531,58.400787353515625,36.35319900512695,27.9344482421875,22.952783584594727,17.68873405456543,15.937276840209961,13.790142059326172,12.629315376281738,11.347368240356445,10.78299617767334,10.652374267578125,9.549137115478516,9.344123840332031,8.953798294067383,8.828845977783203,170.69903564453125,19.157512664794922,9.998137474060059
10000,20001,17,3,244,48,0,599.4710083007812,108.11664581298828,70.0483169555664,46.7587776184082,38.256282806396484,28.91153335571289,25.1158390045166,21.12181854248047,19.739608764648438,17.227712631225586,16.511369705200195,16.00429916381836,15.087810516357422,14.195110321044922,13.445545196533203,13.06860065460205,12.408008575439453,253.6243896484375,27.364988327026367,15.084851264953613
10000,20001,17,3,244,48,1,598.857177734375,107.75543975830078,71.459228515625,47.43183135986328,38.36232376098633,28.427480697631836,25.026809692382812,20.947343826293945,20.250364303588867,17.76343536376953,15.882158279418945,15.02424430847168,14.286689758300781,13.308935165405273,12.925036430358887,12.556385040283203,11.508389472961426,254.44932556152344,27.538076400756836,15.362675666809082
15000,25001,17,3,237,54,0,623.6435546875,116.77722930908203,63.80598068237305,42.99825668334961,32.40574264526367,24.55498504638672,18.850278854370117,15.893588066101074,11.97581958770752,9.471500396728516,8.70643138885498,7.700123310089111,7.210016250610352,6.3460516929626465,6.096916198730469,5.921113014221191,4.989218711853027,260.7174987792969,22.570842742919922,7.630824089050293
15000,25001,17,3,237,54,1,619.8798828125,117.52412414550781,63.42721176147461,42.242698669433594,32.45200729370117,24.13625144958496,18.678298950195312,14.89823055267334,10.942131996154785,8.54183578491211,7.389766693115234,6.708391189575195,6.474567413330078,6.417269706726074,5.773691177368164,5.121720790863037,4.868729114532471,258.9330749511719,21.630666732788086,6.805336952209473
20000,30001,17,3,244,57,0,775.2378540039062,118.39323425292969,80.07677459716797,47.09237289428711,32.6682243347168,24.318933486938477,20.114309310913086,16.387283325195312,12.43209171295166,12.091453552246094,9.583885192871094,8.588408470153809,8.136567115783691,8.013833999633789,6.664353370666504,6.116014003753662,5.805459022521973,321.7568054199219,21.87750816345215,8.393230438232422
20000,30001,17,3,244,57,1,777.7318725585938,118.71073913574219,79.57634735107422,48.10426712036133,32.89239501953125,24.67117691040039,20.58382225036621,17.496511459350586,13.21710205078125,11.863070487976074,10.266979217529297,8.67327880859375,8.274117469787598,7.787356853485107,7.336662292480469,6.7457051277160645,5.895981788635254,321.76165771484375,22.684412002563477,9.119426727294922
