episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0000,1.0109,1500,500,1500,500,1.0006,1.0003,0.000665978,0.000667069,0.00199945,0.00200052
0,Hankel action rollout,6,1.5214,1.8116,1500,500,1500,500,4.9613,1.9357,0.000197454,0.00330753,0.00108794,0.00387141
30,Hankel Q rollout,15,1.1447,60.6681,1011,337,1011,337,49.9071,16.6544,7.08489e-05,0.049364,0.000255902,0.0494194
30,Hankel action rollout,109,3.0505,4.6942,1011,337,1011,337,5.8333,2.5212,0.000621617,0.00576988,0.00218381,0.00748129
60,Hankel Q rollout,7,1.0979,6.4390,159,53,159,53,7.0691,3.8879,4.43696e-05,0.04446,0.00039877,0.073356
60,Hankel action rollout,27,2.3435,1.7711,159,53,159,53,2.6155,1.7453,0.000147566,0.0164498,0.0132011,0.0329301
90,Hankel Q rollout,6,1.2104,1.9514,195,65,195,65,3.1129,2.8995,0.00212414,0.0159634,0.0116228,0.0446082
90,Hankel action rollout,19,2.1767,1.2020,195,65,195,65,2.8576,2.1291,0.00116544,0.0146544,0.00776882,0.032755
120,Hankel Q rollout,5,1.0438,1.5035,126,42,126,42,1.9984,1.9029,0.00197153,0.01586,0.0153555,0.0453081
120,Hankel action rollout,18,2.0709,1.0222,126,42,126,42,3.6721,1.9622,0.00179284,0.0291433,0.00669706,0.0467199
150,Hankel Q rollout,6,1.0178,1.6055,114,37,114,37,2.0299,1.4704,0.00167377,0.0178065,0.0136755,0.0397412
150,Hankel action rollout,22,2.2728,1.0235,114,37,114,37,1.7098,1.5080,0.00335418,0.0149982,0.0197858,0.0407573
180,Hankel Q rollout,5,1.0121,1.6814,108,36,108,36,1.7466,1.5727,0.00196157,0.0161725,0.0112567,0.0436865
180,Hankel action rollout,25,2.3250,1.0181,108,36,108,36,2.9003,1.3737,0.0033682,0.0268543,0.0169391,0.0381583
210,Hankel Q rollout,3,1.0090,1.7135,108,36,108,36,2.1111,2.0330,0.0023035,0.0195475,0.0159873,0.0564719
210,Hankel action rollout,25,2.3735,1.0176,108,36,108,36,1.9340,1.3392,0.00534623,0.0179074,0.0184305,0.0371998
240,Hankel Q rollout,3,1.0049,1.7636,105,35,105,35,2.9164,1.9932,0.00414763,0.0277754,0.0180612,0.0569497
240,Hankel action rollout,25,2.3137,1.0162,105,35,105,35,2.5496,1.3674,0.00304343,0.0242819,0.0103861,0.0390688
270,Hankel Q rollout,4,1.0374,1.9118,195,64,195,64,4.4837,3.4724,0.00225456,0.0229933,0.00992475,0.0542565
270,Hankel action rollout,41,1.7505,1.0085,195,64,195,64,3.6871,1.5527,0.000282723,0.0189084,0.00370524,0.0242612
300,Hankel Q rollout,5,1.0222,2.1645,171,57,171,57,2.0717,2.1411,0.000920286,0.012115,0.0107496,0.0375623
300,Hankel action rollout,26,1.6029,1.1190,171,57,171,57,1.9305,1.8494,0.000743181,0.0112897,0.0132322,0.0324462
330,Hankel Q rollout,3,1.0059,2.1506,132,43,132,43,1.3864,2.0575,0.0041827,0.010503,0.0140984,0.0478485
330,Hankel action rollout,30,1.9852,1.3416,132,43,132,43,3.1258,1.4329,0.000135763,0.0236799,0.00767669,0.0333235
360,Hankel Q rollout,1,1.0005,1.5706,105,34,105,34,1.6614,1.5895,0.00442346,0.0158228,0.0157515,0.0467488
360,Hankel action rollout,22,2.1769,1.0138,105,34,105,34,2.1215,1.4970,0.00217459,0.0202046,0.00845538,0.0440307
390,Hankel Q rollout,1,1.0004,1.5784,102,34,102,34,1.6661,1.6129,0.00456133,0.016334,0.0156152,0.0474368
390,Hankel action rollout,22,1.9872,1.0109,102,34,102,34,4.0532,1.5263,0.0016388,0.0397374,0.00551663,0.044891
420,Hankel Q rollout,1,1.0004,1.5757,102,34,102,34,1.6595,1.6056,0.00455535,0.0162701,0.015669,0.0472248
420,Hankel action rollout,21,1.9347,1.0109,102,34,102,34,4.1456,1.5943,0.00154563,0.0406434,0.00547967,0.0468911
450,Hankel Q rollout,1,1.0004,1.5651,102,34,102,34,1.6469,1.5880,0.00462904,0.0161466,0.0158863,0.0467066
450,Hankel action rollout,20,1.9956,1.0120,102,34,102,34,2.0889,1.6512,0.00197613,0.0204797,0.00595443,0.0485649
480,Hankel Q rollout,1,1.0004,1.5461,102,34,102,34,1.6355,1.5722,0.00468127,0.0160346,0.0160684,0.0462409
480,Hankel action rollout,23,1.9792,1.0092,102,34,102,34,2.0482,1.4722,0.00148213,0.0200806,0.00448153,0.0432992
510,Hankel Q rollout,1,1.0003,1.5560,102,34,102,34,1.6290,1.5739,0.00477539,0.0159706,0.01627,0.0462915
510,Hankel action rollout,23,2.1020,1.0115,102,34,102,34,2.8850,1.4604,0.001877,0.0282845,0.00593388,0.0429524
540,Hankel Q rollout,1,1.0003,1.5493,102,34,102,34,1.6196,1.5642,0.00485385,0.0158788,0.0164785,0.0460061
540,Hankel action rollout,23,2.0629,1.0110,102,34,102,34,2.0731,1.4660,0.00171441,0.0203243,0.00573188,0.0431171
570,Hankel Q rollout,1,1.0002,1.5358,102,34,102,34,1.6057,1.5541,0.00493168,0.0157422,0.0167159,0.0457083
570,Hankel action rollout,23,2.1046,1.0113,102,34,102,34,2.8769,1.4597,0.00194503,0.0282054,0.00604195,0.0429331
600,Hankel Q rollout,1,1.0002,1.5367,102,34,102,34,1.6035,1.5633,0.00494904,0.015721,0.0167416,0.0459786
600,Hankel action rollout,23,2.0169,1.0104,102,34,102,34,3.9469,1.4670,0.00159127,0.0386949,0.00526955,0.0431465
630,Hankel Q rollout,1,1.0002,1.5356,105,35,105,35,1.5894,1.5364,0.0049951,0.0151374,0.0166195,0.0438982
630,Hankel action rollout,28,2.3049,1.0122,105,35,105,35,2.6993,1.2444,0.00229043,0.0257075,0.00771696,0.035555
660,Hankel Q rollout,1,1.0002,1.5283,105,34,105,34,1.5943,1.5422,0.0048462,0.0151834,0.017021,0.0453602
660,Hankel action rollout,24,2.1096,1.0112,105,34,105,34,3.4091,1.4031,0.00163668,0.0324676,0.00675045,0.0412669
690,Hankel Q rollout,1,1.0002,1.5203,105,34,105,34,1.5875,1.5328,0.00490953,0.0151189,0.0171414,0.0450819
690,Hankel action rollout,25,2.1361,1.0105,105,34,105,34,3.3720,1.3531,0.00171421,0.0321145,0.00637273,0.0397964
720,Hankel Q rollout,1,1.0002,1.5175,105,34,105,34,1.5967,1.5382,0.00486475,0.0152064,0.0170128,0.0452406
720,Hankel action rollout,24,2.1122,1.0102,105,34,105,34,1.9572,1.4056,0.00161059,0.0186399,0.00634052,0.0413409
750,Hankel Q rollout,1,1.0002,1.5110,102,34,102,34,1.5831,1.5353,0.00508999,0.0155206,0.0170465,0.0451551
750,Hankel action rollout,23,2.0860,1.0105,102,34,102,34,2.4012,1.4640,0.00175071,0.0235413,0.00599085,0.0430602
780,Hankel Q rollout,1,1.0001,1.5154,105,34,105,34,1.5862,1.5211,0.00495834,0.0151071,0.017356,0.0447383
780,Hankel action rollout,23,2.1520,1.0113,105,34,105,34,1.6264,1.4492,0.00201783,0.0154898,0.00713209,0.0426235
810,Hankel Q rollout,1,1.0002,1.5081,102,33,102,33,1.5852,1.5196,0.0050477,0.0155416,0.017938,0.0460474
810,Hankel action rollout,24,1.9713,1.0077,102,33,102,33,3.7406,1.3734,0.0013493,0.0366723,0.0050651,0.0416177
840,Hankel Q rollout,1,1.0002,1.5068,102,34,102,34,1.5774,1.5287,0.00513333,0.0154647,0.0172852,0.0449631
840,Hankel action rollout,23,2.0022,1.0091,102,34,102,34,2.3634,1.4710,0.00157951,0.0231702,0.00520963,0.043265
870,Hankel Q rollout,1,1.0001,1.4980,102,34,102,34,1.5664,1.5114,0.00522566,0.0153566,0.0175061,0.0444542
870,Hankel action rollout,26,2.1590,1.0085,102,34,102,34,1.6847,1.3059,0.00170048,0.0165167,0.00562669,0.0384098
900,Hankel Q rollout,1,1.0001,1.5047,102,34,102,34,1.5666,1.5117,0.00522751,0.0153586,0.0175231,0.0444611
