grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,253,10,0,5.303475856781006,1.4191826581954956,1.013640284538269,0.7625401020050049,0.6757093667984009,0.6141887903213501,0.5637639164924622,0.5325133204460144,0.5279985666275024,0.5047092437744141,0.47751739621162415,0.44846582412719727,0.41364479064941406,0.3991391956806183,0.39048123359680176,0.38301578164100647,0.3532891273498535,2.4582273960113525,0.562795877456665,0.4328153729438782
0,10001,17,3,253,10,1,6.6288228034973145,2.0450289249420166,1.4467140436172485,0.9747354388237,0.9522674083709717,0.7971715927124023,0.7092528343200684,0.6354207396507263,0.5957428812980652,0.5749147534370422,0.5257099270820618,0.5122966766357422,0.4848478138446808,0.461916983127594,0.4473944306373596,0.40843844413757324,0.38764771819114685,3.0994908809661865,0.7028485536575317,0.5190213322639465
5000,15001,17,3,252,15,0,653.894775390625,64.02772521972656,35.5533447265625,22.901342391967773,17.658777236938477,12.574432373046875,10.095437049865723,8.84273910522461,7.687133312225342,7.000774383544922,5.965219497680664,5.505558967590332,5.195632457733154,5.140209197998047,4.8588433265686035,3.9738051891326904,3.7734625339508057,277.0238037109375,11.770437240600586,6.073319911956787
5000,15001,17,3,252,15,1,657.4274291992188,64.16016387939453,35.846107482910156,23.23605728149414,17.573144912719727,12.94892406463623,10.165969848632812,9.007378578186035,7.600619316101074,7.103238105773926,5.988708019256592,5.446416854858398,5.181530952453613,5.0692524909973145,4.709287166595459,3.9014410972595215,3.6913552284240723,278.2432556152344,11.485955238342285,6.154216289520264
10000,20001,17,3,251,20,0,1098.5850830078125,55.10041809082031,29.117061614990234,16.806535720825195,13.236641883850098,8.875349998474121,7.783686637878418,6.002691745758057,5.197404384613037,4.4181084632873535,3.797299861907959,3.54197096824646,3.4854848384857178,3.109968900680542,2.8838388919830322,2.645594358444214,2.4906158447265625,460.63671875,8.209466934204102,3.4801464080810547
10000,20001,17,3,251,20,1,1099.4517822265625,54.98970413208008,28.392282485961914,16.858352661132812,12.879868507385254,8.67786979675293,7.937117576599121,5.9715728759765625,5.238325119018555,4.40460729598999,3.8718607425689697,3.5228395462036133,3.224928855895996,3.043243885040283,2.801442861557007,2.653165340423584,2.3969173431396484,460.9887390136719,8.394344329833984,3.515131711959839
15000,25001,17,3,253,25,0,1200.752685546875,68.0538330078125,31.110584259033203,16.366886138916016,9.106616020202637,6.114529609680176,4.68115234375,3.5881340503692627,2.738844156265259,2.5062379837036133,2.419999837875366,2.2225983142852783,2.073397159576416,1.9366878271102905,1.8458585739135742,1.664254069328308,1.5712807178497314,504.7679138183594,7.868274688720703,2.251471757888794
15000,25001,17,3,253,25,1,1199.345458984375,67.7763442993164,31.198646545410156,15.921150207519531,8.644987106323242,6.042087554931641,4.310762882232666,3.2979519367218018,2.7993295192718506,2.655179500579834,2.515510082244873,2.298598051071167,2.0730364322662354,1.9988715648651123,1.8111400604248047,1.7580326795578003,1.6015571355819702,504.1460876464844,7.693641662597656,2.423774242401123
20000,30001,17,3,253,30,0,1576.78955078125,116.27291107177734,73.6012954711914,23.913421630859375,16.34335708618164,9.14267349243164,7.678256988525391,4.020232677459717,3.0799736976623535,2.875457763671875,2.664566993713379,2.4318313598632812,2.1638424396514893,1.8707152605056763,1.585114598274231,1.488344430923462,1.280362844467163,663.21484375,14.016188621520996,3.7140800952911377
20000,30001,17,3,253,30,1,1576.9036865234375,114.38762664794922,71.33503723144531,23.033306121826172,16.0847225189209,9.124835968017578,7.288235187530518,3.6513888835906982,3.379551410675049,3.096791982650757,2.6278927326202393,2.5586752891540527,2.302981376647949,2.066926956176758,1.962253212928772,1.7209064960479736,1.6019235849380493,662.6090698242188,13.687370300292969,3.591127872467041
25000,35001,17,3,254,35,0,1934.1142578125,74.81405639648438,28.658056259155273,16.86366844177246,10.8870849609375,6.606472015380859,4.981500148773193,4.026688098907471,3.3695030212402344,3.3561806678771973,2.7874319553375244,2.335049629211426,2.1873743534088135,2.1399450302124023,1.813285231590271,1.7496564388275146,1.654907464981079,814.7853393554688,6.313079357147217,2.9383676052093506
