episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,109,1.0052,1.7400,1503,500,1503,500,6.4522,4.1440,8.25631e-06,0.0042929,0.000798195,0.00828792
0,Hankel a0 rollout,357,2.0226,5.6002,1503,500,1503,500,3.4554,1.3937,1.32457e-06,0.00229899,0.0011699,0.00278747
0,Hankel a1 rollout,392,1.7413,15.3993,1503,500,1503,500,3.1065,1.2734,3.00091e-09,0.00206688,0.0012257,0.00254681
0,Hankel a2 rollout,291,1.0508,7.5635,1503,500,1503,500,3.5039,1.6959,3.76928e-06,0.0023313,0.000972991,0.00339189
0,Hankel a3 rollout,325,1.1100,4.3795,1503,500,1503,500,3.2581,1.5102,3.53939e-06,0.00216776,0.000985254,0.00302047
0,Hankel a4 rollout,230,1.0361,3.9068,1503,500,1503,500,4.0609,2.0709,6.67559e-06,0.00270185,0.00129432,0.00414189
0,Hankel a5 rollout,230,1.0198,2.2722,1503,500,1503,500,3.8019,2.1137,2.10001e-06,0.00252957,0.00110703,0.00422735
0,Hankel a6 rollout,315,1.1506,7.3784,1503,500,1503,500,3.5280,1.5705,2.45001e-06,0.00234728,0.000929114,0.00314102
0,Hankel a7 rollout,193,1.0407,2.7840,1503,500,1503,500,5.0236,2.4849,4.64004e-06,0.00334241,0.000867602,0.00496975
100,Hankel Q rollout,35,1.0786,1.7816,120,39,120,39,1.6565,1.1057,0.00449144,0.0138043,0.0223881,0.0283504
100,Hankel a0 rollout,39,13.1600,2.0097,120,39,120,39,1.2731,1.0000,0.00521707,0.0106091,0.025641,0.025641
100,Hankel a1 rollout,39,10.6628,1.8955,120,39,120,39,1.3656,1.0000,0.00614817,0.0113802,0.025641,0.025641
100,Hankel a2 rollout,39,13.8051,1.8927,120,39,120,39,1.3809,1.0000,0.00626178,0.0115078,0.025641,0.025641
100,Hankel a3 rollout,39,6.6050,1.9260,120,39,120,39,1.1847,1.0000,0.00633304,0.00987212,0.025641,0.025641
100,Hankel a4 rollout,39,15.5467,1.9153,120,39,120,39,1.4057,1.0000,0.00630105,0.0117144,0.025641,0.025641
100,Hankel a5 rollout,39,13.1712,2.1085,120,39,120,39,1.2814,1.0000,0.00688122,0.0106786,0.025641,0.025641
100,Hankel a6 rollout,39,13.3517,1.9936,120,39,120,39,1.2892,1.0000,0.0062786,0.010743,0.025641,0.025641
100,Hankel a7 rollout,39,17.7174,2.0244,120,39,120,39,1.3670,1.0000,0.00499869,0.0113917,0.025641,0.025641
200,Hankel Q rollout,21,1.0374,1.4947,84,27,84,27,1.5749,1.1382,0.0061389,0.0187491,0.0289222,0.042157
200,Hankel a0 rollout,27,11.0441,2.1327,84,27,84,27,1.4888,1.0000,0.00719867,0.0177234,0.037037,0.037037
200,Hankel a1 rollout,27,11.3942,2.2244,84,27,84,27,1.4907,1.0000,0.00770856,0.0177464,0.037037,0.037037
200,Hankel a2 rollout,27,9.4603,2.2618,84,27,84,27,1.5102,1.0000,0.00692269,0.0179788,0.037037,0.037037
200,Hankel a3 rollout,27,6.4805,2.2397,84,27,84,27,1.6848,1.0000,0.00710741,0.0200568,0.037037,0.037037
200,Hankel a4 rollout,27,12.5028,2.1903,84,27,84,27,1.4110,1.0000,0.00717557,0.016797,0.037037,0.037037
200,Hankel a5 rollout,27,12.1233,2.2309,84,27,84,27,1.3534,1.0000,0.00814038,0.0161119,0.037037,0.037037
200,Hankel a6 rollout,27,8.2936,1.9985,84,27,84,27,1.2446,1.0000,0.00904223,0.0148161,0.037037,0.037037
