episode,reward,steps
0,-114.250844,200
1,-20.264642,35
2,-166.663694,234
3,-49.402049,79
4,-13.332876,41
5,-9.451521,11
6,-112.358022,227
7,-8.425052,24
8,-28.142894,49
9,-65.693915,152
10,-34.749355,98
11,-4.860243,16
12,-5.087578,61
13,-40.85409,69
14,5.132446,15
15,-3.40782,30
16,-16.677262,36
17,-79.505818,85
18,8.386197,52
19,-25.020493,34
20,14.193939,47
21,4.763581,34
22,-10.300154,16
23,-34.617887,81
24,-409.779166,1000
25,-303.107509,1000
26,-5.955457,60
27,-84.437542,88
28,-41.796706,115
29,-4.03225,105
30,-10.368704,19
31,-29.821908,127
32,-15.499871,91
33,-21.559098,30
34,-14.706751,23
35,-33.442268,121
36,4.708106,62
37,-6.462302,15
38,-75.545466,146
39,-8.626668,141
40,-72.093568,102
41,-3.699434,135
42,-1.487768,19
43,-20.095472,49
44,-364.887945,1000
45,-331.675051,1000
46,-12.869184,17
47,-3.948376,43
48,-21.506293,113
49,-32.605274,71
50,-38.193093,99
51,-400.427621,1000
52,-16.374013,62
53,-19.960386,34
54,-15.823244,107
55,-55.468784,273
56,0.794746,109
57,-22.491537,29
58,-10.580685,56
59,-14.887982,20
60,56.256133,76
61,-25.41608,80
62,-21.199118,19
63,-302.052104,1000
64,843.380631,1000
65,834.315688,1000
66,748.668479,1000
67,471.64892,805
68,71.418298,197
69,149.09476,736
70,8.84769,68
71,70.942164,140
72,3.304583,1000
73,-6.629906,35
74,101.617508,212
75,7.07372,46
76,-35.628871,61
77,-26.319144,206
78,-120.771973,1000
79,90.28752,237
80,85.458735,195
81,12.046072,57
82,-30.444397,50
83,32.509951,1000
84,-62.681601,82
85,16.694982,156
86,-7.621488,39
87,-4.870816,227
88,74.900495,228
89,85.339197,163
90,15.721512,26
91,-79.807275,1000
92,142.569789,377
93,14.59282,33
94,87.650369,241
95,-136.157468,1000
96,-119.14428,1000
97,8.057933,97
98,24.070633,95
99,30.25112,109
100,68.218574,1000
101,10.961265,46
102,8.014968,45
103,21.269373,48
104,156.590896,1000
105,-33.285518,136
106,-6.528676,59
107,-33.047372,61
108,16.965857,50
109,48.565815,118
110,-7.868478,79
111,94.097387,274
112,82.577816,171
113,258.404761,1000
114,130.992274,1000
115,425.450298,1000
116,-8.709208,11
117,11.155762,126
118,463.370291,1000
119,497.799812,1000
120,15.680047,38
121,45.578608,86
122,-10.138281,56
123,24.990554,70
124,598.94603,1000
125,270.055688,1000
126,202.80649,1000
127,14.412399,146
128,278.45885,1000
129,10.228047,15
130,-123.002033,245
131,-13.924911,133
132,40.121456,52
133,13.371757,82
134,5.307526,58
135,-6.72276,47
136,13.740838,49
137,379.472944,1000
138,2.814359,29
139,289.203936,1000
140,31.76067,59
141,-7.504753,190
142,76.908066,257
143,-10.696816,392
144,4.493421,16
145,19.78253,109
146,19.831155,46
147,72.318165,153
148,25.700293,130
149,525.466577,1000
150,21.042364,25
151,581.944642,1000
152,58.52245,83
153,60.081264,212
154,-80.089617,375
155,605.200282,1000
156,604.335303,1000
