grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07,pen_sv_08,pen_sv_09
0,10001,17,9,225,51,0,2.190580129623413,1.4737882614135742,1.3892580270767212,1.3645424842834473,1.2256006002426147,1.171884298324585,1.1227971315383911,1.0299936532974243,1.0183497667312622,0.9801750183105469,0.9275930523872375,0.8705145716667175,0.8358864784240723,0.7922069430351257,0.7684937715530396,0.7524619698524475,0.7156397700309753,1.7606619596481323,1.4061442613601685,1.2755805253982544,1.1267039775848389,1.0593407154083252,0.9681872725486755,0.9004004001617432,0.7895902395248413,0.7749080061912537
0,10001,17,9,225,51,1,2.605464220046997,2.4239046573638916,2.2852115631103516,1.9947905540466309,1.87571120262146,1.725063681602478,1.6813056468963623,1.5348312854766846,1.4188176393508911,1.2667897939682007,1.0856717824935913,1.0392918586730957,0.98391193151474,0.970978856086731,0.8971346616744995,0.800403356552124,0.7292962074279785,2.350646495819092,2.2689096927642822,1.9586690664291382,1.6985478401184082,1.5074177980422974,1.1533088684082031,1.0498522520065308,0.9820943474769592,0.8873561024665833
5000,15001,17,9,230,51,0,397.8249206542969,97.89618682861328,62.415592193603516,47.70597457885742,34.076622009277344,26.506380081176758,21.821439743041992,17.955032348632812,16.553625106811523,15.404861450195312,13.241353988647461,12.752065658569336,12.519720077514648,11.626276016235352,11.075965881347656,9.835345268249512,9.363923072814941,289.1218566894531,57.74190139770508,34.49394226074219,22.236299514770508,16.96950340270996,14.460816383361816,12.852434158325195,12.639713287353516,10.064724922180176
5000,15001,17,9,230,51,1,401.9516296386719,99.2744140625,63.80447006225586,48.765235900878906,34.3172721862793,26.414594650268555,23.296215057373047,18.130226135253906,16.50037956237793,16.1651554107666,13.400362968444824,12.545872688293457,12.454187393188477,11.552268028259277,10.980759620666504,10.66006088256836,9.314486503601074,291.7606201171875,58.39907455444336,34.11735153198242,23.210689544677734,17.15827751159668,14.294065475463867,13.265924453735352,12.150968551635742,10.998926162719727
10000,20001,17,9,239,59,0,661.1109619140625,118.7246322631836,78.13562774658203,52.77318572998047,41.601165771484375,31.919315338134766,28.824756622314453,23.93454360961914,21.297435760498047,19.88672637939453,18.08234977722168,16.645776748657227,16.100614547729492,15.269975662231445,14.619016647338867,14.050703048706055,12.719480514526367,486.658935546875,76.78577423095703,42.96025085449219,29.608755111694336,23.357261657714844,19.069353103637695,15.609705924987793,15.029112815856934,14.123781204223633
10000,20001,17,9,239,59,1,673.6824340820312,121.37174224853516,79.24993133544922,52.957279205322266,42.87076950073242,34.01875686645508,28.371980667114258,24.625932693481445,22.557052612304688,18.289087295532227,17.735088348388672,16.869985580444336,15.800869941711426,15.05078411102295,14.300773620605469,13.839652061462402,13.709450721740723,495.4107971191406,77.29901123046875,43.642242431640625,30.954313278198242,24.336544036865234,18.484224319458008,16.083370208740234,15.25966739654541,14.832575798034668
15000,25001,17,9,232,63,0,513.823486328125,79.78562927246094,47.907752990722656,26.872968673706055,19.064014434814453,12.462002754211426,8.034492492675781,5.482549667358398,4.891232967376709,4.5917840003967285,4.210946559906006,3.720903158187866,3.4775125980377197,3.4039225578308105,3.183631658554077,3.036614179611206,2.5645108222961426,379.0603942871094,48.600345611572266,21.897382736206055,10.214470863342285,5.877684593200684,3.8534719944000244,3.476902484893799,3.1699798107147217,3.0896198749542236
15000,25001,17,9,232,63,1,515.88330078125,80.30500030517578,48.586204528808594,27.475605010986328,18.774715423583984,12.885698318481445,8.414098739624023,6.247472286224365,5.370409965515137,4.51918363571167,4.119505405426025,3.747284412384033,3.6510488986968994,3.4163663387298584,3.2860260009765625,3.2539360523223877,2.88275408744812,380.7204895019531,48.68137741088867,22.10795021057129,10.572863578796387,5.5854668617248535,4.106517314910889,3.677412271499634,3.5180978775024414,3.2888758182525635
20000,30001,17,9,246,61,0,599.8861694335938,72.36898040771484,43.201942443847656,26.253704071044922,17.769847869873047,10.298760414123535,6.396336078643799,4.880598545074463,4.185375213623047,3.6946823596954346,3.4328224658966064,3.3333067893981934,2.8814806938171387,2.7147295475006104,2.6258575916290283,2.418213367462158,2.320913314819336,434.597900390625,41.553462982177734,18.377412796020508,7.8990983963012695,4.111266613006592,2.963987350463867,2.9148991107940674,2.8484396934509277,2.5020158290863037
20000,30001,17,9,246,61,1,606.9088134765625,72.44842529296875,43.41731262207031,25.225210189819336,17.483501434326172,9.9111967086792,6.869637489318848,5.154303073883057,4.522721290588379,3.725278854370117,3.532531499862671,3.3010168075561523,3.0546417236328125,2.740217924118042,2.657783031463623,2.54185152053833,2.2657642364501953,439.4324035644531,42.211299896240234,18.26889419555664,7.995588779449463,4.079007148742676,3.5732364654541016,3.09809947013855,2.775336742401123,2.457345962524414
25000,35001,17,9,242,65,0,692.4129638671875,69.36962127685547,43.857666015625,25.4296932220459,16.806621551513672,10.386802673339844,5.993966579437256,4.617450714111328,4.255495548248291,3.649944543838501,3.1042606830596924,2.973932981491089,2.792606830596924,2.659362554550171,2.3601572513580322,2.3592913150787354,2.0945732593536377,505.88702392578125,44.8560905456543,18.60218620300293,8.758464813232422,4.460984706878662,3.002234935760498,2.9263808727264404,2.5657174587249756,2.3370206356048584
25000,35001,17,9,242,65,1,692.5608520507812,69.86370849609375,43.17369079589844,25.664833068847656,16.437612533569336,10.095707893371582,6.368508815765381,4.6955132484436035,4.038677215576172,3.53635311126709,3.3681461811065674,2.9627492427825928,2.846426010131836,2.7646484375,2.5304336547851562,2.4029719829559326,2.25042462348938,505.9522399902344,44.64380645751953,18.925247192382812,8.341888427734375,4.4365386962890625,3.2496252059936523,3.072589635848999,2.673567056655884,2.4443740844726562
30000,40001,17,9,243,69,0,772.673828125,70.65101623535156,39.855587005615234,25.284526824951172,14.779797554016113,9.986377716064453,5.874728679656982,4.5410590171813965,3.8633601665496826,3.5591537952423096,2.8886332511901855,2.8113949298858643,2.614370584487915,2.5543997287750244,2.4285783767700195,2.2346439361572266,2.1508193016052246,560.8547973632812,41.15986251831055,17.73372459411621,8.04824447631836,4.1330132484436035,2.929723024368286,2.746229887008667,2.552807092666626,2.331786632537842
30000,40001,17,9,243,69,1,777.2000732421875,70.78909301757812,40.84634017944336,25.279199600219727,15.20030403137207,9.554676055908203,6.0716657638549805,4.4569926261901855,3.808290481567383,3.5236423015594482,3.0491623878479004,2.7906010150909424,2.6505391597747803,2.5912961959838867,2.3966925144195557,2.244442939758301,2.15795636177063,564.2509765625,41.70359802246094,17.68891143798828,7.947962760925293,3.7847461700439453,2.9785702228546143,2.532712459564209,2.3600049018859863,2.2755002975463867
35000,45001,17,9,245,67,0,899.4327392578125,80.85182189941406,46.69791793823242,26.785993576049805,16.917451858520508,8.214110374450684,6.046853065490723,4.860395908355713,3.8593432903289795,3.5053107738494873,3.31007719039917,3.0090012550354004,2.6585278511047363,2.5161900520324707,2.465566396713257,2.2027642726898193,2.168917417526245,653.5436401367188,51.2762336730957,19.25037956237793,7.661730766296387,3.9397635459899902,3.2040252685546875,2.698251962661743,2.512336254119873,2.324613571166992
35000,45001,17,9,245,67,1,897.3983764648438,79.34988403320312,46.26380157470703,26.990915298461914,17.169029235839844,8.599684715270996,5.634430885314941,4.130906105041504,3.725083589553833,3.2793655395507812,2.9032843112945557,2.8268282413482666,2.6653995513916016,2.483502149581909,2.409017562866211,2.354995012283325,2.086294412612915,651.7153930664062,50.6394157409668,20.29698944091797,7.69510555267334,3.673793315887451,2.9019365310668945,2.5140960216522217,2.4941048622131348,2.3628346920013428
40000,50001,17,9,246,69,0,1023.9234619140625,77.25475311279297,50.23908233642578,25.283422470092773,14.824633598327637,7.795094013214111,5.144193649291992,4.0152058601379395,3.2218728065490723,3.0205013751983643,2.84800124168396,2.534681558609009,2.524477958679199,2.4361133575439453,2.0962276458740234,1.9929821491241455,1.9344708919525146,743.5305786132812,51.57005310058594,17.262720108032227,7.220426082611084,3.838364362716675,2.9398858547210693,2.524629592895508,2.2602317333221436,1.9965442419052124
40000,50001,17,9,246,69,1,1024.9464111328125,78.38565826416016,51.16145324707031,25.294696807861328,14.534070014953613,8.04231071472168,5.32737398147583,4.114109516143799,3.2293152809143066,3.158001184463501,2.9970288276672363,2.6956257820129395,2.409252882003784,2.277205228805542,2.2436177730560303,2.1845510005950928,1.975932240486145,744.3609619140625,52.42212677001953,17.185138702392578,7.104526519775391,3.8518788814544678,2.7145957946777344,2.6170034408569336,2.294207811355591,2.076218605041504
45000,55001,17,9,247,78,0,1141.0098876953125,75.21925354003906,43.21119689941406,28.046672821044922,15.418413162231445,8.83454704284668,5.806962013244629,5.21600341796875,3.939645767211914,3.75600266456604,3.293149471282959,3.0179665088653564,2.6760356426239014,2.5102643966674805,2.44425630569458,2.2324445247650146,2.05471134185791,830.105712890625,40.51283645629883,17.593557357788086,8.781479835510254,4.981794357299805,3.6748225688934326,2.7513625621795654,2.3111965656280518,2.169707775115967
45000,55001,17,9,247,78,1,1140.89111328125,74.54808807373047,43.87193298339844,28.743484497070312,15.135639190673828,8.361259460449219,5.536465644836426,3.9635062217712402,3.5447680950164795,3.136451244354248,2.941195011138916,2.795060157775879,2.5464491844177246,2.373715877532959,2.3120357990264893,2.1965723037719727,2.067378282546997,829.8326416015625,41.44904708862305,17.732088088989258,7.921005725860596,3.6948163509368896,3.243370532989502,2.8831448554992676,2.5506303310394287,2.307204008102417
50000,60001,17,9,245,77,0,1235.633056640625,82.92900848388672,42.77280044555664,25.22342300415039,14.92311954498291,8.617044448852539,5.396470546722412,3.7472782135009766,3.2597403526306152,3.115081310272217,2.9517807960510254,2.915431499481201,2.5855910778045654,2.3602631092071533,2.319566488265991,2.1434829235076904,2.069197177886963,904.39208984375,42.36125183105469,17.51272201538086,7.1988301277160645,3.6036548614501953,2.919062852859497,2.6406941413879395,2.5404298305511475,2.4162018299102783
50000,60001,17,9,245,77,1,1238.1978759765625,82.75737762451172,42.142391204833984,26.761072158813477,15.896017074584961,9.558022499084473,5.162428379058838,3.704089641571045,3.6589908599853516,3.0696592330932617,2.740962028503418,2.5500307083129883,2.4325954914093018,2.3012590408325195,2.1096084117889404,2.0037224292755127,1.9783254861831665,906.447998046875,42.19765090942383,18.722702026367188,7.909472465515137,3.58660888671875,2.7409095764160156,2.495332717895508,2.426288604736328,2.2345285415649414
55000,65001,17,9,241,82,0,1298.837158203125,71.9859848022461,41.540706634521484,24.86332130432129,13.434549331665039,9.803023338317871,5.511691570281982,4.5128278732299805,3.9775726795196533,3.4233217239379883,3.405622959136963,3.2031402587890625,2.813342571258545,2.7113301753997803,2.514019250869751,2.229267120361328,2.0556437969207764,946.2457885742188,42.68204116821289,16.01896858215332,7.406248569488525,4.573276042938232,3.646951675415039,3.203883171081543,2.8332178592681885,2.324143409729004
55000,65001,17,9,241,82,1,1300.2177734375,72.21540832519531,42.21647644042969,25.373044967651367,14.320788383483887,9.362394332885742,6.110986232757568,3.9351353645324707,3.6704041957855225,3.3726320266723633,3.1025657653808594,2.927561044692993,2.7398793697357178,2.5254621505737305,2.403160333633423,2.313021421432495,2.0778164863586426,946.9353637695312,43.066680908203125,16.64731216430664,7.827906608581543,3.914612293243408,3.781669855117798,2.9017794132232666,2.740981101989746,2.3502354621887207
60000,70001,17,9,240,85,0,1397.9757080078125,89.49947357177734,43.162498474121094,24.67270278930664,14.34664249420166,8.7357177734375,5.695872783660889,4.536624908447266,3.8808207511901855,3.227372884750366,2.9449291229248047,2.7824454307556152,2.5881030559539795,2.5549392700195312,2.409191608428955,2.3071727752685547,2.132706880569458,1018.1146850585938,43.567481994628906,17.602706909179688,7.4372992515563965,4.097101211547852,2.8759615421295166,2.7666585445404053,2.508545160293579,2.210341215133667
60000,70001,17,9,240,85,1,1398.3985595703125,90.0974349975586,43.686241149902344,25.158815383911133,14.289350509643555,8.676070213317871,5.090892314910889,3.830548048019409,3.7427327632904053,3.4026403427124023,3.2831664085388184,2.7576773166656494,2.498784303665161,2.2736692428588867,2.2151236534118652,2.0566294193267822,2.0435595512390137,1018.2886352539062,43.203094482421875,18.09252166748047,6.853813171386719,3.581721544265747,3.2299318313598633,2.6164486408233643,2.345797538757324,2.1608667373657227
65000,75001,17,9,250,87,0,1551.652587890625,83.59844207763672,42.78654098510742,24.17048454284668,13.371856689453125,8.869294166564941,5.631024360656738,4.750401496887207,3.932638645172119,3.3590447902679443,3.2940471172332764,3.059917449951172,2.898664712905884,2.7338147163391113,2.517594814300537,2.2941792011260986,2.1864774227142334,1125.333251953125,50.01369857788086,18.264854431152344,7.993024826049805,4.429832458496094,3.289459705352783,3.0992746353149414,2.956810712814331,2.5090348720550537
65000,75001,17,9,250,87,1,1552.769287109375,83.0904541015625,41.35487747192383,24.098600387573242,12.515578269958496,8.691054344177246,5.552855968475342,4.112880229949951,3.729268789291382,3.3393607139587402,2.8516829013824463,2.6572647094726562,2.549030303955078,2.319265604019165,2.2614121437072754,2.1580018997192383,2.012289047241211,1126.3875732421875,49.53654479980469,18.25780487060547,7.282188892364502,4.332347869873047,3.338414192199707,2.8809099197387695,2.5985798835754395,2.259852170944214
70000,80001,17,9,247,89,0,1675.994873046875,102.92852020263672,52.17798614501953,29.833927154541016,16.719482421875,12.835868835449219,6.278781890869141,4.493666648864746,4.018635272979736,3.6413369178771973,3.571197509765625,3.5034217834472656,3.2520806789398193,2.84554123878479,2.641862630844116,2.595637559890747,2.113023519515991,1219.1060791015625,63.74385070800781,23.20489501953125,10.589994430541992,4.744330883026123,4.0404887199401855,3.9072012901306152,3.1729049682617188,2.6939780712127686
70000,80001,17,9,247,89,1,1678.3369140625,102.7798080444336,52.352333068847656,29.060274124145508,16.516345977783203,12.103492736816406,5.933788776397705,4.514523506164551,4.11121129989624,3.512538433074951,3.293809652328491,3.013782262802124,2.9275057315826416,2.5398659706115723,2.313129425048828,2.198517322540283,2.0493335723876953,1220.1201171875,63.1634407043457,23.65915870666504,10.687276840209961,5.0384674072265625,3.9149839878082275,3.254951238632202,2.881253242492676,2.2002007961273193
75000,85001,17,9,247,98,0,1781.164306640625,79.2632827758789,41.06831741333008,25.148990631103516,15.329588890075684,8.932759284973145,5.210094451904297,4.399698257446289,3.685509204864502,3.5663771629333496,3.3663837909698486,3.2511420249938965,2.694267511367798,2.635772943496704,2.4576170444488525,2.193387746810913,2.109004497528076,1293.811767578125,46.33497619628906,19.1531982421875,7.337449550628662,4.3000969886779785,3.341926336288452,2.901005983352661,2.4340131282806396,2.313319683074951
