episode,reward,steps
0,-8.276417,25
1,-12.207148,26
2,-12.386464,139
3,-17.77881,146
4,-25.073012,26
5,-75.7425,113
6,-34.684585,40
7,-99.072627,163
8,-191.861829,640
9,-31.454738,105
10,7.418075,57
11,-105.38854,216
12,-14.084402,45
13,-37.965422,65
14,3.425404,81
15,-26.384673,30
16,-6.647935,35
17,-277.966825,1000
18,-314.636983,1000
19,4.54683,20
20,-1.610094,20
21,-264.432055,1000
22,-14.299065,47
23,-43.326025,70
24,-11.816408,27
25,-65.77163,142
26,-32.59726,105
27,-5.624256,30
28,-25.185831,104
29,-5.832805,57
30,-28.603994,33
31,-13.968021,26
32,-19.694577,88
33,-13.621897,38
34,-30.572476,34
35,-21.268653,26
36,-13.55572,56
37,-29.847486,101
38,5.809673,118
39,6.910256,93
40,-28.196683,178
41,-91.946852,98
42,-23.081956,32
43,-22.994167,90
44,-5.212048,173
45,-326.76292,1000
46,-17.770104,71
47,-6.568369,34
48,-62.160377,147
49,-18.500682,17
50,-25.96323,17
51,-13.162336,62
52,-8.36318,18
53,-2.345709,68
54,-31.246597,120
55,-15.223313,21
56,-9.548884,21
57,-19.727022,92
58,9.556939,18
59,-4.219703,35
60,-13.599031,16
61,-35.265703,55
62,-27.105177,70
63,-49.434193,86
64,-6.03265,42
65,-26.628623,37
66,2.976984,24
67,-39.557572,95
68,-12.358148,23
69,-6.916436,41
70,-15.778752,32
71,-31.146086,68
72,-0.128654,69
73,-14.471419,63
74,-63.64185,121
75,-46.421371,110
76,-28.913191,199
77,17.052412,57
78,102.392594,1000
79,585.784125,1000
80,671.189895,1000
81,374.743602,1000
82,17.678552,133
83,72.970341,1000
84,-13.626984,21
85,20.685629,26
86,-4.061854,1000
87,-0.682845,128
88,-25.113971,35
89,30.619401,1000
90,3.222207,110
91,-0.78104,34
92,-2.016199,204
93,-9.298738,152
94,-9.565218,82
95,178.199521,1000
96,-2.636833,51
97,-9.570864,31
98,-29.456446,27
99,20.841207,59
100,11.745225,36
101,15.4976,91
102,-1.170013,13
103,46.379373,121
104,26.703314,259
105,-29.138859,106
106,-10.389221,31
107,17.158607,119
108,-33.605454,53
109,23.732022,209
110,8.471695,334
111,-479.729359,1000
112,11.974695,20
113,-310.984895,1000
114,356.990287,1000
115,0.621471,13
116,425.140081,1000
117,20.475431,65
118,-10.910977,52
119,18.993945,91
120,-39.278628,120
121,7.384614,145
122,24.369563,184
123,8.358728,124
124,-15.033132,74
125,139.021573,1000
126,211.005278,1000
127,15.118836,78
128,60.982744,149
129,83.041752,136
130,646.672401,1000
131,95.375393,387
132,336.906143,1000
133,294.054246,1000
134,276.969704,561
135,157.591108,361
136,297.358516,818
137,238.400764,514
138,8.467556,18
139,241.070648,1000
140,382.393098,1000
141,245.801668,1000
142,330.576589,1000
143,21.85075,69
144,290.915759,1000
145,243.016574,1000
146,188.559789,1000
147,304.546342,1000
148,317.791186,1000
149,439.840429,1000
150,543.93226,1000
151,38.905198,1000
152,120.938628,313
153,462.035077,1000
154,109.960546,183
155,54.24814,133
156,390.025544,1000
157,243.25322,495
158,622.661214,1000
159,609.730578,1000
160,358.290547,624
161,512.707117,1000
162,128.646566,206
163,143.026253,191
164,256.204664,509
165,478.055419,1000
166,23.809672,40
167,411.560789,1000
168,281.219107,1000
169,592.994826,1000
170,439.547111,1000
171,634.450677,1000
172,549.693741,1000
173,384.812752,653
174,14.151331,37
175,295.111009,1000
176,479.15715,1000
177,227.605073,403
178,500.748581,1000
179,601.09231,1000
180,418.505138,1000
181,384.082892,1000
182,586.911501,1000
183,122.75786,164
184,593.48725,1000
185,42.422901,85
186,455.908452,1000
187,555.385683,1000
188,104.683539,148
189,-9.799708,139
190,648.136226,1000
191,-46.209215,840
192,296.042473,453
193,8.354522,11
194,573.680936,1000
195,471.237162,1000
196,632.808499,1000
197,63.440067,437
198,136.064145,197
199,162.322625,157
200,531.536995,1000
201,700.099871,1000
202,726.424098,1000
203,501.869704,1000
204,93.746425,135
205,501.837838,1000
206,680.683835,1000
207,349.248768,1000
208,587.059599,1000
209,665.683882,1000
210,607.444207,1000
211,591.487743,1000
212,587.383029,1000
213,471.860693,1000
214,245.906216,447
215,202.648142,377
216,494.295164,1000
217,254.186396,344
218,654.24055,1000
219,533.062098,1000
220,650.196186,1000
221,549.772187,1000
222,555.78996,1000
223,444.704153,1000
224,258.559424,476
225,428.090528,601
226,16.418292,16
227,295.227636,358
228,582.121846,1000
229,381.941122,540
230,458.281669,1000
231,752.616467,1000
232,521.508891,1000
233,636.009453,1000
234,57.412844,1000
235,239.013863,454
236,594.948761,1000
237,496.259441,1000
238,132.35641,152
239,473.200871,1000
240,299.050166,472
241,23.547281,53
242,323.213029,417
243,366.169757,555
244,238.172003,378
245,501.272223,1000
246,482.506912,1000
247,291.894238,348
248,462.055249,1000
249,704.006438,1000
250,491.144516,1000
251,101.908879,145
252,33.521396,131
253,815.856247,1000
254,716.361153,1000
255,443.638858,1000
256,404.073446,1000
257,657.742468,1000
258,118.848925,159
259,545.368268,1000
260,624.480911,1000
261,556.824353,607
262,163.31032,1000
263,688.836188,1000
264,514.680503,1000
265,143.271681,207
266,534.926736,1000
267,607.710343,1000
268,155.238183,148
269,58.170702,81
270,455.513548,1000
271,-236.462583,1000
272,569.927655,1000
273,759.336008,789
274,846.866783,1000
275,135.903032,155
276,489.812143,1000
277,923.024955,1000
278,313.108183,409
279,706.005264,1000
280,685.188343,756
281,104.152072,158
282,726.822658,1000
283,1.766977,21
284,834.713857,904
285,553.082061,1000
286,473.505006,451
287,395.217336,1000
288,581.895564,606
289,-18.918479,1000
290,468.222284,1000
291,847.886091,1000
292,62.567037,74
293,-1.743954,62
294,-108.153024,1000
295,263.529107,1000
296,658.409944,604
297,162.432941,1000
298,81.845037,111
299,228.984261,284
300,337.591168,360
301,967.4157,1000
302,49.972381,106
303,199.231818,200
304,242.816139,233
305,169.744622,181
306,233.29289,292
