episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,6,1.0064,1.2238,390,130,390,130,5.0655,2.2612,0.000509927,0.0129885,0.00320319,0.0173939
200,Hankel a0 rollout,129,4.1706,2.6384,390,130,390,130,1.5864,1.0077,0.00161672,0.00406768,0.00741159,0.00775192
200,Hankel a1 rollout,130,7.9675,2.4927,390,130,390,130,1.2867,1.0000,0.00186973,0.00329913,0.00769231,0.00769231
200,Hankel a2 rollout,129,1.6373,1.8257,390,130,390,130,1.7024,1.0078,0.00178661,0.00436504,0.00746182,0.00775194
200,Hankel a3 rollout,130,51.2580,2.6072,390,130,390,130,1.2649,1.0000,0.00198541,0.00324342,0.00769231,0.00769231
200,Hankel a4 rollout,129,1.9731,1.9785,390,130,390,130,1.6255,1.0077,0.00148366,0.00416801,0.00724491,0.00775189
200,Hankel a5 rollout,129,4.9143,2.5496,390,130,390,130,1.4526,1.0077,0.00180177,0.00372452,0.0075282,0.0077518
200,Hankel a6 rollout,129,1.7722,2.1454,390,130,390,130,1.5997,1.0078,0.00186228,0.00410181,0.00732782,0.00775194
200,Hankel a7 rollout,129,2.7800,2.4767,390,130,390,130,1.3425,1.0078,0.00163949,0.00344225,0.00747469,0.00775193
300,Hankel Q rollout,2,1.0022,1.2047,39,13,39,13,2.3396,1.5620,0.0112151,0.0599888,0.0400512,0.120155
300,Hankel a0 rollout,13,5.8220,2.2516,39,13,39,13,1.9652,1.0000,0.0110227,0.0503905,0.0769231,0.0769231
300,Hankel a1 rollout,13,3.1551,1.6764,39,13,39,13,1.4347,1.0000,0.0149904,0.0367874,0.0769231,0.0769231
300,Hankel a2 rollout,13,1.8369,1.5727,39,13,39,13,1.5369,1.0000,0.0125806,0.0394073,0.0769231,0.0769231
300,Hankel a3 rollout,13,7.5214,1.8835,39,13,39,13,1.7288,1.0000,0.0100013,0.0443289,0.0769231,0.0769231
300,Hankel a4 rollout,13,5.0582,1.4953,39,13,39,13,1.5098,1.0000,0.0168006,0.0387134,0.0769231,0.0769231
300,Hankel a5 rollout,13,7.1235,1.8859,39,13,39,13,1.4029,1.0000,0.0144729,0.0359709,0.0769231,0.0769231
