episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,5,1.0016,1.0758,1503,500,1503,500,4.7636,4.0133,0.000177712,0.0031694,0.000708493,0.00802663
100,Hankel a0 rollout,478,6.8006,1.1331,1503,500,1503,500,1.0959,1.0340,0.000557787,0.000729133,0.00194562,0.00206806
100,Hankel a1 rollout,478,6.5553,1.1026,1503,500,1503,500,1.1377,1.0321,0.000572769,0.000756929,0.00195861,0.0020642
100,Hankel a2 rollout,488,7.4066,1.2132,1503,500,1503,500,1.0881,1.0170,0.000584063,0.000723968,0.00195395,0.00203394
100,Hankel a3 rollout,485,8.8263,1.3291,1503,500,1503,500,1.1380,1.0245,0.000575364,0.000757177,0.00195845,0.00204902
100,Hankel a4 rollout,446,6.9019,1.0634,1503,500,1503,500,1.2610,1.1029,0.00034827,0.000838988,0.00172259,0.00220587
100,Hankel a5 rollout,437,2.5092,1.0588,1503,500,1503,500,1.2762,1.1135,0.000426322,0.000849126,0.00183313,0.00222701
200,Hankel Q rollout,1,1.0003,1.0399,1503,500,1503,500,1.0110,1.0062,0.000639146,0.000672651,0.00193011,0.00201246
200,Hankel a0 rollout,481,5.9312,1.1370,1503,500,1503,500,1.1309,1.0270,0.000584809,0.00075242,0.00195137,0.00205407
