episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
1,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
2,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
3,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
4,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
5,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
6,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
7,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
8,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
9,Hankel Q rollout,495,2.2152,9.1255,1503,500,1503,500,1.4144,1.0088,0.00047504,0.000941067,0.00196499,0.00201762
10,Hankel Q rollout,1,1.0000,1.0025,1503,500,1503,500,1.0036,1.0033,0.000655023,0.000667722,0.00197046,0.00200668
11,Hankel Q rollout,1,1.0000,1.0051,1503,500,1503,500,1.0019,1.0014,0.000660826,0.000666619,0.00198715,0.00200278
12,Hankel Q rollout,1,1.0000,1.0104,1503,500,1503,500,1.0066,1.0064,0.000651423,0.000669751,0.00196052,0.00201286
13,Hankel Q rollout,1,1.0002,1.2244,1503,500,1503,500,1.0462,1.0357,0.000656606,0.000696067,0.00198615,0.00207136
14,Hankel Q rollout,1,1.0009,1.3349,1503,500,1503,500,1.0858,1.0734,0.000654812,0.000722449,0.0019744,0.00214671
15,Hankel Q rollout,1,1.0002,1.2345,1503,500,1503,500,1.0450,1.0386,0.000656665,0.000695299,0.00198208,0.00207715
16,Hankel Q rollout,1,1.0003,1.3516,1503,500,1503,500,1.0522,1.0293,0.000648458,0.000700059,0.00197373,0.00205868
17,Hankel Q rollout,1,1.0000,1.1099,1503,500,1503,500,1.0062,1.0058,0.000662345,0.000669432,0.00199206,0.00201166
18,Hankel Q rollout,3,1.0054,1.5057,1503,500,1503,500,4.2791,3.7891,0.000292368,0.00284701,0.000892481,0.00757817
19,Hankel Q rollout,2,1.0019,1.3505,1503,500,1503,500,4.1000,2.3213,0.000330303,0.00272789,0.000994268,0.00464267
20,Hankel Q rollout,8,1.0092,1.4058,1503,500,1503,500,1.8319,1.7620,0.000217881,0.00121886,0.00126495,0.00352404
21,Hankel Q rollout,1,1.0004,1.1178,1503,500,1503,500,1.0168,1.0142,0.000654716,0.000676502,0.00197736,0.00202849
22,Hankel Q rollout,2,1.0026,1.6356,1503,500,1503,500,5.3456,5.3379,0.000325901,0.00355659,0.00100687,0.0106758
23,Hankel Q rollout,2,1.0017,1.4267,1503,500,1503,500,11.5230,7.2262,0.000180782,0.00766666,0.000975298,0.0144525
24,Hankel Q rollout,3,1.0021,1.1657,1503,500,1503,500,4.3386,1.6359,0.000235228,0.00288662,0.00112908,0.00327184
25,Hankel Q rollout,3,1.0016,1.3631,1503,500,1503,500,7.1152,5.7269,0.000220292,0.00473403,0.000708197,0.0114538
26,Hankel Q rollout,1,1.0007,1.0984,1503,500,1503,500,1.0324,1.0178,0.000633069,0.000686888,0.00192637,0.00203559
27,Hankel Q rollout,10,1.0060,1.7244,1503,500,1503,500,4.4390,3.5090,8.43925e-05,0.00295342,0.00106968,0.00701806
28,Hankel Q rollout,1,1.0002,1.1174,1503,500,1503,500,1.0148,1.0116,0.000649934,0.00067516,0.00199347,0.00202322
29,Hankel Q rollout,133,1.0087,1.5654,1503,500,1503,500,2.5406,1.5963,2.56712e-05,0.00169038,0.00159261,0.00319251
30,Hankel Q rollout,1,1.0004,1.1329,1503,500,1503,500,1.0484,1.0048,0.000630852,0.000697531,0.00198472,0.00200951
31,Hankel Q rollout,5,1.0062,1.3471,1503,500,1503,500,2.7422,2.0384,0.000189126,0.00182452,0.00105671,0.00407673
32,Hankel Q rollout,1,1.0002,1.0870,1503,500,1503,500,1.0457,1.0063,0.000622033,0.000695757,0.00196282,0.00201263
33,Hankel Q rollout,1,1.0003,1.0684,1503,500,1503,500,1.0207,1.0093,0.000618446,0.000679104,0.00194575,0.00201851
34,Hankel Q rollout,1,1.0000,1.1008,1503,500,1503,500,1.0464,1.0008,0.000642064,0.000696222,0.00198414,0.00200159
35,Hankel Q rollout,5,1.0022,1.0768,1503,500,1503,500,2.2699,1.5780,0.000170146,0.00151026,0.000725583,0.00315601
36,Hankel Q rollout,1,1.0002,1.0361,1503,500,1503,500,1.0374,1.0089,0.00064378,0.000690223,0.00199186,0.00201788
37,Hankel Q rollout,1,1.0000,1.0698,1503,500,1503,500,1.0655,1.0023,0.000636465,0.000708925,0.00199703,0.00200463
38,Hankel Q rollout,1,1.0006,1.0439,1503,500,1503,500,1.0237,1.0064,0.000637154,0.000681108,0.00194496,0.0020129
39,Hankel Q rollout,1,1.0000,1.0272,1503,500,1503,500,1.0096,1.0013,0.000652913,0.000671711,0.00199054,0.00200253
40,Hankel Q rollout,4,1.0025,1.1130,1503,500,1503,500,6.6938,2.7284,0.000192846,0.00445361,0.000513016,0.00545683
41,Hankel Q rollout,20,1.0154,1.3459,1503,500,1503,500,2.3712,2.2397,4.87023e-05,0.00157765,0.00139236,0.00447935
42,Hankel Q rollout,1,1.0004,1.0751,1503,500,1503,500,1.0269,1.0154,0.000655073,0.00068326,0.00198394,0.00203089
43,Hankel Q rollout,1,1.0003,1.0338,1503,500,1503,500,1.0122,1.0077,0.000651077,0.000673432,0.00198335,0.00201544
44,Hankel Q rollout,3,1.0025,1.1483,1503,500,1503,500,7.6040,3.1085,0.000138465,0.0050592,0.000783242,0.00621701
45,Hankel Q rollout,2,1.0012,1.1259,1503,500,1503,500,2.7486,1.6172,0.000253074,0.00182876,0.000987175,0.00323435
46,Hankel Q rollout,1,1.0009,1.1145,1503,500,1503,500,1.0709,1.0569,0.000612918,0.000712494,0.00190833,0.00211375
47,Hankel Q rollout,5,1.0028,1.1376,1503,500,1503,500,4.1757,1.6910,0.000133273,0.00277823,0.000917957,0.0033821
48,Hankel Q rollout,1,1.0001,1.0281,1503,500,1503,500,1.0181,1.0099,0.000643503,0.000677411,0.00196393,0.00201981
49,Hankel Q rollout,1,1.0002,1.0577,1503,500,1503,500,1.0193,1.0140,0.000650157,0.00067815,0.00198501,0.00202793
50,Hankel Q rollout,1,1.0002,1.0888,1503,500,1503,500,1.0923,1.0572,0.000623755,0.00072677,0.00189913,0.00211447
51,Hankel Q rollout,2,1.0028,1.0437,1503,500,1503,500,7.1539,2.4693,0.000323696,0.00475976,0.000999462,0.00493867
52,Hankel Q rollout,2,1.0026,1.0499,1503,500,1503,500,6.2841,2.1424,0.00032578,0.00418107,0.00100294,0.00428473
53,Hankel Q rollout,3,1.0048,1.0984,1503,500,1503,500,3.0941,1.9753,0.000219447,0.00205864,0.00116469,0.00395058
54,Hankel Q rollout,1,1.0001,1.0748,1503,500,1503,500,1.0988,1.0242,0.000610356,0.00073104,0.00196336,0.00204844
55,Hankel Q rollout,1,1.0001,1.0210,1503,500,1503,500,1.0076,1.0056,0.000655359,0.000670372,0.00197918,0.00201122
56,Hankel Q rollout,1,1.0001,1.0272,1503,500,1503,500,1.0261,1.0053,0.000645457,0.000682719,0.0019778,0.00201051
57,Hankel Q rollout,1,1.0002,1.0396,1503,500,1503,500,1.0101,1.0038,0.000644102,0.000672068,0.0019813,0.00200757
58,Hankel Q rollout,1,1.0000,1.0149,1503,500,1503,500,1.0042,1.0013,0.00065799,0.000668147,0.001982,0.00200254
59,Hankel Q rollout,1,1.0000,1.0108,1503,500,1503,500,1.0021,1.0013,0.000654249,0.000666733,0.00197394,0.00200268
60,Hankel Q rollout,1,1.0003,1.0602,1503,500,1503,500,1.0521,1.0180,0.000606768,0.000699967,0.00194869,0.00203605
61,Hankel Q rollout,1,1.0000,1.0061,1503,500,1503,500,1.0059,1.0005,0.000655843,0.000669245,0.00198547,0.00200108
62,Hankel Q rollout,1,1.0001,1.0413,1503,500,1503,500,1.0167,1.0045,0.00065355,0.000676433,0.00198001,0.00200903
63,Hankel Q rollout,5,1.0040,1.0989,1503,500,1503,500,3.9144,1.2976,0.000143977,0.00260436,0.00106576,0.00259522
