episode,reward,steps
0,1.820538,55
1,-115.93961,221
2,-8.169819,76
3,-22.363614,30
4,-18.313763,91
5,-114.392061,204
6,-2.317082,38
7,-7.512663,22
8,-323.323337,1000
9,-8.579215,15
10,-39.205015,54
11,-19.012661,133
12,-41.086195,135
13,-21.086287,30
14,-15.44541,18
15,-59.412965,289
16,-45.325206,133
17,1.6655,32
18,-9.079223,74
19,-16.465075,16
20,-4.166625,42
21,6.315913,102
22,-13.611362,89
23,-102.915919,141
24,-10.654673,62
25,15.380749,34
26,-307.670974,1000
27,-10.789142,43
28,-257.855733,1000
29,-24.991143,59
30,-154.711697,362
31,8.548844,15
32,-16.872432,116
33,-16.134101,48
34,-339.375561,1000
35,-61.175972,74
36,-29.063,105
37,-333.121778,1000
38,-108.967076,248
39,-316.712738,1000
40,-13.103553,14
41,-20.371006,64
42,8.873382,16
43,2.512312,14
44,18.527685,107
45,-11.849681,35
46,-3.489822,15
47,-20.302638,39
48,-16.017638,28
49,-79.335073,99
50,-30.800982,75
51,-8.110086,13
52,-48.519677,190
53,-19.88296,25
54,-420.459897,1000
55,-14.443527,76
56,-86.602536,129
57,-35.263727,171
58,-73.973406,121
59,-2.489555,16
60,-1.130249,170
61,-31.101591,68
62,-18.245335,42
63,-497.303362,1000
64,-25.163362,42
65,-421.579979,1000
66,-65.585382,135
67,-41.42154,136
68,-48.602925,58
69,-40.608747,40
70,4.804674,37
71,-27.564186,25
72,-416.853222,1000
73,-18.221299,55
74,-95.238968,134
75,-8.446945,15
76,-10.072446,75
77,-58.186985,234
78,-3.471191,15
79,-27.048115,132
80,-4.906231,26
81,-62.393412,127
82,-309.937246,1000
83,6.926743,79
84,-16.525159,133
85,-36.081979,75
86,-153.904159,591
87,-34.042142,300
88,-16.538256,109
89,-212.390655,644
90,-101.692643,629
91,-2.962296,229
92,31.839044,177
93,33.365389,188
94,-22.135034,158
95,85.849499,404
96,-55.378859,1000
97,11.58548,63
98,16.586466,44
99,-21.176647,415
100,141.062276,1000
101,129.705067,412
102,225.751858,1000
103,442.496773,1000
104,328.412172,1000
105,304.252346,1000
106,375.537002,1000
107,68.3005,112
108,510.325153,914
109,378.575435,1000
110,87.236544,185
111,350.016284,1000
112,233.163051,510
113,2.877559,13
114,155.788597,260
115,124.043658,172
116,202.163298,753
117,349.404082,1000
118,141.732656,324
119,538.582965,1000
120,240.923721,1000
121,52.887002,88
122,87.990362,67
123,171.728047,300
124,463.900335,1000
125,57.081909,69
126,48.585511,65
127,341.183132,1000
128,310.401877,1000
129,76.070756,164
130,174.253174,238
131,446.952782,1000
132,143.361493,242
133,256.1058,1000
134,116.215243,222
135,237.784093,1000
136,85.958475,106
137,84.684838,182
138,37.832801,32
139,97.275515,317
140,153.410784,229
141,117.166864,233
142,269.795238,535
143,283.025738,1000
144,424.571636,1000
145,451.315251,1000
146,249.475437,483
147,202.643015,259
148,130.43704,166
149,55.06491,56
150,489.468089,1000
151,506.864785,1000
152,463.673931,1000
153,468.113336,1000
154,206.213907,247
155,453.620643,722
156,268.270197,452
157,69.305033,80
158,51.4919,72
159,475.785478,1000
160,113.373842,167
161,50.54005,56
162,300.865595,403
163,537.075587,1000
164,82.296324,64
165,333.565548,355
166,102.861869,107
167,539.443328,1000
168,232.152289,391
169,32.791369,31
170,116.237439,198
171,41.804451,90
172,483.907135,593
173,310.294404,346
174,220.414164,269
175,489.999566,1000
176,567.390635,1000
177,106.003784,170
178,508.211034,1000
179,60.664195,58
180,447.28479,493
181,689.247837,1000
182,222.289698,290
183,596.212525,1000
184,604.560035,1000
185,482.209285,574
186,183.004901,177
187,338.196244,398
188,841.327372,885
189,38.960564,58
190,658.174589,1000
191,762.629011,1000
192,38.949857,63
193,270.534331,263
194,611.944493,1000
195,197.985453,400
196,74.149515,65
197,58.581727,48
198,676.655309,1000
199,659.574016,1000
200,604.302053,1000
201,65.921474,57
202,644.299612,1000
203,616.92531,1000
204,604.013566,1000
205,22.412933,29
206,824.074781,1000
207,613.187917,1000
208,57.887978,71
209,884.341383,1000
210,710.682581,1000
211,36.236149,28
212,1080.239606,1000
213,66.697449,45
214,696.557747,1000
215,1047.467581,1000
216,525.685791,446
217,854.888868,1000
218,517.146863,516
219,1049.941388,970
220,473.6921,448
221,698.829978,1000
222,826.174998,702
223,329.767567,260
224,93.587324,113
225,970.780395,1000
226,432.39265,344
227,1166.308515,1000
228,485.71733,592
229,1170.92136,1000
230,946.194184,1000
231,844.684873,1000
232,315.214107,204
233,998.739832,1000
234,600.638447,1000
235,854.986786,1000
236,206.031838,158
237,749.60205,1000
238,157.409242,198
239,83.400431,73
240,769.724805,1000
241,469.696751,352
242,37.529906,55
243,698.749151,1000
244,1263.580661,1000
245,818.993996,1000
246,1033.89303,1000
247,409.335129,274
248,745.798781,1000
249,1183.458685,962
250,233.606907,145
251,836.530905,535
252,847.480548,1000
253,812.519669,1000
254,518.524932,388
255,944.740762,1000
256,39.822062,41
257,320.33521,262
258,48.203328,50
259,88.937536,62
260,260.308701,202
261,258.971079,187
262,797.269748,1000
263,973.782516,632
264,1328.281442,1000
265,702.698556,1000
266,734.960633,1000
267,722.701308,1000
268,723.986275,475
269,769.610945,1000
270,13.997945,18
271,36.181018,35
272,508.030224,344
273,950.063126,1000
274,925.951575,1000
275,947.679952,1000
276,1021.279086,1000
277,94.835043,70
278,142.167009,98
279,136.225392,105
280,277.270733,175
281,751.925182,1000
282,210.570514,136
283,777.684129,484
284,1631.369282,1000
285,767.541213,1000
286,1020.420197,1000
287,951.420856,1000
288,206.996095,135
289,156.693434,135
290,1005.558567,1000
291,988.435064,1000
292,1275.668938,1000
293,886.641223,1000
294,102.301154,80
295,743.442497,431
296,142.056362,85
297,1121.721501,1000
298,80.685881,50
299,1008.348631,1000
300,1142.276836,1000
301,1024.023407,1000
302,991.720584,1000
303,659.502356,403
304,845.291775,1000
305,652.233641,1000
306,288.047792,163
307,296.99752,181
308,845.662603,1000
309,800.021273,1000
310,46.996678,38
311,45.571724,48
312,709.119771,399
313,833.172096,425
314,1436.269781,1000
315,768.570181,1000
316,1061.743229,1000
317,1249.618845,550
318,756.190355,1000
319,847.570625,1000
320,969.546586,1000
321,855.996959,1000
322,1880.997514,1000
323,1459.718043,1000
324,60.359428,59
325,936.527277,1000
326,168.226204,144
327,435.672629,245
328,112.194135,73
329,1399.11859,1000
330,916.984913,1000
331,1175.745159,1000
332,1521.408399,1000
333,1232.401244,682
334,40.527957,32
335,612.079872,297
336,228.644351,138
337,33.963243,27
338,1487.462991,1000
339,1063.286006,596
340,515.721589,307
341,1037.538199,1000
342,420.482057,257
343,1189.646125,1000
344,856.254595,1000
345,876.108155,1000
346,590.911881,330
347,331.763041,202
348,1775.25168,1000
349,193.803239,94
350,872.079176,1000
351,173.937932,126
352,814.63675,1000
353,66.095503,66
354,1198.308361,1000
355,1136.017494,606
356,584.908344,283
357,651.801732,1000
358,705.411523,1000
359,1367.413698,1000
360,768.541228,1000
361,1799.442056,886
362,2051.712011,1000
363,950.085216,1000
364,253.730413,144
365,318.781817,154
366,1766.765924,864
367,1682.328099,924
368,1960.732477,1000
369,423.393562,242
370,1330.371997,1000
371,568.255489,224
372,1905.500963,962
373,167.752247,103
374,1753.435897,1000
375,1868.903805,1000
376,809.314371,1000
377,1116.167411,1000
378,851.525806,404
379,666.425963,406
380,267.870348,143
381,3.440665,11
382,369.129956,215
383,994.045554,1000
384,1169.680849,606
385,150.104155,82
386,708.41615,1000
387,317.540211,147
388,576.700562,329
389,1278.736194,596
390,1140.003819,1000
391,615.461606,1000
392,228.78219,167
393,745.311386,1000
394,158.156071,66
395,361.757796,214
396,1443.121063,725
397,191.195,99
398,229.252092,106
399,2048.027452,1000
400,1394.066282,1000
401,918.481514,1000
402,50.873942,81
403,1815.266167,1000
404,1259.917873,582
405,2132.501339,1000
406,2088.391062,1000
407,1414.419522,693
408,1136.69031,505
409,596.296127,1000
410,596.271093,1000
411,1797.861561,1000
412,92.299904,60
413,885.851714,413
414,1018.380241,530
415,732.87559,1000
416,703.686933,1000
417,590.137386,265
418,1131.095328,1000
419,815.291692,1000
420,1544.302454,1000
421,683.337641,304
422,1180.558799,528
423,2165.549802,1000
424,605.871251,1000
425,609.667901,343
426,2438.13227,1000
427,422.251184,174
428,1239.131696,458
