episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0015,2.4186,1503,500,1503,500,16.4681,9.6001,0.000248031,0.0109568,0.000998451,0.0192001
0,Hankel a0 rollout,1,1.0004,3.4471,1503,500,1503,500,1.3000,1.0123,0.000435342,0.000864951,0.00198985,0.00202464
0,Hankel a1 rollout,1,1.0008,3.3280,1503,500,1503,500,1.1060,1.0094,0.000587839,0.00073586,0.00192379,0.00201882
0,Hankel a2 rollout,1,1.0008,4.3676,1503,500,1503,500,1.1409,1.0061,0.000554073,0.000759094,0.00195374,0.00201223
0,Hankel a3 rollout,3,1.0031,10.2687,1503,500,1503,500,147.8658,136.9493,2.04209e-06,0.0983805,0.00066658,0.273899
0,Hankel a4 rollout,2,1.0011,7.0778,1503,500,1503,500,121.0892,107.6612,0.0001992,0.080565,0.000993436,0.215322
0,Hankel a5 rollout,23,1.0085,10.1469,1503,500,1503,500,41.6027,20.9620,1.6027e-05,0.0276798,8.93235e-05,0.0419239
0,Hankel a6 rollout,32,1.0443,27.0335,1503,500,1503,500,32.0806,15.4314,2.13305e-07,0.0213444,6.64376e-05,0.0308628
0,Hankel a7 rollout,1,1.0007,4.3573,1503,500,1503,500,1.2241,1.0378,0.000454719,0.000814407,0.001979,0.00207558
100,Hankel Q rollout,12,1.0636,1.5799,39,13,39,13,1.6070,1.0758,0.00976376,0.0412063,0.0613103,0.0827545
100,Hankel a0 rollout,13,6.6925,1.7997,39,13,39,13,1.5379,1.0000,0.0172564,0.0394337,0.0769231,0.0769231
100,Hankel a1 rollout,13,6.2872,1.7765,39,13,39,13,1.3848,1.0000,0.0150557,0.0355082,0.0769231,0.0769231
100,Hankel a2 rollout,13,4.0321,1.6031,39,13,39,13,1.7691,1.0000,0.0144511,0.0453609,0.0769231,0.0769231
100,Hankel a3 rollout,13,7.7597,1.9305,39,13,39,13,1.6412,1.0000,0.0141994,0.0420808,0.0769231,0.0769231
100,Hankel a4 rollout,13,7.2643,1.6809,39,13,39,13,1.4492,1.0000,0.0127831,0.0371582,0.0769231,0.0769231
100,Hankel a5 rollout,13,6.4718,1.9168,39,13,39,13,1.2954,1.0000,0.0151514,0.0332164,0.0769231,0.0769231
100,Hankel a6 rollout,13,2.0589,1.4864,39,13,39,13,1.9520,1.0000,0.00875437,0.0500509,0.0769231,0.0769231
100,Hankel a7 rollout,13,2.1411,1.4608,39,13,39,13,1.6328,1.0000,0.00788855,0.0418678,0.0769231,0.0769231
200,Hankel Q rollout,1,1.0003,1.0552,1503,500,1503,500,1.0640,1.0183,0.000592457,0.000707916,0.00192033,0.00203663
200,Hankel a0 rollout,495,2.7858,3.7670,1503,500,1503,500,1.2742,1.0082,0.000563226,0.000847799,0.00195216,0.00201644
200,Hankel a1 rollout,484,1.2411,1.8828,1503,500,1503,500,1.1441,1.0223,0.000580041,0.000761184,0.00193386,0.00204457
200,Hankel a2 rollout,492,1.4343,3.1142,1503,500,1503,500,1.3137,1.0111,0.000577997,0.000874031,0.00196874,0.00202225
200,Hankel a3 rollout,495,25.6564,3.5416,1503,500,1503,500,1.1322,1.0089,0.000597278,0.000753318,0.001979,0.00201778
200,Hankel a4 rollout,495,2.1674,3.1287,1503,500,1503,500,1.1115,1.0094,0.000571393,0.000739498,0.00196588,0.00201875
200,Hankel a5 rollout,495,2.0190,3.2560,1503,500,1503,500,1.1975,1.0079,0.00059098,0.000796725,0.00196898,0.00201576
200,Hankel a6 rollout,494,1.7957,3.0391,1503,500,1503,500,1.3113,1.0116,0.00044107,0.000872436,0.00195829,0.00202318
200,Hankel a7 rollout,496,3.4551,4.1488,1503,500,1503,500,1.2506,1.0073,0.000540263,0.000832068,0.00197815,0.00201456
300,Hankel Q rollout,2,1.0018,1.0669,69,23,69,23,3.4534,1.6721,0.0065063,0.0500486,0.0222006,0.0727
300,Hankel a0 rollout,23,5.6949,2.8806,69,23,69,23,1.6241,1.0000,0.00622075,0.0235375,0.0434783,0.0434783
300,Hankel a1 rollout,23,2.4907,2.3069,69,23,69,23,1.5020,1.0000,0.0102319,0.0217679,0.0434783,0.0434783
300,Hankel a2 rollout,23,1.2895,2.0651,69,23,69,23,1.5779,1.0000,0.0063021,0.022868,0.0434783,0.0434783
300,Hankel a3 rollout,23,8.7641,2.3108,69,23,69,23,1.3688,1.0000,0.0105542,0.0198376,0.0434783,0.0434783
300,Hankel a4 rollout,23,8.2522,1.7330,69,23,69,23,1.5572,1.0000,0.00767606,0.0225678,0.0434783,0.0434783
300,Hankel a5 rollout,23,1.3024,2.0275,69,23,69,23,1.4276,1.0000,0.00966998,0.0206906,0.0434783,0.0434783
