episode,reward,steps
0,-8.276417,25
1,-12.207148,26
2,-12.386464,139
3,-17.77881,146
4,-25.073012,26
5,-75.7425,113
6,-34.684585,40
7,-99.072627,163
8,-191.861829,640
9,-31.454738,105
10,7.418075,57
11,-105.38854,216
12,-14.084402,45
13,-37.965422,65
14,3.425404,81
15,-26.384673,30
16,-6.647935,35
17,-277.966825,1000
18,-314.636983,1000
19,4.54683,20
20,-1.610094,20
21,-264.432055,1000
22,-14.299065,47
23,-43.326025,70
24,-11.816408,27
25,-65.77163,142
26,-32.59726,105
27,-5.624256,30
28,-25.185831,104
29,-5.832805,57
30,-28.603994,33
31,-13.968021,26
32,-19.694577,88
33,-13.621897,38
34,-30.572476,34
35,-21.268653,26
36,-13.55572,56
37,-29.847486,101
38,5.809673,118
39,6.910256,93
40,-28.196683,178
41,-91.946852,98
42,-23.081956,32
43,-22.994167,90
44,-5.212048,173
45,-326.76292,1000
46,-17.770104,71
47,-6.568369,34
48,-62.160377,147
49,-18.500682,17
50,-25.96323,17
51,-13.162336,62
52,-8.36318,18
53,-2.345709,68
54,-31.246597,120
55,-15.223313,21
56,-9.548884,21
57,-19.727022,92
58,9.556939,18
59,-4.219703,35
60,-13.599031,16
61,-35.265703,55
62,-27.105177,70
63,-49.434193,86
64,-6.03265,42
65,-26.628623,37
66,2.976984,24
67,-39.557572,95
68,-12.358148,23
69,-6.916436,41
70,-15.778752,32
71,-31.146086,68
72,-0.128654,69
73,-14.471419,63
74,-63.64185,121
75,-46.421371,110
76,-28.913191,199
77,17.052412,57
78,102.392594,1000
79,585.784125,1000
80,671.189895,1000
81,374.743602,1000
82,17.678552,133
83,72.970341,1000
84,-13.626984,21
85,20.685629,26
86,-4.061854,1000
87,-0.682845,128
88,-25.113971,35
89,30.619401,1000
90,3.222207,110
91,-0.78104,34
92,-2.016199,204
93,-9.298738,152
94,-9.565218,82
95,178.199521,1000
96,-2.636833,51
97,-9.570864,31
98,-29.456446,27
99,20.841207,59
100,11.745225,36
101,15.4976,91
102,-1.170013,13
103,46.379373,121
104,26.703314,259
105,-29.138859,106
106,-10.389221,31
107,17.158607,119
108,-33.605454,53
109,23.732022,209
110,18.918443,228
111,-15.019268,42
112,0.419626,39
113,-19.397805,18
114,-4.347344,62
115,-23.51441,35
116,-33.929644,42
117,-8.58953,14
118,-335.60207,1000
119,-24.084309,126
120,-2.943152,8
121,2.882784,64
122,-232.717003,325
123,-32.017447,45
124,3.929342,51
125,-16.600171,146
126,3.628303,139
127,-15.209669,89
128,32.476402,47
129,451.205009,1000
130,-12.040661,1000
131,29.157673,389
132,24.573366,122
133,24.718051,406
134,30.404111,80
135,42.471262,270
136,251.683031,796
137,444.46225,1000
138,268.62223,1000
139,351.820663,1000
140,9.427906,17
141,597.169023,1000
142,275.363833,1000
143,65.494418,228
144,314.688901,1000
145,302.577694,1000
146,300.783778,1000
147,378.218764,1000
148,257.711349,1000
149,417.531596,1000
150,490.832066,1000
151,366.904174,1000
152,162.648802,439
153,496.576493,1000
154,445.000593,1000
155,567.346384,1000
156,417.835421,1000
157,243.969372,420
158,433.648002,1000
159,377.194802,1000
160,392.563733,1000
161,416.086814,1000
162,396.686259,1000
163,386.465136,1000
164,470.60574,1000
165,156.231037,1000
166,467.247139,1000
167,443.580673,1000
168,429.739201,1000
169,439.123938,1000
170,330.224737,981
171,509.774923,1000
172,34.425651,56
173,541.251523,1000
174,259.242375,1000
175,32.142054,39
176,557.537194,1000
177,124.346679,193
178,395.917366,1000
179,326.086143,914
180,591.175043,1000
181,397.239507,1000
182,513.44642,1000
183,498.301171,1000
184,483.213593,1000
185,475.466215,1000
186,567.07173,1000
187,508.514574,1000
188,572.707661,1000
189,369.850336,1000
190,109.360964,262
191,385.569986,1000
192,580.922304,1000
193,543.359552,1000
194,514.38259,1000
195,593.514201,1000
196,376.467752,649
197,567.545605,1000
198,373.026061,1000
199,418.16411,1000
200,388.785517,699
201,320.216842,492
202,622.002979,1000
203,553.806683,1000
204,611.558615,1000
205,492.341676,1000
206,537.112257,1000
207,574.119383,1000
208,660.515503,1000
209,590.34998,1000
210,615.126179,1000
211,589.395351,840
212,539.266606,1000
213,594.952044,1000
214,629.898661,1000
215,640.063322,1000
216,598.387963,1000
217,515.953894,1000
218,706.739895,1000
219,601.300235,1000
220,678.592421,1000
221,661.109427,1000
222,545.62602,1000
223,664.213106,1000
224,503.027618,1000
225,637.744048,1000
226,617.96584,1000
227,514.015429,1000
228,601.016716,1000
229,181.667364,294
230,681.318235,1000
231,599.277286,1000
232,657.341469,1000
233,503.064053,1000
234,645.370536,1000
235,702.383052,1000
236,338.528304,575
237,608.307356,1000
238,695.314711,1000
239,595.533277,1000
240,638.179905,1000
241,653.971343,1000
242,675.069818,1000
243,419.261268,1000
244,713.597603,1000
245,714.456564,1000
246,681.027912,1000
247,332.290998,531
248,670.304532,1000
249,701.417246,1000
250,779.037938,1000
251,593.423712,1000
252,772.630091,1000
253,776.43424,1000
254,715.9569,1000
255,718.043393,1000
256,713.74488,1000
257,708.165132,1000
258,708.721092,1000
259,732.679065,1000
260,759.92798,1000
261,670.163944,1000
262,676.333811,1000
263,671.580718,1000
264,714.243609,1000
265,791.130799,1000
266,728.433871,1000
267,714.321075,1000
268,618.244399,1000
269,675.685595,1000
270,500.260493,1000
271,546.754636,956
272,778.23806,1000
273,722.626421,1000
274,658.486161,1000
275,778.142868,1000
276,790.384618,1000
277,682.908836,1000
278,731.078006,1000
279,540.720272,689
280,94.743443,178
281,764.734466,1000
282,683.161253,1000
283,702.367528,1000
284,649.254409,1000
285,815.689936,1000
286,843.648489,1000
287,360.746966,390
288,809.068704,1000
289,576.548826,767
290,890.222361,1000
291,915.761851,936
292,826.04897,1000
293,347.310656,430
294,869.247568,1000
295,841.310538,1000
296,870.098255,1000
297,978.545216,1000
298,932.391942,1000
299,953.005929,1000
300,927.190531,1000
301,830.732029,1000
302,515.697685,1000
