episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,2,1.0011,4.1960,1503,500,1503,500,76.3061,62.7770,0.000332601,0.0507692,0.000999905,0.125554
0,Hankel a0 rollout,1,1.0002,2.5105,1503,500,1503,500,1.0111,1.0053,0.000656819,0.00067271,0.0019896,0.00201054
0,Hankel a1 rollout,1,1.0001,3.5070,1503,500,1503,500,1.0286,1.0214,0.000664847,0.000684386,0.00199883,0.00204275
0,Hankel a2 rollout,8,1.3353,107.9709,1503,500,1503,500,164.1282,62.0977,8.21495e-05,0.1092,0.000249249,0.124195
0,Hankel a3 rollout,11,1.1276,62.7973,1503,500,1503,500,113.9564,45.2681,6.07915e-05,0.0758193,0.000185295,0.0905362
0,Hankel a4 rollout,1,1.0003,5.1059,1503,500,1503,500,1.0146,1.0062,0.00065662,0.000675041,0.00198015,0.00201235
0,Hankel a5 rollout,1,1.0002,3.2023,1503,500,1503,500,1.0183,1.0132,0.000663439,0.000677526,0.00199955,0.00202641
100,Hankel Q rollout,12,1.0025,1.1150,1503,500,1503,500,1.9968,1.1936,0.000261453,0.00132857,0.000783811,0.0023873
100,Hankel a0 rollout,493,25.0776,1.1372,1503,500,1503,500,1.0714,1.0120,0.000611997,0.000712863,0.00197279,0.00202396
100,Hankel a1 rollout,491,4.5420,1.0889,1503,500,1503,500,1.1111,1.0140,0.000596268,0.000739248,0.00195747,0.00202796
100,Hankel a2 rollout,493,89.7686,1.0974,1503,500,1503,500,1.0724,1.0117,0.000622803,0.000713493,0.00197431,0.00202334
100,Hankel a3 rollout,496,15.1659,1.1397,1503,500,1503,500,1.0649,1.0078,0.000608993,0.000708519,0.00196495,0.00201563
100,Hankel a4 rollout,495,11.2178,1.0888,1503,500,1503,500,1.0722,1.0095,0.000620427,0.000713364,0.00196112,0.00201895
100,Hankel a5 rollout,496,92.7688,1.2523,1503,500,1503,500,1.0636,1.0079,0.000624471,0.000707657,0.00197201,0.00201573
200,Hankel Q rollout,1,1.0010,1.0743,1503,500,1503,500,1.0263,1.0112,0.000640396,0.000682803,0.0019505,0.00202243
200,Hankel a0 rollout,494,37.0695,1.0563,1503,500,1503,500,1.0916,1.0096,0.000555852,0.000726261,0.00196416,0.0020192
200,Hankel a1 rollout,493,4.3748,1.0790,1503,500,1503,500,1.0692,1.0112,0.000619341,0.000711385,0.00197051,0.00202241
200,Hankel a2 rollout,493,48.5439,1.0349,1503,500,1503,500,1.1010,1.0109,0.000599693,0.000732565,0.00196843,0.00202177
200,Hankel a3 rollout,495,44.5339,1.1275,1503,500,1503,500,1.0637,1.0083,0.000616264,0.000707734,0.00195836,0.0020166
200,Hankel a4 rollout,496,37.6370,1.1133,1503,500,1503,500,1.1214,1.0078,0.000585398,0.000746075,0.00197625,0.00201551
200,Hankel a5 rollout,497,62.4432,1.1535,1503,500,1503,500,1.0782,1.0054,0.000611894,0.00071737,0.0019839,0.00201087
