grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,254,10,0,12.556435585021973,5.430215358734131,5.143730163574219,5.039096355438232,4.7715020179748535,4.514626502990723,4.466307163238525,4.271354675292969,4.1802144050598145,4.02772855758667,3.779576301574707,3.617760181427002,3.567638397216797,3.323997735977173,2.8684794902801514,2.3290698528289795,2.2296676635742188,6.177127361297607,4.265633583068848,4.239710807800293
0,10001,17,3,254,10,1,4.701322555541992,4.549227714538574,4.447469711303711,4.317978858947754,4.081690788269043,4.009312152862549,3.9776132106781006,3.7340688705444336,3.6739606857299805,3.5839293003082275,3.495912790298462,3.2978341579437256,2.9408414363861084,2.592381477355957,2.516505479812622,2.092583656311035,1.9494061470031738,3.945704698562622,3.7389349937438965,2.9342377185821533
5000,15001,17,3,252,15,0,271.9024963378906,67.71134185791016,42.1817512512207,32.33456802368164,25.6071834564209,21.584028244018555,18.606664657592773,15.839327812194824,13.700504302978516,13.185933113098145,11.528780937194824,10.324151039123535,9.914794921875,9.553040504455566,9.143863677978516,8.271097183227539,8.195874214172363,119.38623809814453,17.56260108947754,10.269525527954102
5000,15001,17,3,252,15,1,274.2165222167969,68.49091339111328,41.477134704589844,32.57297897338867,26.02434539794922,22.09330177307129,18.800121307373047,14.892845153808594,13.897570610046387,12.807894706726074,11.889681816101074,10.675971984863281,9.969047546386719,9.354696273803711,8.324851036071777,7.906861782073975,7.3884992599487305,120.11724853515625,17.34950828552246,10.622786521911621
10000,20001,17,3,254,20,0,586.6698608398438,93.54973602294922,48.50038528442383,38.08235168457031,27.204055786132812,24.58026695251465,21.220605850219727,17.877111434936523,16.886503219604492,14.12356185913086,13.891131401062012,13.23680591583252,12.560376167297363,11.416897773742676,10.50544261932373,10.093235969543457,8.931639671325684,252.136962890625,20.408863067626953,12.626167297363281
10000,20001,17,3,254,20,1,582.1442260742188,92.70487976074219,49.20261001586914,38.48507308959961,28.265077590942383,25.216691970825195,20.53496742248535,17.939449310302734,16.436620712280273,14.294504165649414,13.612161636352539,13.007115364074707,12.578672409057617,11.545330047607422,10.770088195800781,9.818480491638184,8.992408752441406,250.9654083251953,20.212299346923828,12.150582313537598
15000,25001,17,3,253,25,0,928.7120971679688,119.63150787353516,51.66178512573242,34.78335189819336,25.867931365966797,20.06481170654297,17.823808670043945,12.836346626281738,12.569822311401367,9.629678726196289,7.6347761154174805,7.225889682769775,6.631307601928711,6.036319255828857,5.661451816558838,4.83929967880249,4.581833362579346,400.491455078125,16.3837833404541,7.472538948059082
15000,25001,17,3,253,25,1,926.0905151367188,119.74532318115234,52.314815521240234,35.341094970703125,26.9156436920166,21.73838233947754,17.262741088867188,13.682744979858398,13.358731269836426,10.607538223266602,8.534046173095703,7.193359851837158,6.8223466873168945,6.179302215576172,5.720827579498291,5.576910495758057,5.343255043029785,399.25885009765625,17.32391357421875,7.4271979331970215
20000,30001,17,3,247,30,0,1434.4254150390625,123.63238525390625,64.30923461914062,43.79151153564453,30.374534606933594,27.345426559448242,22.67876434326172,16.78291893005371,13.659734725952148,12.17605972290039,10.77054500579834,8.658705711364746,8.43181037902832,7.277554035186768,7.029027462005615,6.234650611877441,5.92618989944458,604.7779541015625,21.881900787353516,9.09033203125
20000,30001,17,3,247,30,1,1434.98583984375,123.91387939453125,64.25885009765625,43.357601165771484,31.6561279296875,27.46330451965332,23.381210327148438,17.612178802490234,13.117258071899414,11.952905654907227,9.57952880859375,9.202363014221191,8.06811809539795,7.463747501373291,6.592598915100098,6.2653422355651855,5.954033374786377,605.8052978515625,23.231321334838867,8.081158638000488
25000,35001,17,3,251,35,0,2155.962890625,126.58562469482422,77.1615982055664,54.59438705444336,43.69813919067383,32.07247543334961,24.47608757019043,21.1439151763916,14.911666870117188,13.634309768676758,12.710050582885742,10.60986328125,9.7228422164917,8.882941246032715,8.53115177154541,8.19505786895752,7.611606121063232,892.5262451171875,27.719154357910156,10.338387489318848
25000,35001,17,3,251,35,1,2147.97607421875,127.54239654541016,78.15505981445312,54.64299774169922,43.20339584350586,33.338871002197266,25.348695755004883,21.430551528930664,16.79548454284668,14.869200706481934,13.622964859008789,12.974915504455566,10.994665145874023,10.087087631225586,8.944173812866211,7.9821858406066895,7.889955043792725,887.3280029296875,28.72494125366211,13.634591102600098
30000,40001,17,3,253,40,0,3113.10986328125,171.64111328125,89.50284576416016,62.86980438232422,44.658042907714844,33.94108963012695,26.83014488220215,23.255046844482422,22.549280166625977,18.08713722229004,14.979585647583008,13.727701187133789,12.19215202331543,11.619054794311523,11.333974838256836,10.648232460021973,9.519220352172852,1298.739013671875,32.88414764404297,13.125218391418457
30000,40001,17,3,253,40,1,3092.72900390625,170.87063598632812,90.34469604492188,62.236167907714844,46.76744842529297,33.94719696044922,30.62135887145996,23.54532814025879,21.49638557434082,18.76526641845703,15.284194946289062,14.56594181060791,12.964866638183594,12.191410064697266,11.482706069946289,11.30771541595459,11.080678939819336,1290.32861328125,31.710201263427734,14.410981178283691
35000,45001,17,3,249,45,0,3856.108154296875,192.90737915039062,106.51371765136719,63.15536117553711,50.896881103515625,38.14153289794922,32.143821716308594,24.70416831970215,23.96099853515625,19.30560302734375,18.47767448425293,16.30989646911621,14.324153900146484,13.401516914367676,11.711587905883789,10.814245223999023,10.220752716064453,1633.495361328125,34.061492919921875,15.60722827911377
35000,45001,17,3,249,45,1,3843.57861328125,194.77919006347656,107.62918853759766,63.314453125,50.277103424072266,39.98717498779297,32.22377014160156,26.19668960571289,24.28563117980957,20.896873474121094,20.238492965698242,16.681289672851562,15.109238624572754,13.597492218017578,12.589476585388184,11.275815963745117,10.453736305236816,1625.9150390625,33.97895431518555,14.773688316345215
40000,50001,17,3,252,49,0,4949.06884765625,233.06532287597656,107.2119369506836,70.3375015258789,56.07907485961914,42.472171783447266,39.330360412597656,29.89570426940918,23.79642677307129,21.381196975708008,20.232547760009766,18.15034294128418,17.53750991821289,16.444782257080078,14.54960823059082,13.66661262512207,13.332226753234863,2096.24169921875,40.26405334472656,18.876140594482422
40000,50001,17,3,252,49,1,4923.35498046875,233.34292602539062,108.90498352050781,70.55998229980469,55.904815673828125,43.396514892578125,39.33759307861328,28.749530792236328,25.5445556640625,22.62434959411621,20.691518783569336,18.80366325378418,16.14759635925293,15.910511016845703,15.591100692749023,14.35774040222168,13.566458702087402,2086.689208984375,40.56217956542969,18.314382553100586
45000,55001,17,3,252,55,0,5896.3271484375,272.4126281738281,127.7596206665039,74.72162628173828,54.33202362060547,43.93899917602539,39.059364318847656,27.638980865478516,25.528568267822266,24.19569969177246,22.0084285736084,20.917673110961914,19.473724365234375,17.506864547729492,16.978782653808594,16.63064956665039,14.56653118133545,2471.935302734375,41.32449722290039,20.70168113708496
45000,55001,17,3,252,55,1,5928.81298828125,272.4392395019531,132.50929260253906,75.59307861328125,58.469459533691406,44.425636291503906,41.420448303222656,29.633054733276367,28.40058708190918,26.021196365356445,22.265708923339844,19.810396194458008,19.17378807067871,18.311731338500977,16.7783260345459,15.165129661560059,14.467841148376465,2486.77490234375,46.322330474853516,19.18292808532715
50000,60001,17,3,253,60,0,6707.1904296875,252.32730102539062,121.93009948730469,77.16030883789062,57.3128776550293,47.018733978271484,39.458194732666016,34.54764175415039,28.752046585083008,26.55868911743164,22.462970733642578,22.43385887145996,21.724071502685547,18.858976364135742,17.114248275756836,16.210365295410156,15.520727157592773,2838.780517578125,39.23725891113281,22.716190338134766
50000,60001,17,3,253,60,1,6694.08447265625,254.1125946044922,124.28138732910156,78.84852600097656,62.094661712646484,48.93849563598633,43.09049606323242,37.64252471923828,31.787559509277344,26.926250457763672,23.34648895263672,22.433717727661133,21.374645233154297,19.158069610595703,18.630901336669922,17.335403442382812,16.336074829101562,2834.30908203125,43.2935676574707,22.490144729614258
55000,65001,17,3,250,64,0,7723.0400390625,300.0484313964844,143.20892333984375,94.87057495117188,65.83753204345703,54.86002731323242,41.58193588256836,34.42930603027344,32.94324493408203,29.180255889892578,26.259868621826172,25.323774337768555,23.718278884887695,23.661712646484375,21.0313663482666,19.100492477416992,17.983070373535156,3229.60546875,43.11808776855469,24.316579818725586
55000,65001,17,3,250,64,1,7720.92041015625,300.1255798339844,143.45733642578125,94.7841796875,68.2354507446289,55.35961151123047,44.34183120727539,36.782752990722656,36.163055419921875,30.903934478759766,28.555225372314453,25.778636932373047,24.04156494140625,23.20089340209961,21.457420349121094,19.66685676574707,18.57413101196289,3227.118896484375,46.273494720458984,27.601333618164062
