episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,1,1.0006,3.7525,1503,500,1503,500,1.0103,1.0069,0.000642852,0.000672203,0.00196201,0.00201384
0,Hankel a0 rollout,1,1.0001,1.5294,1503,500,1503,500,1.0006,1.0003,0.000649578,0.000665746,0.00196125,0.00200053
0,Hankel a1 rollout,1,1.0003,2.5629,1503,500,1503,500,1.0082,1.0020,0.000649873,0.000670811,0.00197216,0.00200401
0,Hankel a2 rollout,1,1.0003,5.1555,1503,500,1503,500,1.0273,1.0191,0.00066418,0.000683515,0.00199931,0.00203816
0,Hankel a3 rollout,1,1.0002,4.0804,1503,500,1503,500,1.0269,1.0157,0.00066216,0.000683227,0.00199565,0.00203131
0,Hankel a4 rollout,1,1.0004,2.6351,1503,500,1503,500,1.0215,1.0160,0.000660234,0.000679631,0.00199942,0.00203208
0,Hankel a5 rollout,1,1.0007,8.2000,1503,500,1503,500,1.0229,1.0100,0.000652517,0.000680601,0.0019782,0.00201994
100,Hankel Q rollout,2,1.0011,1.0686,1503,500,1503,500,13.4159,9.1447,0.000328637,0.0089261,0.000995139,0.0182894
100,Hankel a0 rollout,492,20.1175,1.1816,1503,500,1503,500,1.1076,1.0083,0.000600316,0.000736951,0.00198082,0.0020165
100,Hankel a1 rollout,487,19.9371,1.1319,1503,500,1503,500,1.0962,1.0233,0.000602616,0.000729319,0.00195543,0.00204664
100,Hankel a2 rollout,487,14.2912,1.1188,1503,500,1503,500,1.0746,1.0215,0.000596487,0.000714992,0.00196638,0.0020431
100,Hankel a3 rollout,490,34.8331,1.2128,1503,500,1503,500,1.0738,1.0172,0.000622421,0.00071447,0.00195929,0.00203439
100,Hankel a4 rollout,472,8.6944,1.0650,1503,500,1503,500,1.1017,1.0540,0.000599198,0.000733021,0.0019523,0.00210793
100,Hankel a5 rollout,487,7.3478,1.2648,1503,500,1503,500,1.1334,1.0225,0.000551028,0.000754086,0.00196128,0.00204491
200,Hankel Q rollout,1,1.0005,1.0510,1503,500,1503,500,1.0162,1.0050,0.000636692,0.000676095,0.0019228,0.00201009
200,Hankel a0 rollout,489,9.3920,1.1392,1503,500,1503,500,1.1866,1.0156,0.00056792,0.000789498,0.00194395,0.00203111
