episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
1,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
2,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
3,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
4,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
5,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
6,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
7,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
8,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
9,Hankel Q rollout,494,2.4338,8.1962,1503,500,1503,500,1.2392,1.0113,0.000522062,0.000824476,0.00197745,0.0020225
10,Hankel Q rollout,1,1.0000,1.0023,1503,500,1503,500,1.0042,1.0038,0.000652656,0.000668118,0.0019634,0.00200754
11,Hankel Q rollout,1,1.0000,1.0314,1503,500,1503,500,1.0026,1.0019,0.000662788,0.000667063,0.00199299,0.00200376
12,Hankel Q rollout,1,1.0000,1.1559,1503,500,1503,500,1.0060,1.0009,0.000659362,0.000669305,0.00198728,0.00200183
13,Hankel Q rollout,1,1.0000,1.2776,1503,500,1503,500,1.0229,1.0206,0.000653416,0.000680586,0.00197623,0.00204111
14,Hankel Q rollout,1,1.0001,1.3508,1503,500,1503,500,1.0090,1.0034,0.000653839,0.00067133,0.00197451,0.00200682
15,Hankel Q rollout,1,1.0003,1.3925,1503,500,1503,500,1.0785,1.0283,0.000631511,0.000717595,0.00195171,0.0020566
16,Hankel Q rollout,1,1.0003,1.3427,1503,500,1503,500,1.0290,1.0283,0.000623489,0.000684639,0.00191428,0.00205669
17,Hankel Q rollout,4,1.0058,1.2677,1503,500,1503,500,3.4168,2.0542,0.000127323,0.00227329,0.00119537,0.00410843
18,Hankel Q rollout,3,1.0020,1.6513,1503,500,1503,500,6.6232,5.2941,0.000310951,0.00440666,0.000886979,0.0105882
19,Hankel Q rollout,1,1.0007,1.8147,1503,500,1503,500,1.0924,1.0853,0.000650841,0.00072681,0.00197018,0.00217069
