grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,252,10,0,3.932880163192749,2.224757671356201,1.5827122926712036,1.1995068788528442,1.0899745225906372,0.8948888778686523,0.8260204195976257,0.7254571318626404,0.7008178234100342,0.6758471727371216,0.6349537372589111,0.5869341492652893,0.5737003087997437,0.5459142327308655,0.5171013474464417,0.4831158518791199,0.4749230742454529,2.000028133392334,0.8052494525909424,0.545315146446228
0,10001,17,3,252,10,1,7.837586402893066,1.4113707542419434,1.1099988222122192,0.9213265180587769,0.823516845703125,0.760621190071106,0.7466059327125549,0.7013939619064331,0.6561920046806335,0.6199437975883484,0.6171262264251709,0.6023578643798828,0.5593253970146179,0.5445932149887085,0.5391443967819214,0.5141832828521729,0.4885842204093933,3.329011917114258,0.6918476819992065,0.5936975479125977
5000,15001,17,3,252,15,0,723.4163818359375,78.0291748046875,43.429100036621094,26.217042922973633,20.699647903442383,14.6178560256958,12.489462852478027,9.866866111755371,8.145515441894531,7.830379962921143,7.450054168701172,5.841281890869141,5.712783336639404,5.315423011779785,4.9784369468688965,4.91880989074707,4.707653045654297,308.3808898925781,12.520241737365723,6.246895790100098
5000,15001,17,3,252,15,1,718.2495727539062,77.8690185546875,43.37309265136719,25.77073860168457,20.530202865600586,14.910440444946289,12.385286331176758,10.07918930053711,8.209707260131836,8.028899192810059,7.303110122680664,5.915895462036133,5.736319065093994,5.416056156158447,5.098544597625732,4.791848182678223,4.53204870223999,306.3304138183594,12.549660682678223,6.060027599334717
10000,20001,17,3,249,20,0,1120.43603515625,64.58092498779297,34.52126693725586,18.138639450073242,12.188372611999512,9.097895622253418,6.925394535064697,5.587315082550049,4.617251873016357,3.8661251068115234,3.7348554134368896,3.6448006629943848,3.0535624027252197,2.765035390853882,2.69830584526062,2.555388927459717,2.0406012535095215,471.3956604003906,9.375779151916504,3.4392356872558594
10000,20001,17,3,249,20,1,1118.4208984375,64.85447692871094,34.9830436706543,18.22562026977539,12.387602806091309,9.348679542541504,6.743704319000244,5.760077476501465,4.801863193511963,3.9904417991638184,3.815139055252075,3.5398871898651123,3.159369707107544,2.9316370487213135,2.7494122982025146,2.435239315032959,2.0136120319366455,470.7452087402344,9.518271446228027,3.5138418674468994
15000,25001,17,3,252,25,0,1264.3028564453125,84.57504272460938,28.9119873046875,13.225563049316406,8.884360313415527,5.857151031494141,4.726534843444824,2.9032928943634033,2.4133920669555664,2.060248851776123,1.7399849891662598,1.3043547868728638,1.186583161354065,1.0359220504760742,0.9442259073257446,0.9229084253311157,0.8057442307472229,535.3594970703125,8.086174964904785,1.5158452987670898
15000,25001,17,3,252,25,1,1264.920654296875,83.72795104980469,28.864412307739258,13.033330917358398,8.703618049621582,5.986313343048096,4.704411029815674,2.7676966190338135,2.424065351486206,2.097707748413086,1.6129120588302612,1.34199857711792,1.262816071510315,1.115253210067749,0.950365424156189,0.9414458870887756,0.8449133634567261,535.405029296875,8.232810974121094,1.4913301467895508
20000,30001,17,3,250,30,0,1321.571044921875,71.3246078491211,28.0573673248291,12.118828773498535,7.698169231414795,4.507711887359619,2.982746124267578,2.2327308654785156,1.78981351852417,1.375078558921814,1.2249550819396973,0.9206752181053162,0.8674777150154114,0.7935648560523987,0.7008678317070007,0.6815176010131836,0.5824954509735107,550.3698120117188,7.208992004394531,1.171836256980896
20000,30001,17,3,250,30,1,1324.6751708984375,71.50760650634766,28.08639907836914,12.233366012573242,7.897060871124268,4.387241363525391,3.211871385574341,2.1910760402679443,1.7387986183166504,1.3755221366882324,1.151127815246582,1.0143847465515137,0.8922943472862244,0.7917569875717163,0.7324388027191162,0.7179359197616577,0.5992439985275269,551.795654296875,6.924023151397705,1.1798503398895264
