episode,matrix,eff_rank,stable_rank,spikiness,n_rows,n_cols,nnz_rows,nnz_cols,row_coherence,col_coherence,row_lev_min,row_lev_max,col_lev_min,col_lev_max
0,Hankel Q rollout,462,1.1892,2.3951,1503,500,1503,500,1.3183,1.0548,0.000509084,0.000877144,0.00184492,0.00210969
0,Hankel a0 rollout,488,1.9197,5.0830,1503,500,1503,500,1.3054,1.0144,0.000439541,0.000868525,0.0019418,0.00202889
0,Hankel a1 rollout,450,1.0830,2.3274,1503,500,1503,500,1.7657,1.0900,0.000198764,0.00117478,0.0017982,0.00218003
0,Hankel a2 rollout,396,1.0360,4.8498,1503,500,1503,500,2.2810,1.2019,0.000172054,0.0015176,0.00174266,0.00240385
0,Hankel a3 rollout,325,1.0107,3.5776,1503,500,1503,500,2.2587,1.4532,0.000411703,0.00150282,0.00164481,0.00290643
0,Hankel a4 rollout,90,1.0031,1.9109,1503,500,1503,500,8.2420,5.1592,4.31614e-05,0.00548371,0.000483897,0.0103184
0,Hankel a5 rollout,441,1.1599,5.8038,1503,500,1503,500,2.3007,1.1256,7.53868e-05,0.00153071,0.00176825,0.00225119
0,Hankel a6 rollout,375,1.0199,2.0288,1503,500,1503,500,1.7451,1.1865,0.000291769,0.0011611,0.00175769,0.00237301
0,Hankel a7 rollout,485,2.1719,7.1534,1503,500,1503,500,1.7246,1.0301,0.000346494,0.00114742,0.00189899,0.00206025
100,Hankel Q rollout,42,1.0534,2.1081,144,48,144,48,1.3514,1.1267,0.00443547,0.00938487,0.0169746,0.0234723
100,Hankel a0 rollout,48,12.2519,1.8453,144,48,144,48,1.1757,1.0000,0.00549813,0.00816464,0.0208333,0.0208333
100,Hankel a1 rollout,48,16.9498,1.8483,144,48,144,48,1.3742,1.0000,0.00457632,0.00954276,0.0208333,0.0208333
100,Hankel a2 rollout,48,15.7801,2.1732,144,48,144,48,1.1705,1.0000,0.0049205,0.00812876,0.0208333,0.0208333
100,Hankel a3 rollout,48,17.2035,1.7773,144,48,144,48,1.2739,1.0000,0.00490282,0.0088467,0.0208333,0.0208333
100,Hankel a4 rollout,48,17.8452,2.0805,144,48,144,48,1.3645,1.0000,0.00397446,0.0094759,0.0208333,0.0208333
100,Hankel a5 rollout,48,10.9940,1.9543,144,48,144,48,1.2368,1.0000,0.00554769,0.00858923,0.0208333,0.0208333
100,Hankel a6 rollout,48,21.4611,1.7863,144,48,144,48,1.3645,1.0000,0.00511083,0.00947577,0.0208333,0.0208333
100,Hankel a7 rollout,48,14.1690,2.0322,144,48,144,48,1.2181,1.0000,0.00410117,0.00845893,0.0208333,0.0208333
200,Hankel Q rollout,11,1.0437,1.4031,36,12,36,12,1.9255,1.0891,0.0104361,0.0534865,0.0728428,0.0907566
200,Hankel a0 rollout,12,4.9636,2.1359,36,12,36,12,1.6076,1.0000,0.0138673,0.0446544,0.0833333,0.0833333
200,Hankel a1 rollout,12,4.9572,2.0243,36,12,36,12,1.7038,1.0000,0.0175362,0.0473266,0.0833333,0.0833333
200,Hankel a2 rollout,12,4.9848,2.1201,36,12,36,12,1.4047,1.0000,0.0174448,0.0390194,0.0833333,0.0833333
200,Hankel a3 rollout,12,5.2568,2.0600,36,12,36,12,1.6434,1.0000,0.0156907,0.0456492,0.0833333,0.0833333
200,Hankel a4 rollout,12,5.9548,1.7137,36,12,36,12,1.4929,1.0000,0.0165698,0.0414683,0.0833333,0.0833333
200,Hankel a5 rollout,12,4.8728,1.7818,36,12,36,12,1.6093,1.0000,0.010767,0.0447037,0.0833333,0.0833333
200,Hankel a6 rollout,12,5.2174,2.2886,36,12,36,12,1.6083,1.0000,0.012382,0.0446741,0.0833333,0.0833333
200,Hankel a7 rollout,12,4.8784,2.1277,36,12,36,12,1.6313,1.0000,0.0163235,0.0453134,0.0833333,0.0833333
300,Hankel Q rollout,33,1.0385,1.4674,123,41,123,41,1.6476,1.1868,0.00584481,0.0133951,0.0191463,0.0289453
300,Hankel a0 rollout,41,5.8369,2.0751,123,41,123,41,1.3939,1.0000,0.00623653,0.0113328,0.0243902,0.0243902
300,Hankel a1 rollout,41,11.8588,1.9957,123,41,123,41,1.2508,1.0000,0.00556068,0.0101692,0.0243902,0.0243902
300,Hankel a2 rollout,41,20.7373,2.3484,123,41,123,41,1.2688,1.0000,0.00596154,0.0103157,0.0243902,0.0243902
300,Hankel a3 rollout,41,16.7018,2.1625,123,41,123,41,1.4632,1.0000,0.00581297,0.0118961,0.0243902,0.0243902
300,Hankel a4 rollout,41,19.8833,2.1506,123,41,123,41,1.4455,1.0000,0.00493234,0.0117518,0.0243902,0.0243902
300,Hankel a5 rollout,41,3.8360,2.0129,123,41,123,41,1.3274,1.0000,0.00645234,0.0107922,0.0243902,0.0243902
300,Hankel a6 rollout,41,12.4073,2.0647,123,41,123,41,1.2578,1.0000,0.00505737,0.0102258,0.0243902,0.0243902
300,Hankel a7 rollout,41,4.0849,2.1499,123,41,123,41,1.4054,1.0000,0.00563991,0.0114261,0.0243902,0.0243902
400,Hankel Q rollout,49,1.0676,1.6580,180,60,180,60,1.5684,1.1522,0.00359876,0.00871341,0.013386,0.0192029
400,Hankel a0 rollout,60,8.9320,1.8787,180,60,180,60,1.4027,1.0000,0.00418656,0.007793,0.0166667,0.0166667
400,Hankel a1 rollout,60,25.1502,1.9072,180,60,180,60,1.2896,1.0000,0.00463544,0.00716468,0.0166667,0.0166667
400,Hankel a2 rollout,60,13.2862,2.0603,180,60,180,60,1.3783,1.0000,0.00439836,0.00765715,0.0166667,0.0166667
400,Hankel a3 rollout,60,27.5581,2.0403,180,60,180,60,1.2956,1.0000,0.00379697,0.0071976,0.0166667,0.0166667
400,Hankel a4 rollout,60,24.8888,1.8242,180,60,180,60,1.3201,1.0000,0.00426003,0.00733404,0.0166667,0.0166667
400,Hankel a5 rollout,60,8.2234,2.0235,180,60,180,60,1.2621,1.0000,0.0045525,0.00701185,0.0166667,0.0166667
400,Hankel a6 rollout,60,17.0407,1.9492,180,60,180,60,1.2380,1.0000,0.00428843,0.00687788,0.0166667,0.0166667
400,Hankel a7 rollout,60,6.2467,2.1752,180,60,180,60,1.3464,1.0000,0.00418904,0.00748015,0.0166667,0.0166667
500,Hankel Q rollout,28,1.1373,1.5879,99,32,99,32,1.9835,1.1403,0.00428422,0.0200353,0.0246403,0.0356358
500,Hankel a0 rollout,32,5.4456,2.0794,99,32,99,32,1.6454,1.0000,0.00521318,0.01662,0.03125,0.03125
500,Hankel a1 rollout,32,12.7630,1.9071,99,32,99,32,1.5012,1.0000,0.00513384,0.0151635,0.03125,0.03125
500,Hankel a2 rollout,32,9.9624,1.9944,99,32,99,32,1.5480,1.0000,0.0056794,0.0156363,0.03125,0.03125
500,Hankel a3 rollout,32,14.4480,2.1079,99,32,99,32,1.3937,1.0000,0.00649099,0.0140782,0.03125,0.03125
500,Hankel a4 rollout,32,12.9838,1.8947,99,32,99,32,1.4245,1.0000,0.00716155,0.0143887,0.03125,0.03125
500,Hankel a5 rollout,32,6.0877,1.9372,99,32,99,32,1.5720,1.0000,0.00635139,0.0158789,0.03125,0.03125
500,Hankel a6 rollout,32,14.6881,1.7099,99,32,99,32,1.3848,1.0000,0.00737877,0.0139877,0.03125,0.03125
500,Hankel a7 rollout,32,7.2133,2.1842,99,32,99,32,1.4402,1.0000,0.00704168,0.014548,0.03125,0.03125
600,Hankel Q rollout,25,1.0446,1.9586,96,31,96,31,1.4548,1.1468,0.00720634,0.015154,0.0282715,0.0369941
600,Hankel a0 rollout,31,6.9842,2.1490,96,31,96,31,1.4444,1.0000,0.00625315,0.0150463,0.0322581,0.0322581
600,Hankel a1 rollout,31,14.6925,2.0853,96,31,96,31,1.5165,1.0000,0.00656295,0.0157968,0.0322581,0.0322581
600,Hankel a2 rollout,31,5.0635,2.4285,96,31,96,31,1.6214,1.0000,0.00556581,0.0168892,0.0322581,0.0322581
600,Hankel a3 rollout,31,11.6448,1.9796,96,31,96,31,1.5491,1.0000,0.00696072,0.0161363,0.0322581,0.0322581
600,Hankel a4 rollout,31,15.7075,1.9624,96,31,96,31,1.6004,1.0000,0.0065509,0.0166713,0.0322581,0.0322581
600,Hankel a5 rollout,31,5.3905,2.0597,96,31,96,31,1.4958,1.0000,0.00549884,0.0155808,0.0322581,0.0322581
600,Hankel a6 rollout,31,11.2564,1.9862,96,31,96,31,1.5296,1.0000,0.00679679,0.0159338,0.0322581,0.0322581
600,Hankel a7 rollout,31,4.8649,2.2196,96,31,96,31,1.8808,1.0000,0.00714598,0.0195913,0.0322581,0.0322581
700,Hankel Q rollout,6,1.0076,1.0862,1503,500,1503,500,9.0789,4.4746,0.000122935,0.00604051,0.000543346,0.00894917
700,Hankel a0 rollout,477,1.2540,2.5850,1503,500,1503,500,2.2564,1.0428,0.000393902,0.00150124,0.00189075,0.0020856
700,Hankel a1 rollout,487,1.8163,3.9858,1503,500,1503,500,2.2106,1.0258,0.000402955,0.00147076,0.00191316,0.00205154
700,Hankel a2 rollout,480,1.2934,3.0494,1503,500,1503,500,2.0094,1.0352,0.00035806,0.0013369,0.00191845,0.00207045
700,Hankel a3 rollout,492,3.4554,4.7681,1503,500,1503,500,2.0858,1.0136,0.000419695,0.00138774,0.00195968,0.00202713
700,Hankel a4 rollout,493,50.4261,5.8863,1503,500,1503,500,2.2639,1.0139,0.000413669,0.00150623,0.00192609,0.00202786
700,Hankel a5 rollout,487,1.8562,4.3390,1503,500,1503,500,2.2147,1.0247,0.000341677,0.0014735,0.00191807,0.00204934
700,Hankel a6 rollout,457,1.1740,1.6326,1503,500,1503,500,2.2764,1.0845,0.000181856,0.00151455,0.00180551,0.00216909
700,Hankel a7 rollout,464,1.1934,2.0565,1503,500,1503,500,2.0729,1.0648,0.000380691,0.00137918,0.0018663,0.0021296
800,Hankel Q rollout,82,1.0980,1.5748,336,111,336,111,1.4454,1.2391,0.00186321,0.00430186,0.0072161,0.011163
800,Hankel a0 rollout,110,3.9270,2.1228,336,111,336,111,1.2552,1.0091,0.00203697,0.00373577,0.00884485,0.00909076
800,Hankel a1 rollout,111,36.1166,2.2577,336,111,336,111,1.3235,1.0000,0.00153055,0.0039391,0.00900901,0.00900901
800,Hankel a2 rollout,110,7.2741,2.0924,336,111,336,111,1.2244,1.0091,0.00159626,0.003644,0.00884437,0.00909091
800,Hankel a3 rollout,111,8.9272,1.8629,336,111,336,111,1.2081,1.0000,0.0022029,0.00359563,0.00900901,0.00900901
800,Hankel a4 rollout,111,29.9195,1.7847,336,111,336,111,1.2559,1.0000,0.00219621,0.0037378,0.00900901,0.00900901
800,Hankel a5 rollout,110,2.4379,1.8353,336,111,336,111,1.4634,1.0091,0.00202355,0.00435533,0.00864191,0.0090909
800,Hankel a6 rollout,111,18.9349,1.7763,336,111,336,111,1.3175,1.0000,0.00135001,0.00392104,0.00900901,0.00900901
800,Hankel a7 rollout,111,4.8914,2.2462,336,111,336,111,1.3370,1.0000,0.00203386,0.00397914,0.00900901,0.00900901
900,Hankel Q rollout,35,1.0564,1.4180,165,54,165,54,1.9899,1.3566,0.000498684,0.0120598,0.0161604,0.0251228
900,Hankel a0 rollout,54,1.8970,2.1604,165,54,165,54,1.8568,1.0000,0.00146153,0.0112534,0.0185185,0.0185185
900,Hankel a1 rollout,54,13.7724,2.5957,165,54,165,54,2.0867,1.0000,0.000629856,0.0126468,0.0185185,0.0185185
900,Hankel a2 rollout,54,4.6537,2.1549,165,54,165,54,1.7734,1.0000,0.00101995,0.0107479,0.0185185,0.0185185
900,Hankel a3 rollout,54,5.0885,2.0793,165,54,165,54,1.6352,1.0000,0.00117963,0.00991026,0.0185185,0.0185185
