grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,251,10,0,30.969772338867188,5.814277172088623,5.64529275894165,5.286403656005859,5.173933982849121,5.082076549530029,4.957974910736084,4.788843631744385,4.712527751922607,4.66795015335083,4.3827409744262695,4.236853122711182,4.103732585906982,3.9185891151428223,3.89013671875,3.64985990524292,3.3852968215942383,13.61765193939209,5.0077104568481445,4.85329008102417
0,10001,17,3,251,10,1,11.392635345458984,5.3013834953308105,5.079228401184082,5.009217262268066,4.789391994476318,4.713188648223877,4.42846155166626,4.371886730194092,4.035211563110352,3.9492299556732178,3.7757112979888916,3.7114670276641846,3.6343801021575928,3.3515307903289795,3.1182610988616943,2.6588943004608154,2.5009512901306152,5.381723403930664,4.06348180770874,4.041187763214111
5000,15001,17,3,252,15,0,2158.355224609375,66.699462890625,43.124691009521484,32.322837829589844,28.231300354003906,25.20243263244629,22.20784568786621,20.820178985595703,17.9757137298584,15.941155433654785,13.75745677947998,12.80632495880127,11.674181938171387,11.196266174316406,10.882170677185059,10.225892066955566,9.193848609924316,909.589111328125,19.84721565246582,12.851436614990234
5000,15001,17,3,252,15,1,2161.31982421875,65.14334869384766,42.56401824951172,32.96906661987305,29.9641056060791,25.958681106567383,21.60577964782715,20.475059509277344,18.357786178588867,15.275641441345215,14.892801284790039,12.627287864685059,12.30008602142334,12.15837574005127,11.458745956420898,10.460953712463379,10.019330024719238,910.6130981445312,19.843868255615234,13.189294815063477
10000,20001,17,3,254,20,0,1970.550537109375,82.07328796386719,52.39628219604492,38.12691879272461,30.286136627197266,26.606441497802734,24.163854598999023,19.32632827758789,17.205825805664062,15.729799270629883,13.853917121887207,13.2746000289917,12.858633041381836,12.110272407531738,11.615213394165039,11.435415267944336,9.607542037963867,824.7423095703125,22.760202407836914,12.860174179077148
10000,20001,17,3,254,20,1,1973.20947265625,81.40833282470703,53.23816680908203,37.41905975341797,30.238645553588867,26.99759292602539,23.88812828063965,18.351694107055664,16.705631256103516,15.243947982788086,13.952393531799316,12.82163143157959,12.219217300415039,11.424308776855469,11.01602840423584,10.663002967834473,10.0977201461792,824.7094116210938,21.843076705932617,13.836341857910156
15000,25001,17,3,255,25,0,1597.0557861328125,99.83806610107422,51.215084075927734,34.34803771972656,29.73274040222168,23.694599151611328,20.37000274658203,16.02165985107422,13.895767211914062,12.141921997070312,10.969972610473633,10.094256401062012,9.950016021728516,9.05247688293457,8.699440002441406,7.976809501647949,7.5635600090026855,674.382568359375,20.874267578125,9.713922500610352
15000,25001,17,3,255,25,1,1591.092529296875,100.85086822509766,52.311370849609375,35.21442794799805,29.49069595336914,22.433937072753906,17.667638778686523,15.359532356262207,14.284406661987305,11.737774848937988,10.957581520080566,9.658825874328613,8.864517211914062,8.52922534942627,8.294289588928223,7.638452053070068,7.286730766296387,672.5927124023438,21.604990005493164,9.943392753601074
20000,30001,17,3,254,30,0,1387.72314453125,107.4817886352539,55.863609313964844,38.50247573852539,26.2852783203125,22.645448684692383,16.503938674926758,16.454435348510742,13.67354965209961,11.553683280944824,10.483372688293457,10.142550468444824,8.768449783325195,8.363040924072266,7.873113632202148,7.297792911529541,7.084967136383057,577.7588500976562,17.339872360229492,10.399931907653809
20000,30001,17,3,254,30,1,1388.0391845703125,107.90019989013672,56.79271697998047,39.13357925415039,26.01761817932129,22.537771224975586,16.71050453186035,15.639575958251953,14.038722038269043,10.837393760681152,10.003213882446289,8.531739234924316,8.146439552307129,7.987133502960205,7.513721942901611,6.723886966705322,6.076201915740967,577.0880126953125,16.19501304626465,9.210328102111816
25000,35001,17,3,253,35,0,1971.9354248046875,125.53662109375,65.41551208496094,40.79928970336914,32.85259246826172,27.335067749023438,21.91316032409668,19.87726402282715,17.556793212890625,15.67453670501709,12.637678146362305,12.182517051696777,11.8743314743042,10.505382537841797,9.561840057373047,9.236257553100586,8.33510684967041,825.5155029296875,21.603500366210938,11.357135772705078
