grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03
0,10001,17,3,251,10,0,30.969772338867188,5.814277172088623,5.64529275894165,5.286403656005859,5.173933982849121,5.082076549530029,4.957974910736084,4.788843631744385,4.712527751922607,4.66795015335083,4.3827409744262695,4.236853122711182,4.103732585906982,3.9185891151428223,3.89013671875,3.64985990524292,3.3852968215942383,13.61765193939209,5.0077104568481445,4.85329008102417
0,10001,17,3,251,10,1,11.392635345458984,5.3013834953308105,5.079228401184082,5.009217262268066,4.789391994476318,4.713188648223877,4.42846155166626,4.371886730194092,4.035211563110352,3.9492299556732178,3.7757112979888916,3.7114670276641846,3.6343801021575928,3.3515307903289795,3.1182610988616943,2.6588943004608154,2.5009512901306152,5.381723403930664,4.06348180770874,4.041187763214111
5000,15001,17,3,252,15,0,2158.355224609375,66.699462890625,43.124691009521484,32.322837829589844,28.231300354003906,25.20243263244629,22.20784568786621,20.820178985595703,17.9757137298584,15.941155433654785,13.75745677947998,12.80632495880127,11.674181938171387,11.196266174316406,10.882170677185059,10.225892066955566,9.193848609924316,909.589111328125,19.84721565246582,12.851436614990234
5000,15001,17,3,252,15,1,2161.31982421875,65.14334869384766,42.56401824951172,32.96906661987305,29.9641056060791,25.958681106567383,21.60577964782715,20.475059509277344,18.357786178588867,15.275641441345215,14.892801284790039,12.627287864685059,12.30008602142334,12.15837574005127,11.458745956420898,10.460953712463379,10.019330024719238,910.6130981445312,19.843868255615234,13.189294815063477
10000,20001,17,3,254,20,0,1970.550537109375,82.07328796386719,52.39628219604492,38.12691879272461,30.286136627197266,26.606441497802734,24.163854598999023,19.32632827758789,17.205825805664062,15.729799270629883,13.853917121887207,13.2746000289917,12.858633041381836,12.110272407531738,11.615213394165039,11.435415267944336,9.607542037963867,824.7423095703125,22.760202407836914,12.860174179077148
10000,20001,17,3,254,20,1,1973.20947265625,81.40833282470703,53.23816680908203,37.41905975341797,30.238645553588867,26.99759292602539,23.88812828063965,18.351694107055664,16.705631256103516,15.243947982788086,13.952393531799316,12.82163143157959,12.219217300415039,11.424308776855469,11.01602840423584,10.663002967834473,10.0977201461792,824.7094116210938,21.843076705932617,13.836341857910156
15000,25001,17,3,255,25,0,1489.7197265625,91.37427520751953,49.775794982910156,34.68452072143555,29.764753341674805,25.59589195251465,17.248275756835938,15.420319557189941,13.709461212158203,11.306368827819824,9.237847328186035,8.953584671020508,7.859540939331055,6.786740779876709,6.4658050537109375,6.109390735626221,5.965672492980957,627.7890625,20.186540603637695,7.87598180770874
15000,25001,17,3,255,25,1,1482.7662353515625,92.51385498046875,49.983699798583984,34.788856506347656,29.31743621826172,24.523454666137695,15.889601707458496,14.294289588928223,13.436676025390625,9.86788558959961,9.502513885498047,8.034811973571777,6.99353551864624,6.562999725341797,6.4319000244140625,5.936577796936035,4.9998459815979,625.5988159179688,19.84740447998047,8.658618927001953
20000,30001,17,3,254,30,0,1289.4105224609375,100.5531005859375,56.771488189697266,39.9659309387207,26.590576171875,22.785106658935547,16.4222469329834,15.82593822479248,12.332131385803223,10.384284973144531,9.481697082519531,9.170210838317871,7.618745803833008,7.11984395980835,6.407196521759033,6.1545233726501465,5.606931686401367,542.9744873046875,16.85689926147461,9.943146705627441
20000,30001,17,3,254,30,1,1282.4869384765625,101.66156768798828,57.142181396484375,41.5812873840332,27.747982025146484,22.337709426879883,15.816646575927734,13.721051216125488,12.374183654785156,9.85112476348877,8.383118629455566,7.9807233810424805,7.126173973083496,6.625312805175781,6.3198370933532715,5.5089030265808105,5.167560577392578,540.3545532226562,15.510844230651855,8.29429817199707
25000,35001,17,3,253,35,0,2127.601806640625,144.92581176757812,78.1915054321289,49.019039154052734,37.161434173583984,29.125659942626953,24.511865615844727,22.098800659179688,18.426782608032227,14.795843124389648,13.262028694152832,12.738969802856445,12.228793144226074,11.094578742980957,10.654377937316895,10.136869430541992,8.988728523254395,900.7448120117188,23.295501708984375,11.952863693237305
