episode,reward,steps
0,-68.76235,152
1,-2.41499,67
2,3.454801,16
3,-41.536885,111
4,1.210333,16
5,-25.943137,24
6,-45.234961,89
7,-13.215166,30
8,-84.875953,194
9,-142.332278,264
10,-63.95311,141
11,-29.670793,26
12,-64.418065,69
13,-8.632722,32
14,-85.928174,230
15,-3.43052,61
16,-65.094308,143
17,4.16514,45
18,-315.212311,1000
19,-46.293326,92
20,-84.24064,243
21,-264.183996,1000
22,-10.222271,31
23,-7.92427,56
24,-5.138538,32
25,-15.155509,61
26,-14.614108,95
27,-24.323854,25
28,-155.823229,338
29,-10.16661,22
30,10.405738,13
31,-20.410444,61
32,-21.812824,65
33,-16.625171,97
34,-29.133353,66
35,-10.108541,17
36,-366.831851,1000
37,-121.576062,137
38,-59.35957,163
39,-11.092237,14
40,-13.589855,20
41,-3.435335,43
42,-117.449322,111
43,-30.534689,78
44,-319.571986,1000
45,-36.805173,176
46,-57.130082,122
47,-9.338647,33
48,-0.996998,19
49,-343.882351,1000
50,-51.96082,130
51,-38.587453,113
52,-2.075836,15
53,-7.021112,76
54,-29.247798,20
55,-9.111407,13
56,-247.629839,1000
57,767.692642,1000
58,646.111486,838
59,734.861282,1000
60,56.106352,40
61,147.621798,201
62,106.591818,141
63,588.689044,1000
64,3.395262,81
65,111.323506,122
66,10.651612,31
67,160.856921,1000
68,-11.274981,16
69,58.512207,1000
70,49.938958,1000
71,-36.107824,272
72,-153.191098,362
73,44.788329,1000
74,56.052787,108
75,-154.047517,1000
76,-6.504833,14
77,18.427171,1000
78,4.530635,158
79,311.351644,1000
80,19.619037,55
81,10.819197,31
82,205.810766,1000
83,-30.638857,264
84,-32.622541,120
85,-12.770784,15
86,-11.589368,90
87,14.253774,22
88,5.89055,12
89,25.538819,86
90,51.806684,168
91,-6.092626,26
92,-15.338986,31
93,33.400617,34
94,345.194059,1000
95,363.764351,1000
96,5.4439,68
97,6.423963,50
98,-17.287127,59
99,24.385354,50
100,-10.432033,78
101,1.433533,107
102,-3.977345,48
103,-52.69379,347
104,-20.189072,30
105,-3.118482,155
106,23.844892,222
107,29.08588,154
108,173.098639,1000
109,3.273155,30
110,17.821348,26
111,-30.017326,219
112,34.40728,60
113,496.824835,1000
114,-45.813841,66
115,74.394174,165
116,57.400995,75
117,2.115063,67
118,2.075336,30
119,-4.537282,42
120,-11.968903,108
121,0.055241,38
122,27.506047,49
123,-2.984155,12
124,20.232242,111
125,-12.412183,41
126,-0.116207,41
127,21.087922,44
128,295.852914,1000
129,63.586618,245
130,-20.755883,28
131,17.985488,52
132,517.031827,1000
133,15.524667,55
134,5.037176,46
135,15.181177,297
136,38.087844,96
137,21.279639,80
138,33.49676,75
139,33.065038,102
140,-9.324653,80
141,26.138461,90
142,9.261648,50
143,255.092273,1000
144,1.01844,18
145,595.923911,1000
146,16.206052,32
147,-13.330689,80
148,57.668255,389
149,11.64157,50
150,5.015706,28
151,21.114752,113
152,438.420838,1000
153,18.119366,40
154,-20.739031,60
155,12.278512,121
156,42.17028,81
157,603.446262,1000
158,10.611375,170
159,356.44317,1000
160,-7.098164,14
161,45.523657,52
162,-0.735273,16
163,22.877602,72
164,4.269996,14
165,576.966941,1000
166,-2.615295,27
167,-2.623766,98
168,-18.190668,50
169,66.662502,156
170,34.951066,60
171,-5.38686,17
172,141.392906,213
173,5.31562,38
174,4.434591,39
175,10.895336,35
176,607.28092,1000
177,565.804489,1000
178,23.930452,39
179,581.602437,1000
180,40.670581,197
181,133.674981,391
182,543.619411,1000
183,77.769375,93
184,-11.606579,40
185,127.652977,310
186,49.849534,71
187,50.376844,127
188,-14.810626,252
189,127.068336,417
190,106.526995,143
191,55.080938,262
192,-5.420309,16
193,439.28437,1000
194,43.629167,82
195,534.172538,1000
196,76.097243,63
197,578.466328,1000
198,61.0569,135
199,626.329589,1000
200,130.209778,402
201,43.467158,54
202,542.799207,1000
203,-2.219849,18
204,689.481909,1000
205,634.723036,1000
206,81.09318,166
207,606.575429,1000
208,15.607351,16
209,16.844668,87
210,-74.240099,189
211,30.122811,90
212,9.052756,53
213,9.829116,113
214,504.161171,1000
215,39.173835,47
216,664.98613,1000
217,11.844357,39
218,104.155775,185
219,6.814569,21
220,644.358481,1000
221,-26.376839,179
222,81.022103,107
223,-41.977531,104
224,-6.623146,28
225,-3.67693,10
226,650.943752,1000
227,25.974886,29
228,649.805014,1000
229,527.51316,1000
230,583.363429,1000
231,7.321685,39
232,53.92483,169
233,22.644532,98
234,-7.750453,58
235,47.764564,289
236,19.553618,49
237,13.590658,24
238,50.421054,79
239,-36.798612,39
240,-13.626366,137
241,5.158449,73
242,-46.049831,88
243,21.392687,19
244,488.342433,1000
245,42.645749,50
246,51.467383,120
247,-10.425486,14
248,10.477687,102
249,678.889234,1000
250,20.061227,61
251,55.281056,71
252,45.316336,155
253,681.190107,1000
254,87.72013,335
255,87.329095,155
256,654.626704,1000
257,680.06104,1000
258,13.560541,38
259,1.674668,22
260,-92.302764,182
261,-75.25326,137
262,519.85134,1000
263,-55.852287,123
264,89.76068,198
