episode,reward,steps
0,-8.276417,25
1,-12.207148,26
2,-12.386464,139
3,-17.77881,146
4,-25.073012,26
5,-75.7425,113
6,-34.684585,40
7,-99.072627,163
8,-191.861829,640
9,-31.454738,105
10,7.418075,57
11,-105.38854,216
12,-14.084402,45
13,-37.965422,65
14,3.425404,81
15,-26.384673,30
16,-6.647935,35
17,-277.966825,1000
18,-314.636983,1000
19,4.54683,20
20,-1.610094,20
21,-264.432055,1000
22,-14.299065,47
23,-43.326025,70
24,-11.816408,27
25,-65.77163,142
26,-32.59726,105
27,-5.624256,30
28,-25.185831,104
29,-5.832805,57
30,-28.603994,33
31,-13.968021,26
32,-19.694577,88
33,-13.621897,38
34,-30.572476,34
35,-21.268653,26
36,-13.55572,56
37,-29.847486,101
38,5.809673,118
39,6.910256,93
40,-28.196683,178
41,-91.946852,98
42,-23.081956,32
43,-22.994167,90
44,-5.212048,173
45,-326.76292,1000
46,-17.770104,71
47,-6.568369,34
48,-62.160377,147
49,-18.500682,17
50,-25.96323,17
51,-13.162336,62
52,-8.36318,18
53,-2.345709,68
54,-31.246597,120
55,-15.223313,21
56,-9.548884,21
57,-19.727022,92
58,9.556939,18
59,-4.219703,35
60,-13.599031,16
61,-35.265703,55
62,-27.105177,70
63,-49.434193,86
64,-6.03265,42
65,-26.628623,37
66,2.976984,24
67,-39.557572,95
68,-12.358148,23
69,-6.916436,41
70,-15.778752,32
71,-31.146086,68
72,-0.128654,69
73,-14.471419,63
74,-63.64185,121
75,-46.421371,110
76,-28.913191,199
77,17.052412,57
78,102.392594,1000
79,585.784125,1000
80,671.189895,1000
81,374.743602,1000
82,17.678552,133
83,72.970341,1000
84,-13.626984,21
85,20.685629,26
86,-4.061854,1000
87,-0.682845,128
88,-25.113971,35
89,30.619401,1000
90,3.222207,110
91,-0.78104,34
92,-2.016199,204
93,-9.298738,152
94,-9.565218,82
95,178.199521,1000
96,-2.636833,51
97,-9.570864,31
98,-29.456446,27
99,20.841207,59
100,11.745225,36
101,15.4976,91
102,-1.170013,13
103,46.379373,121
104,26.703314,259
105,-29.138859,106
106,-10.389221,31
107,17.158607,119
108,-33.605454,53
109,23.732022,209
110,17.937899,184
111,-23.214848,55
112,-4.467514,75
113,16.570192,52
114,61.44348,232
115,-4.170753,26
116,88.637671,102
117,-119.60916,1000
118,27.574841,121
119,-13.26716,25
120,-43.274743,238
121,-3.866864,90
122,75.437543,144
123,4.220183,74
124,-22.663351,107
125,26.715362,56
126,109.481254,364
127,4.102207,22
128,15.55802,42
129,-26.377848,51
130,-7.831593,66
131,51.621132,62
132,-8.095684,22
133,-3.231496,22
134,307.030731,1000
135,8.518373,28
136,15.986446,24
137,479.352328,1000
138,419.369146,1000
139,7.496327,33
140,-14.583613,57
141,-78.563462,351
142,-6.493772,67
143,-0.476816,14
144,-37.423025,1000
145,5.432013,36
146,3.627527,56
147,-7.686652,93
148,-36.355186,1000
149,20.153081,105
150,-8.064301,142
151,470.681915,1000
152,-26.599724,85
153,15.283549,31
154,402.291739,1000
155,-38.504685,112
156,-2.356795,24
157,543.343867,1000
158,0.994095,20
159,4.143783,25
160,-54.97078,242
161,33.745667,70
162,8.054022,59
163,-0.069454,66
164,454.486864,1000
165,664.69983,1000
166,12.228137,224
167,15.173781,36
168,9.935232,101
169,21.120301,102
170,-2.393434,43
171,466.199386,1000
172,-5.209485,28
173,-3.47707,19
174,20.526443,127
175,1.674645,84
176,49.029883,242
177,24.158184,40
178,23.698768,42
179,14.986436,48
180,485.660981,1000
181,-1.870772,53
182,16.170532,15
183,-61.791802,101
184,26.409436,52
185,12.708594,30
186,50.057924,140
187,39.218027,73
188,44.533811,56
189,-4.476737,94
190,6.861384,38
191,8.04036,16
192,-28.082598,73
193,48.689141,563
194,45.994355,94
195,25.144466,41
196,517.750909,1000
197,-15.490362,195
198,0.756027,62
199,416.98376,1000
200,654.690129,1000
201,-4.526853,29
202,8.8981,69
203,19.547895,143
204,566.753567,1000
205,43.386821,84
206,67.277296,73
207,342.369554,1000
208,-20.210551,14
209,-18.888979,113
210,4.269582,33
211,-2.010928,16
212,-5.448322,16
213,0.247592,52
214,-12.05592,24
215,31.110258,49
216,-2.879273,16
217,33.540488,65
218,620.767241,1000
219,21.79971,48
220,-4.809711,181
221,-1.648209,153
222,5.098407,80
223,8.136039,25
224,15.342082,38
225,-71.743411,278
226,490.924662,1000
227,621.133794,1000
228,468.466361,1000
229,2.16686,90
230,530.897818,1000
231,517.210769,1000
232,662.405554,1000
233,-4.601986,163
234,629.721984,1000
235,575.796576,1000
236,641.858588,1000
237,667.997647,1000
238,29.610566,81
239,-1.656392,13
240,8.774038,16
241,14.064538,71
242,12.034188,29
243,-6.15123,17
244,11.026621,153
245,0.120156,40
246,19.530259,47
247,9.644233,44
248,6.240302,23
249,7.998803,21
250,-14.166503,18
251,-35.169474,171
252,33.818769,120
253,38.422389,70
254,-13.234475,21
255,1.885815,35
256,-76.430497,171
257,-33.586072,134
258,-15.838017,66
259,2.355373,111
260,425.431639,1000
261,100.126179,199
262,23.322868,149
263,5.043139,40
264,53.259281,157
265,550.655938,1000
266,-31.885587,78
267,7.114505,76
268,9.570717,55
269,-0.86129,239
270,18.032469,98
271,26.984764,70
272,549.935602,1000
273,-20.599034,76
274,-9.714748,123
275,-1.692372,121
276,511.525948,1000
277,34.673177,42
278,631.77801,1000
279,25.199071,69
280,21.337179,72
281,56.562436,186
282,4.749086,17
283,100.651644,206
284,3.299381,122
285,551.906105,1000
286,-7.997755,25
287,6.588676,50
288,32.45265,52
289,696.123804,1000
290,288.513132,1000
291,16.601281,47
292,74.082696,230
293,14.390102,319
294,-28.00813,142
295,6.839941,15
296,24.820263,34
297,8.995424,75
298,7.468824,19
299,478.554778,1000
300,32.961066,44
301,10.519384,22
302,656.727493,1000
303,666.306928,1000
304,702.533252,1000
305,26.37438,36
306,-9.927779,14
307,8.673685,35
308,93.986954,175
